location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Alcanena,"21,96","11,31","15,39","73,40","2,35","9,00","4,07","22,00","0,00","5,00","0,00","1,00","49,71",Marginal,"34,00","45,15","     ano  mes   tci
0   2024    6  57.5
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  55.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"77,65","15,49","7,00","9,70","77,97","2,26","6,93","2,98","0,00","0,00","3,00","0,00","0,00","30,80",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,96","9,73","13,68","77,58","3,98","8,07","3,66","1,00","0,00","1,00","0,00","0,00","56,57",Aceitável,"30,00","46,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  58.5","30,18","15,56","21,78","64,89","0,18","13,42","5,49","20,00","0,00","0,00","0,00","1,00","57,10",Aceitável,"23,00","45,62","    ano  mes   tci
0  2024    6  57.5
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,58","13,62","17,43","71,70","2,58","8,34","4,38","1,00","0,00","1,00","0,00","0,00","77,65",Muito Bom,"28,00","52,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  55.0"
Golega,"21,96","11,31","15,39","73,40","2,35","9,00","4,07","22,00","0,00","5,00","0,00","1,00","49,67",Marginal,"34,00","45,15","     ano  mes   tci
0   2024    6  57.5
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  55.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"77,48","15,49","7,00","9,70","77,97","2,26","6,93","2,98","0,00","0,00","3,00","0,00","0,00","30,80",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,96","9,73","13,68","77,58","3,98","8,07","3,66","1,00","0,00","1,00","0,00","0,00","56,57",Aceitável,"30,00","46,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  58.5","30,18","15,56","21,78","64,89","0,18","13,41","5,49","20,00","0,00","0,00","0,00","1,00","57,10",Aceitável,"23,00","45,62","    ano  mes   tci
0  2024    6  57.5
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,58","13,62","17,43","71,70","2,58","8,34","4,38","1,00","0,00","1,00","0,00","0,00","77,48",Muito Bom,"28,00","52,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  55.0"
Vila Nova da Barquinha,"21,96","11,31","15,39","73,40","2,35","8,99","4,07","22,00","0,00","5,00","0,00","1,00","49,67",Marginal,"34,00","45,15","     ano  mes   tci
0   2024    6  57.5
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  55.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"77,48","15,49","7,00","9,70","77,97","2,26","6,93","2,98","0,00","0,00","3,00","0,00","0,00","30,80",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,96","9,73","13,68","77,58","3,98","8,07","3,66","1,00","0,00","1,00","0,00","0,00","56,57",Aceitável,"30,00","46,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  58.5","30,18","15,56","21,78","64,89","0,18","13,40","5,49","20,00","0,00","0,00","0,00","1,00","57,10",Aceitável,"23,00","45,62","    ano  mes   tci
0  2024    6  57.5
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,58","13,62","17,43","71,70","2,58","8,34","4,38","1,00","0,00","1,00","0,00","0,00","77,48",Muito Bom,"28,00","52,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  55.0"
Torres Novas,"21,96","11,31","15,39","73,40","2,35","9,00","4,07","22,00","0,00","5,00","0,00","1,00","49,67",Marginal,"34,00","45,15","     ano  mes   tci
0   2024    6  57.5
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  55.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"77,48","15,49","7,00","9,70","77,97","2,26","6,93","2,98","0,00","0,00","3,00","0,00","0,00","30,80",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,96","9,73","13,68","77,58","3,98","8,07","3,66","1,00","0,00","1,00","0,00","0,00","56,57",Aceitável,"30,00","46,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  58.5","30,18","15,56","21,78","64,89","0,18","13,42","5,49","20,00","0,00","0,00","0,00","1,00","57,10",Aceitável,"23,00","45,62","    ano  mes   tci
0  2024    6  57.5
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,58","13,62","17,43","71,70","2,58","8,34","4,38","1,00","0,00","1,00","0,00","0,00","77,48",Muito Bom,"28,00","52,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  55.0"
Entroncamento,"21,96","11,31","15,39","73,40","2,35","9,00","4,07","22,00","0,00","5,00","0,00","1,00","49,67",Marginal,"34,00","45,15","     ano  mes   tci
0   2024    6  57.5
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  55.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"77,48","15,49","7,00","9,70","77,97","2,26","6,93","2,98","0,00","0,00","3,00","0,00","0,00","30,80",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","19,96","9,73","13,68","77,58","3,98","8,07","3,66","1,00","0,00","1,00","0,00","0,00","56,57",Aceitável,"30,00","46,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  41.5
2  2025    5  58.5","30,18","15,56","21,78","64,89","0,18","13,42","5,49","20,00","0,00","0,00","0,00","1,00","57,10",Aceitável,"23,00","45,62","    ano  mes   tci
0  2024    6  57.5
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,58","13,62","17,43","71,70","2,58","8,34","4,38","1,00","0,00","1,00","0,00","0,00","77,48",Muito Bom,"28,00","52,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  55.0"
Guimaraes,"20,68","10,37","14,56","72,25","3,45","9,00","3,90","8,00","0,00","9,00","0,00","0,00","49,56",Marginal,"34,00","44,77","     ano  mes   tci
0   2024    6  58.5
1   2024    7  46.5
2   2024    8  40.0
3   2024    9  57.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  33.5
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  48.0",Verão,"66,79","13,86","6,08","8,42","79,49","4,37","6,73","2,74","0,00","0,00","4,00","0,00","0,00","27,69",Marginal,"17,00","34,50","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  34.0","18,93","8,57","12,81","75,36","4,42","8,54","3,41","0,00","0,00","2,00","0,00","0,00","52,08",Aceitável,"32,00","43,83","    ano  mes   tci
0  2025    3  33.5
1  2025    4  41.5
2  2025    5  56.5","28,92","14,86","21,48","61,24","0,69","13,11","5,44","8,00","0,00","0,00","0,00","0,00","66,79",Bom,"25,00","48,25","    ano  mes   tci
0  2024    6  58.5
1  2024    7  46.5
2  2024    8  40.0
3  2025    6  48.0","21,17","12,08","15,68","72,64","4,20","7,72","4,05","0,00","0,00","3,00","0,00","0,00","64,25",Bom,"28,00","51,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  52.5
2  2024   11  44.0"
Mesao Frio,"20,68","10,37","14,56","72,25","3,45","9,01","3,90","8,00","0,00","9,00","0,00","0,00","49,56",Marginal,"34,00","44,77","     ano  mes   tci
0   2024    6  58.5
1   2024    7  46.5
2   2024    8  40.0
3   2024    9  57.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  33.5
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  48.0",Verão,"66,79","13,86","6,08","8,42","79,49","4,37","6,76","2,74","0,00","0,00","4,00","0,00","0,00","27,69",Marginal,"17,00","34,50","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  34.0","18,93","8,57","12,81","75,36","4,42","8,54","3,41","0,00","0,00","2,00","0,00","0,00","52,08",Aceitável,"32,00","43,83","    ano  mes   tci
0  2025    3  33.5
1  2025    4  41.5
2  2025    5  56.5","28,92","14,86","21,48","61,24","0,69","13,13","5,44","8,00","0,00","0,00","0,00","0,00","66,79",Bom,"25,00","48,25","    ano  mes   tci
0  2024    6  58.5
1  2024    7  46.5
2  2024    8  40.0
3  2025    6  48.0","21,17","12,08","15,68","72,64","4,20","7,70","4,05","0,00","0,00","3,00","0,00","0,00","64,25",Bom,"28,00","51,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  52.5
2  2024   11  44.0"
Vizela,"20,68","10,37","14,56","72,25","3,45","9,00","3,90","8,00","0,00","9,00","0,00","0,00","49,56",Marginal,"34,00","44,77","     ano  mes   tci
0   2024    6  58.5
1   2024    7  46.5
2   2024    8  40.0
3   2024    9  57.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  34.0
9   2025    3  33.5
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  48.0",Verão,"66,79","13,86","6,08","8,42","79,49","4,37","6,77","2,74","0,00","0,00","4,00","0,00","0,00","27,69",Marginal,"17,00","34,50","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  34.0","18,93","8,57","12,81","75,36","4,42","8,54","3,41","0,00","0,00","2,00","0,00","0,00","52,08",Aceitável,"32,00","43,83","    ano  mes   tci
0  2025    3  33.5
1  2025    4  41.5
2  2025    5  56.5","28,92","14,86","21,48","61,24","0,69","13,07","5,44","8,00","0,00","0,00","0,00","0,00","66,79",Bom,"25,00","48,25","    ano  mes   tci
0  2024    6  58.5
1  2024    7  46.5
2  2024    8  40.0
3  2025    6  48.0","21,17","12,08","15,68","72,64","4,20","7,72","4,05","0,00","0,00","3,00","0,00","0,00","64,25",Bom,"28,00","51,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  52.5
2  2024   11  44.0"
Tomar,"21,75","11,40","15,35","73,23","2,33","9,05","4,06","20,00","0,00","4,00","0,00","1,00","49,07",Marginal,"34,00","45,08","     ano  mes   tci
0   2024    6  60.0
1   2024    7  45.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  45.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  40.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"75,16","15,45","7,19","9,74","77,91","2,62","6,91","2,95","0,00","0,00","2,00","0,00","0,00","30,44",Marginal,"20,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,89","10,07","13,78","77,00","4,15","7,91","3,70","0,00","0,00","0,00","0,00","0,00","52,37",Aceitável,"29,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  40.5
2  2025    5  58.5","29,96","15,35","21,62","64,50","0,22","13,70","5,46","19,00","0,00","0,00","0,00","1,00","60,49",Bom,"23,00","47,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  45.0
2  2024    8  37.0
3  2025    6  48.0","23,10","13,68","17,32","71,97","1,93","8,47","4,35","1,00","0,00","2,00","0,00","0,00","75,16",Muito Bom,"27,00","49,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  45.0"
Ferreira do Zezere,"21,75","11,40","15,35","73,23","2,33","9,05","4,06","20,00","0,00","4,00","0,00","1,00","49,02",Marginal,"34,00","45,08","     ano  mes   tci
0   2024    6  60.0
1   2024    7  45.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  45.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  40.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"75,16","15,45","7,19","9,74","77,91","2,62","6,90","2,95","0,00","0,00","2,00","0,00","0,00","30,27",Marginal,"20,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,89","10,07","13,78","77,00","4,15","7,91","3,70","0,00","0,00","0,00","0,00","0,00","52,37",Aceitável,"29,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  40.5
2  2025    5  58.5","29,96","15,35","21,62","64,50","0,22","13,70","5,46","19,00","0,00","0,00","0,00","1,00","60,49",Bom,"23,00","47,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  45.0
2  2024    8  37.0
3  2025    6  48.0","23,10","13,68","17,32","71,97","1,93","8,47","4,35","1,00","0,00","2,00","0,00","0,00","75,16",Muito Bom,"27,00","49,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  45.0"
Serta,"21,75","11,40","15,35","73,23","2,33","9,04","4,06","20,00","0,00","4,00","0,00","1,00","49,02",Marginal,"34,00","45,08","     ano  mes   tci
0   2024    6  60.0
1   2024    7  45.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  45.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  40.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"75,16","15,45","7,19","9,74","77,91","2,62","6,90","2,95","0,00","0,00","2,00","0,00","0,00","30,27",Marginal,"20,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,89","10,07","13,78","77,00","4,15","7,91","3,70","0,00","0,00","0,00","0,00","0,00","52,37",Aceitável,"29,00","46,50","    ano  mes   tci
0  2025    3  40.5
1  2025    4  40.5
2  2025    5  58.5","29,96","15,35","21,62","64,50","0,22","13,70","5,46","19,00","0,00","0,00","0,00","1,00","60,49",Bom,"23,00","47,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  45.0
2  2024    8  37.0
3  2025    6  48.0","23,10","13,68","17,32","71,97","1,93","8,45","4,35","1,00","0,00","2,00","0,00","0,00","75,16",Muito Bom,"27,00","49,67","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  45.0"
Santa Comba Dao,"19,21","9,85","13,42","72,86","3,19","9,12","3,72","8,00","0,00","10,00","0,00","1,00","47,57",Marginal,"35,00","41,19","     ano  mes   tci
0   2024    6  45.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  43.0
6   2024   12  29.0
7   2025    1  24.5
8   2025    2  27.0
9   2025    3  24.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"71,63","12,41","5,24","7,14","78,19","3,19","6,99","2,55","0,00","0,00","4,00","0,00","0,00","27,63",Marginal,"18,00","26,83","    ano  mes   tci
0  2024   12  29.0
1  2025    1  24.5
2  2025    2  27.0","16,76","8,03","11,12","77,20","5,58","8,01","3,23","1,00","0,00","1,00","0,00","0,00","44,66",Marginal,"32,00","41,17","    ano  mes   tci
0  2025    3  24.5
1  2025    4  41.5
2  2025    5  57.5","28,09","14,76","20,91","62,81","0,36","13,42","5,28","7,00","0,00","0,00","0,00","1,00","71,63",Muito Bom,"27,00","47,38","    ano  mes   tci
0  2024    6  45.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","19,71","11,44","14,63","73,06","3,51","8,13","3,83","0,00","0,00","5,00","0,00","0,00","59,86",Aceitável,"26,00","47,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  43.0"
Mortagua,"19,21","9,85","13,42","72,86","3,19","9,12","3,72","8,00","0,00","10,00","0,00","1,00","47,57",Marginal,"35,00","41,19","     ano  mes   tci
0   2024    6  45.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  43.0
6   2024   12  29.0
7   2025    1  24.5
8   2025    2  27.0
9   2025    3  24.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"71,63","12,41","5,24","7,14","78,19","3,19","6,99","2,55","0,00","0,00","4,00","0,00","0,00","27,63",Marginal,"18,00","26,83","    ano  mes   tci
0  2024   12  29.0
1  2025    1  24.5
2  2025    2  27.0","16,76","8,03","11,12","77,20","5,58","8,01","3,23","1,00","0,00","1,00","0,00","0,00","44,66",Marginal,"32,00","41,17","    ano  mes   tci
0  2025    3  24.5
1  2025    4  41.5
2  2025    5  57.5","28,09","14,76","20,91","62,81","0,36","13,41","5,28","7,00","0,00","0,00","0,00","1,00","71,63",Muito Bom,"27,00","47,38","    ano  mes   tci
0  2024    6  45.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","19,71","11,44","14,63","73,06","3,51","8,12","3,83","0,00","0,00","5,00","0,00","0,00","59,86",Aceitável,"26,00","47,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  43.0"
Sabrosa,"19,21","9,85","13,42","72,86","3,19","9,13","3,72","8,00","0,00","10,00","0,00","1,00","47,57",Marginal,"35,00","41,19","     ano  mes   tci
0   2024    6  45.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  43.0
6   2024   12  29.0
7   2025    1  24.5
8   2025    2  27.0
9   2025    3  24.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"71,63","12,41","5,24","7,14","78,19","3,19","6,99","2,55","0,00","0,00","4,00","0,00","0,00","27,63",Marginal,"18,00","26,83","    ano  mes   tci
0  2024   12  29.0
1  2025    1  24.5
2  2025    2  27.0","16,76","8,03","11,12","77,20","5,58","8,01","3,23","1,00","0,00","1,00","0,00","0,00","44,66",Marginal,"32,00","41,17","    ano  mes   tci
0  2025    3  24.5
1  2025    4  41.5
2  2025    5  57.5","28,09","14,76","20,91","62,81","0,36","13,47","5,28","7,00","0,00","0,00","0,00","1,00","71,63",Muito Bom,"27,00","47,38","    ano  mes   tci
0  2024    6  45.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","19,71","11,44","14,63","73,06","3,51","8,12","3,83","0,00","0,00","5,00","0,00","0,00","59,86",Aceitável,"26,00","47,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  43.0"
Vouzela,"19,21","9,85","13,42","72,86","3,19","9,13","3,72","8,00","0,00","10,00","0,00","1,00","47,57",Marginal,"35,00","41,19","     ano  mes   tci
0   2024    6  45.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  43.0
6   2024   12  29.0
7   2025    1  24.5
8   2025    2  27.0
9   2025    3  24.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"71,63","12,41","5,24","7,14","78,19","3,19","6,99","2,55","0,00","0,00","4,00","0,00","0,00","27,63",Marginal,"18,00","26,83","    ano  mes   tci
0  2024   12  29.0
1  2025    1  24.5
2  2025    2  27.0","16,76","8,03","11,12","77,20","5,58","8,01","3,23","1,00","0,00","1,00","0,00","0,00","44,66",Marginal,"32,00","41,17","    ano  mes   tci
0  2025    3  24.5
1  2025    4  41.5
2  2025    5  57.5","28,09","14,76","20,91","62,81","0,36","13,44","5,28","7,00","0,00","0,00","0,00","1,00","71,63",Muito Bom,"27,00","47,38","    ano  mes   tci
0  2024    6  45.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","19,71","11,44","14,63","73,06","3,51","8,12","3,83","0,00","0,00","5,00","0,00","0,00","59,86",Aceitável,"26,00","47,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  43.0"
Tondela,"19,21","9,85","13,42","72,86","3,19","9,12","3,72","8,00","0,00","10,00","0,00","1,00","47,57",Marginal,"35,00","41,19","     ano  mes   tci
0   2024    6  45.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  43.0
6   2024   12  29.0
7   2025    1  24.5
8   2025    2  27.0
9   2025    3  24.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"71,63","12,41","5,24","7,14","78,19","3,19","6,99","2,55","0,00","0,00","4,00","0,00","0,00","27,63",Marginal,"18,00","26,83","    ano  mes   tci
0  2024   12  29.0
1  2025    1  24.5
2  2025    2  27.0","16,76","8,03","11,12","77,20","5,58","8,01","3,23","1,00","0,00","1,00","0,00","0,00","44,66",Marginal,"32,00","41,17","    ano  mes   tci
0  2025    3  24.5
1  2025    4  41.5
2  2025    5  57.5","28,09","14,76","20,91","62,81","0,36","13,42","5,28","7,00","0,00","0,00","0,00","1,00","71,63",Muito Bom,"27,00","47,38","    ano  mes   tci
0  2024    6  45.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","19,71","11,44","14,63","73,06","3,51","8,13","3,83","0,00","0,00","5,00","0,00","0,00","59,86",Aceitável,"26,00","47,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  43.0"
Oliveira de Frades,"19,21","9,85","13,42","72,86","3,19","9,13","3,72","8,00","0,00","10,00","0,00","1,00","47,57",Marginal,"35,00","41,19","     ano  mes   tci
0   2024    6  45.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  43.0
6   2024   12  29.0
7   2025    1  24.5
8   2025    2  27.0
9   2025    3  24.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"71,63","12,41","5,24","7,14","78,19","3,19","6,99","2,55","0,00","0,00","4,00","0,00","0,00","27,63",Marginal,"18,00","26,83","    ano  mes   tci
0  2024   12  29.0
1  2025    1  24.5
2  2025    2  27.0","16,76","8,03","11,12","77,20","5,58","8,01","3,23","1,00","0,00","1,00","0,00","0,00","44,66",Marginal,"32,00","41,17","    ano  mes   tci
0  2025    3  24.5
1  2025    4  41.5
2  2025    5  57.5","28,09","14,76","20,91","62,81","0,36","13,47","5,28","7,00","0,00","0,00","0,00","1,00","71,63",Muito Bom,"27,00","47,38","    ano  mes   tci
0  2024    6  45.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","19,71","11,44","14,63","73,06","3,51","8,12","3,83","0,00","0,00","5,00","0,00","0,00","59,86",Aceitável,"26,00","47,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  43.0"
Tabua,"19,21","9,85","13,42","72,86","3,19","9,11","3,72","8,00","0,00","10,00","0,00","1,00","47,57",Marginal,"35,00","41,19","     ano  mes   tci
0   2024    6  45.5
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  43.0
6   2024   12  29.0
7   2025    1  24.5
8   2025    2  27.0
9   2025    3  24.5
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"71,63","12,41","5,24","7,14","78,19","3,19","6,99","2,55","0,00","0,00","4,00","0,00","0,00","27,63",Marginal,"18,00","26,83","    ano  mes   tci
0  2024   12  29.0
1  2025    1  24.5
2  2025    2  27.0","16,76","8,03","11,12","77,20","5,58","8,01","3,23","1,00","0,00","1,00","0,00","0,00","44,66",Marginal,"32,00","41,17","    ano  mes   tci
0  2025    3  24.5
1  2025    4  41.5
2  2025    5  57.5","28,09","14,76","20,91","62,81","0,36","13,40","5,28","7,00","0,00","0,00","0,00","1,00","71,63",Muito Bom,"27,00","47,38","    ano  mes   tci
0  2024    6  45.5
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","19,71","11,44","14,63","73,06","3,51","8,12","3,83","0,00","0,00","5,00","0,00","0,00","59,86",Aceitável,"26,00","47,33","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  43.0"
