01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2014,Lagoa,Município,55 ou mais anos,,,, pessoas,328
2014,Lagoa,Município,Menos de 25 anos,,,, pessoas,158
2014,Lagoa,Município,Total,,,, pessoas,1528
2014,Lagoa [R.A.A.],Município,25-34,,,x, pessoas,
2014,Lagoa [R.A.A.],Município,35-44,,,x, pessoas,
2014,Lagoa [R.A.A.],Município,45-54,,,x, pessoas,
2014,Lagoa [R.A.A.],Município,55 ou mais anos,,,x, pessoas,
2014,Lagoa [R.A.A.],Município,Menos de 25 anos,,,x, pessoas,
2014,Lagoa [R.A.A.],Município,Total,,,x, pessoas,
2014,Lagos,Município,25-34,,,, pessoas,334
2014,Lagos,Município,35-44,,,, pessoas,422
2014,Lagos,Município,45-54,,,, pessoas,437
2014,Lagos,Município,55 ou mais anos,,,, pessoas,339
2014,Lagos,Município,Menos de 25 anos,,,, pessoas,195
2014,Lagos,Município,Total,,,, pessoas,1727
2014,Lajes das Flores,Município,25-34,,,x, pessoas,
2014,Lajes das Flores,Município,35-44,,,x, pessoas,
2014,Lajes das Flores,Município,45-54,,,x, pessoas,
2014,Lajes das Flores,Município,55 ou mais anos,,,x, pessoas,
2014,Lajes das Flores,Município,Menos de 25 anos,,,x, pessoas,
2014,Lajes das Flores,Município,Total,,,x, pessoas,
2014,Lajes do Pico,Município,25-34,,,x, pessoas,
2014,Lajes do Pico,Município,35-44,,,x, pessoas,
2014,Lajes do Pico,Município,45-54,,,x, pessoas,
2014,Lajes do Pico,Município,55 ou mais anos,,,x, pessoas,
2014,Lajes do Pico,Município,Menos de 25 anos,,,x, pessoas,
2014,Lajes do Pico,Município,Total,,,x, pessoas,
2014,Lamego,Município,25-34,,,, pessoas,610
2014,Lamego,Município,35-44,,,, pessoas,670
2014,Lamego,Município,45-54,,,, pessoas,728
2014,Lamego,Município,55 ou mais anos,,,, pessoas,572
2014,Lamego,Município,Menos de 25 anos,,,, pessoas,349
2014,Lamego,Município,Total,,,, pessoas,2930
2014,Leiria,Município,25-34,,,, pessoas,1268
2014,Leiria,Município,35-44,,,, pessoas,1287
2014,Leiria,Município,45-54,,,, pessoas,1283
2014,Leiria,Município,55 ou mais anos,,,, pessoas,1110
2014,Leiria,Município,Menos de 25 anos,,,, pessoas,749
2014,Leiria,Município,Total,,,, pessoas,5696
2014,Lisboa,Município,25-34,,,, pessoas,6772
2014,Lisboa,Município,35-44,,,, pessoas,7551
2014,Lisboa,Município,45-54,,,, pessoas,7435
2014,Lisboa,Município,55 ou mais anos,,,, pessoas,6267
2014,Lisboa,Município,Menos de 25 anos,,,, pessoas,3166
2014,Lisboa,Município,Total,,,, pessoas,31191
2014,Loulé,Município,25-34,,,, pessoas,854
2014,Loulé,Município,35-44,,,, pessoas,954
2014,Loulé,Município,45-54,,,, pessoas,940
2014,Loulé,Município,55 ou mais anos,,,, pessoas,776
2014,Loulé,Município,Menos de 25 anos,,,, pessoas,438
2014,Loulé,Município,Total,,,, pessoas,3962
2014,Loures,Município,25-34,,,, pessoas,2158
2014,Loures,Município,35-44,,,, pessoas,2512
2014,Loures,Município,45-54,,,, pessoas,2498
2014,Loures,Município,55 ou mais anos,,,, pessoas,2278
2014,Loures,Município,Menos de 25 anos,,,, pessoas,1118
2014,Loures,Município,Total,,,, pessoas,10564
2014,Lourinhã,Município,25-34,,,, pessoas,238
2014,Lourinhã,Município,35-44,,,, pessoas,316
2014,Lourinhã,Município,45-54,,,, pessoas,304
2014,Lourinhã,Município,55 ou mais anos,,,, pessoas,211
2014,Lourinhã,Município,Menos de 25 anos,,,, pessoas,157
2014,Lourinhã,Município,Total,,,, pessoas,1227
2014,Lousã,Município,25-34,,,, pessoas,224
2014,Lousã,Município,35-44,,,, pessoas,230
2014,Lousã,Município,45-54,,,, pessoas,224
2014,Lousã,Município,55 ou mais anos,,,, pessoas,125
2014,Lousã,Município,Menos de 25 anos,,,, pessoas,145
2014,Lousã,Município,Total,,,, pessoas,948
2014,Lousada,Município,25-34,,,, pessoas,636
2014,Lousada,Município,35-44,,,, pessoas,632
2014,Lousada,Município,45-54,,,, pessoas,879
2014,Lousada,Município,55 ou mais anos,,,, pessoas,811
2014,Lousada,Município,Menos de 25 anos,,,, pessoas,510
2014,Lousada,Município,Total,,,, pessoas,3467
2014,Mação,Município,25-34,,,, pessoas,46
2014,Mação,Município,35-44,,,, pessoas,48
2014,Mação,Município,45-54,,,, pessoas,68
2014,Mação,Município,55 ou mais anos,,,, pessoas,67
2014,Mação,Município,Menos de 25 anos,,,, pessoas,40
2014,Mação,Município,Total,,,, pessoas,269
2014,Macedo de Cavaleiros,Município,25-34,,,, pessoas,202
2014,Macedo de Cavaleiros,Município,35-44,,,, pessoas,190
2014,Macedo de Cavaleiros,Município,45-54,,,, pessoas,200
2014,Macedo de Cavaleiros,Município,55 ou mais anos,,,, pessoas,204
2014,Macedo de Cavaleiros,Município,Menos de 25 anos,,,, pessoas,114
2014,Macedo de Cavaleiros,Município,Total,,,, pessoas,910
2014,Machico,Município,25-34,,,x, pessoas,
2014,Machico,Município,35-44,,,x, pessoas,
2014,Machico,Município,45-54,,,x, pessoas,
2014,Machico,Município,55 ou mais anos,,,x, pessoas,
2014,Machico,Município,Menos de 25 anos,,,x, pessoas,
2014,Machico,Município,Total,,,x, pessoas,
2014,Madalena,Município,25-34,,,x, pessoas,
2014,Madalena,Município,35-44,,,x, pessoas,
2014,Madalena,Município,45-54,,,x, pessoas,
2014,Madalena,Município,55 ou mais anos,,,x, pessoas,
2014,Madalena,Município,Menos de 25 anos,,,x, pessoas,
2014,Madalena,Município,Total,,,x, pessoas,
2014,Mafra,Município,25-34,,,, pessoas,633
2014,Mafra,Município,35-44,,,, pessoas,978
2014,Mafra,Município,45-54,,,, pessoas,810
2014,Mafra,Município,55 ou mais anos,,,, pessoas,552
2014,Mafra,Município,Menos de 25 anos,,,, pessoas,282
2014,Mafra,Município,Total,,,, pessoas,3254
2014,Maia,Município,25-34,,,, pessoas,2014
2014,Maia,Município,35-44,,,, pessoas,2686
2014,Maia,Município,45-54,,,, pessoas,2991
2014,Maia,Município,55 ou mais anos,,,, pessoas,2211
2014,Maia,Município,Menos de 25 anos,,,, pessoas,1189
2014,Maia,Município,Total,,,, pessoas,11091
2014,Mangualde,Município,25-34,,,, pessoas,238
2014,Mangualde,Município,35-44,,,, pessoas,227
2014,Mangualde,Município,45-54,,,, pessoas,234
2014,Mangualde,Município,55 ou mais anos,,,, pessoas,292
2014,Mangualde,Município,Menos de 25 anos,,,, pessoas,163
2014,Mangualde,Município,Total,,,, pessoas,1153
2014,Manteigas,Município,25-34,,,, pessoas,41
2014,Manteigas,Município,35-44,,,, pessoas,35
2014,Manteigas,Município,45-54,,,, pessoas,45
2014,Manteigas,Município,55 ou mais anos,,,, pessoas,55
2014,Manteigas,Município,Menos de 25 anos,,,, pessoas,23
2014,Manteigas,Município,Total,,,, pessoas,198
2014,Marco de Canaveses,Município,25-34,,,, pessoas,923
2014,Marco de Canaveses,Município,35-44,,,, pessoas,1166
2014,Marco de Canaveses,Município,45-54,,,, pessoas,1218
2014,Marco de Canaveses,Município,55 ou mais anos,,,, pessoas,899
2014,Marco de Canaveses,Município,Menos de 25 anos,,,, pessoas,825
2014,Marco de Canaveses,Município,Total,,,, pessoas,5031
2014,Marinha Grande,Município,25-34,,,, pessoas,411
2014,Marinha Grande,Município,35-44,,,, pessoas,493
2014,Marinha Grande,Município,45-54,,,, pessoas,467
2014,Marinha Grande,Município,55 ou mais anos,,,, pessoas,338
2014,Marinha Grande,Município,Menos de 25 anos,,,, pessoas,258
2014,Marinha Grande,Município,Total,,,, pessoas,1967
2014,Marvão,Município,25-34,,,, pessoas,30
2014,Marvão,Município,35-44,,,, pessoas,24
2014,Marvão,Município,45-54,,,, pessoas,28
2014,Marvão,Município,55 ou mais anos,,,, pessoas,24
2014,Marvão,Município,Menos de 25 anos,,,, pessoas,23
2014,Marvão,Município,Total,,,, pessoas,129
2014,Matosinhos,Município,25-34,,,, pessoas,2517
2014,Matosinhos,Município,35-44,,,, pessoas,2876
2014,Matosinhos,Município,45-54,,,, pessoas,3355
2014,Matosinhos,Município,55 ou mais anos,,,, pessoas,2963
2014,Matosinhos,Município,Menos de 25 anos,,,, pessoas,1383
2014,Matosinhos,Município,Total,,,, pessoas,13094
2014,Mealhada,Município,25-34,,,, pessoas,165
2014,Mealhada,Município,35-44,,,, pessoas,187
2014,Mealhada,Município,45-54,,,, pessoas,170
2014,Mealhada,Município,55 ou mais anos,,,, pessoas,206
2014,Mealhada,Município,Menos de 25 anos,,,, pessoas,105
2014,Mealhada,Município,Total,,,, pessoas,832
2014,Mêda,Município,25-34,,,, pessoas,31
2014,Mêda,Município,35-44,,,, pessoas,23
2014,Mêda,Município,45-54,,,, pessoas,30
2014,Mêda,Município,55 ou mais anos,,,, pessoas,14
2014,Mêda,Município,Menos de 25 anos,,,, pessoas,26
2014,Mêda,Município,Total,,,, pessoas,124
2014,Melgaço,Município,25-34,,,, pessoas,49
2014,Melgaço,Município,35-44,,,, pessoas,48
2014,Melgaço,Município,45-54,,,, pessoas,36
2014,Melgaço,Município,55 ou mais anos,,,, pessoas,23
2014,Melgaço,Município,Menos de 25 anos,,,, pessoas,40
2014,Melgaço,Município,Total,,,, pessoas,196
2014,Mértola,Município,25-34,,,, pessoas,67
2014,Mértola,Município,35-44,,,, pessoas,73
2014,Mértola,Município,45-54,,,, pessoas,90
2014,Mértola,Município,55 ou mais anos,,,, pessoas,84
2014,Mértola,Município,Menos de 25 anos,,,, pessoas,57
2014,Mértola,Município,Total,,,, pessoas,371
2014,Mesão Frio,Município,25-34,,,, pessoas,74
2014,Mesão Frio,Município,35-44,,,, pessoas,95
2014,Mesão Frio,Município,45-54,,,, pessoas,112
2014,Mesão Frio,Município,55 ou mais anos,,,, pessoas,74
2014,Mesão Frio,Município,Menos de 25 anos,,,, pessoas,61
2014,Mesão Frio,Município,Total,,,, pessoas,415
2014,Mira,Município,25-34,,,, pessoas,143
2014,Mira,Município,35-44,,,, pessoas,143
2014,Mira,Município,45-54,,,, pessoas,139
2014,Mira,Município,55 ou mais anos,,,, pessoas,156
2014,Mira,Município,Menos de 25 anos,,,, pessoas,73
2014,Mira,Município,Total,,,, pessoas,653
2014,Miranda do Corvo,Município,25-34,,,, pessoas,142
2014,Miranda do Corvo,Município,35-44,,,, pessoas,135
2014,Miranda do Corvo,Município,45-54,,,, pessoas,142
2014,Miranda do Corvo,Município,55 ou mais anos,,,, pessoas,77
2014,Miranda do Corvo,Município,Menos de 25 anos,,,, pessoas,92
2014,Miranda do Corvo,Município,Total,,,, pessoas,588
2014,Miranda do Douro,Município,25-34,,,, pessoas,62
2014,Miranda do Douro,Município,35-44,,,, pessoas,58
2014,Miranda do Douro,Município,45-54,,,, pessoas,52
2014,Miranda do Douro,Município,55 ou mais anos,,,, pessoas,46
2014,Miranda do Douro,Município,Menos de 25 anos,,,, pessoas,32
2014,Miranda do Douro,Município,Total,,,, pessoas,248
2014,Mirandela,Município,25-34,,,, pessoas,377
2014,Mirandela,Município,35-44,,,, pessoas,368
2014,Mirandela,Município,45-54,,,, pessoas,374
2014,Mirandela,Município,55 ou mais anos,,,, pessoas,346
2014,Mirandela,Município,Menos de 25 anos,,,, pessoas,261
2014,Mirandela,Município,Total,,,, pessoas,1726
2014,Mogadouro,Município,25-34,,,, pessoas,115
2014,Mogadouro,Município,35-44,,,, pessoas,102
2014,Mogadouro,Município,45-54,,,, pessoas,128
2014,Mogadouro,Município,55 ou mais anos,,,, pessoas,129
2014,Mogadouro,Município,Menos de 25 anos,,,, pessoas,57
2014,Mogadouro,Município,Total,,,, pessoas,530
2014,Moimenta da Beira,Município,25-34,,,, pessoas,153
2014,Moimenta da Beira,Município,35-44,,,, pessoas,141
2014,Moimenta da Beira,Município,45-54,,,, pessoas,153
2014,Moimenta da Beira,Município,55 ou mais anos,,,, pessoas,143
2014,Moimenta da Beira,Município,Menos de 25 anos,,,, pessoas,112
2014,Moimenta da Beira,Município,Total,,,, pessoas,702
2014,Moita,Município,25-34,,,, pessoas,1015
2014,Moita,Município,35-44,,,, pessoas,1176
2014,Moita,Município,45-54,,,, pessoas,1169
2014,Moita,Município,55 ou mais anos,,,, pessoas,898
2014,Moita,Município,Menos de 25 anos,,,, pessoas,591
2014,Moita,Município,Total,,,, pessoas,4849
2014,Monção,Município,25-34,,,, pessoas,160
2014,Monção,Município,35-44,,,, pessoas,146
2014,Monção,Município,45-54,,,, pessoas,118
2014,Monção,Município,55 ou mais anos,,,, pessoas,134
2014,Monção,Município,Menos de 25 anos,,,, pessoas,105
2014,Monção,Município,Total,,,, pessoas,663
2014,Monchique,Município,25-34,,,, pessoas,53
2014,Monchique,Município,35-44,,,, pessoas,58
2014,Monchique,Município,45-54,,,, pessoas,90
2014,Monchique,Município,55 ou mais anos,,,, pessoas,91
2014,Monchique,Município,Menos de 25 anos,,,, pessoas,29
2014,Monchique,Município,Total,,,, pessoas,321
2014,Mondim de Basto,Município,25-34,,,, pessoas,125
2014,Mondim de Basto,Município,35-44,,,, pessoas,111
2014,Mondim de Basto,Município,45-54,,,, pessoas,129
2014,Mondim de Basto,Município,55 ou mais anos,,,, pessoas,96
2014,Mondim de Basto,Município,Menos de 25 anos,,,, pessoas,100
2014,Mondim de Basto,Município,Total,,,, pessoas,560
2014,Monforte,Município,25-34,,,, pessoas,55
2014,Monforte,Município,35-44,,,, pessoas,49
2014,Monforte,Município,45-54,,,, pessoas,32
2014,Monforte,Município,55 ou mais anos,,,, pessoas,26
2014,Monforte,Município,Menos de 25 anos,,,, pessoas,52
2014,Monforte,Município,Total,,,, pessoas,214
2014,Montalegre,Município,25-34,,,, pessoas,96
2014,Montalegre,Município,35-44,,,, pessoas,77
2014,Montalegre,Município,45-54,,,, pessoas,111
2014,Montalegre,Município,55 ou mais anos,,,, pessoas,74
2014,Montalegre,Município,Menos de 25 anos,,,, pessoas,66
2014,Montalegre,Município,Total,,,, pessoas,423
2014,Montemor-o-Novo,Município,25-34,,,, pessoas,162
2014,Montemor-o-Novo,Município,35-44,,,, pessoas,157
2014,Montemor-o-Novo,Município,45-54,,,, pessoas,146
2014,Montemor-o-Novo,Município,55 ou mais anos,,,, pessoas,152
2014,Montemor-o-Novo,Município,Menos de 25 anos,,,, pessoas,101
2014,Montemor-o-Novo,Município,Total,,,, pessoas,718
2014,Montemor-o-Velho,Município,25-34,,,, pessoas,355
2014,Montemor-o-Velho,Município,35-44,,,, pessoas,343
2014,Montemor-o-Velho,Município,45-54,,,, pessoas,337
2014,Montemor-o-Velho,Município,55 ou mais anos,,,, pessoas,291
2014,Montemor-o-Velho,Município,Menos de 25 anos,,,, pessoas,183
2014,Montemor-o-Velho,Município,Total,,,, pessoas,1509
2014,Montijo,Município,25-34,,,, pessoas,715
2014,Montijo,Município,35-44,,,, pessoas,919
2014,Montijo,Município,45-54,,,, pessoas,735
2014,Montijo,Município,55 ou mais anos,,,, pessoas,526
2014,Montijo,Município,Menos de 25 anos,,,, pessoas,359
2014,Montijo,Município,Total,,,, pessoas,3254
2014,Mora,Município,25-34,,,, pessoas,43
2014,Mora,Município,35-44,,,, pessoas,43
2014,Mora,Município,45-54,,,, pessoas,42
2014,Mora,Município,55 ou mais anos,,,, pessoas,56
2014,Mora,Município,Menos de 25 anos,,,, pessoas,26
2014,Mora,Município,Total,,,, pessoas,210
2014,Mortágua,Município,25-34,,,, pessoas,69
2014,Mortágua,Município,35-44,,,, pessoas,67
2014,Mortágua,Município,45-54,,,, pessoas,70
2014,Mortágua,Município,55 ou mais anos,,,, pessoas,82
2014,Mortágua,Município,Menos de 25 anos,,,, pessoas,48
2014,Mortágua,Município,Total,,,, pessoas,336
2014,Moura,Município,25-34,,,, pessoas,307
2014,Moura,Município,35-44,,,, pessoas,324
2014,Moura,Município,45-54,,,, pessoas,309
2014,Moura,Município,55 ou mais anos,,,, pessoas,233
2014,Moura,Município,Menos de 25 anos,,,, pessoas,218
2014,Moura,Município,Total,,,, pessoas,1390
2014,Mourão,Município,25-34,,,, pessoas,64
2014,Mourão,Município,35-44,,,, pessoas,75
2014,Mourão,Município,45-54,,,, pessoas,55
2014,Mourão,Município,55 ou mais anos,,,, pessoas,30
2014,Mourão,Município,Menos de 25 anos,,,, pessoas,56
2014,Mourão,Município,Total,,,, pessoas,279
2014,Murça,Município,25-34,,,, pessoas,80
2014,Murça,Município,35-44,,,, pessoas,79
2014,Murça,Município,45-54,,,, pessoas,90
2014,Murça,Município,55 ou mais anos,,,, pessoas,85
2014,Murça,Município,Menos de 25 anos,,,, pessoas,50
2014,Murça,Município,Total,,,, pessoas,383
2014,Murtosa,Município,25-34,,,, pessoas,98
2014,Murtosa,Município,35-44,,,, pessoas,109
2014,Murtosa,Município,45-54,,,, pessoas,104
2014,Murtosa,Município,55 ou mais anos,,,, pessoas,70
2014,Murtosa,Município,Menos de 25 anos,,,, pessoas,61
2014,Murtosa,Município,Total,,,, pessoas,442
2014,Nazaré,Município,25-34,,,, pessoas,187
2014,Nazaré,Município,35-44,,,, pessoas,162
2014,Nazaré,Município,45-54,,,, pessoas,145
2014,Nazaré,Município,55 ou mais anos,,,, pessoas,123
2014,Nazaré,Município,Menos de 25 anos,,,, pessoas,95
2014,Nazaré,Município,Total,,,, pessoas,713
2014,Nelas,Município,25-34,,,, pessoas,179
2014,Nelas,Município,35-44,,,, pessoas,184
2014,Nelas,Município,45-54,,,, pessoas,184
2014,Nelas,Município,55 ou mais anos,,,, pessoas,202
2014,Nelas,Município,Menos de 25 anos,,,, pessoas,106
2014,Nelas,Município,Total,,,, pessoas,856
2014,Nisa,Município,25-34,,,, pessoas,73
2014,Nisa,Município,35-44,,,, pessoas,73
2014,Nisa,Município,45-54,,,, pessoas,69
2014,Nisa,Município,55 ou mais anos,,,, pessoas,73
2014,Nisa,Município,Menos de 25 anos,,,, pessoas,49
2014,Nisa,Município,Total,,,, pessoas,336
2014,Nordeste,Município,25-34,,,x, pessoas,
2014,Nordeste,Município,35-44,,,x, pessoas,
2014,Nordeste,Município,45-54,,,x, pessoas,
2014,Nordeste,Município,55 ou mais anos,,,x, pessoas,
2014,Nordeste,Município,Menos de 25 anos,,,x, pessoas,
2014,Nordeste,Município,Total,,,x, pessoas,
2014,Óbidos,Município,25-34,,,, pessoas,90
2014,Óbidos,Município,35-44,,,, pessoas,116
2014,Óbidos,Município,45-54,,,, pessoas,123
2014,Óbidos,Município,55 ou mais anos,,,, pessoas,103
2014,Óbidos,Município,Menos de 25 anos,,,, pessoas,58
2014,Óbidos,Município,Total,,,, pessoas,489
2014,Odemira,Município,25-34,,,, pessoas,262
2014,Odemira,Município,35-44,,,, pessoas,285
2014,Odemira,Município,45-54,,,, pessoas,287
2014,Odemira,Município,55 ou mais anos,,,, pessoas,295
2014,Odemira,Município,Menos de 25 anos,,,, pessoas,121
2014,Odemira,Município,Total,,,, pessoas,1250
2014,Odivelas,Município,25-34,,,, pessoas,1532
2014,Odivelas,Município,35-44,,,, pessoas,1952
2014,Odivelas,Município,45-54,,,, pessoas,1759
2014,Odivelas,Município,55 ou mais anos,,,, pessoas,1616
2014,Odivelas,Município,Menos de 25 anos,,,, pessoas,640
2014,Odivelas,Município,Total,,,, pessoas,7498
2014,Oeiras,Município,25-34,,,, pessoas,1452
2014,Oeiras,Município,35-44,,,, pessoas,1853
2014,Oeiras,Município,45-54,,,, pessoas,1793
2014,Oeiras,Município,55 ou mais anos,,,, pessoas,1706
2014,Oeiras,Município,Menos de 25 anos,,,, pessoas,695
2014,Oeiras,Município,Total,,,, pessoas,7498
2014,Oleiros,Município,25-34,,,, pessoas,40
2014,Oleiros,Município,35-44,,,, pessoas,41
2014,Oleiros,Município,45-54,,,, pessoas,58
2014,Oleiros,Município,55 ou mais anos,,,, pessoas,62
2014,Oleiros,Município,Menos de 25 anos,,,, pessoas,21
2014,Oleiros,Município,Total,,,, pessoas,223
2014,Olhão,Município,25-34,,,, pessoas,554
2014,Olhão,Município,35-44,,,, pessoas,612
2014,Olhão,Município,45-54,,,, pessoas,527
2014,Olhão,Município,55 ou mais anos,,,, pessoas,556
2014,Olhão,Município,Menos de 25 anos,,,, pessoas,283
2014,Olhão,Município,Total,,,, pessoas,2532
2014,Oliveira de Azeméis,Município,25-34,,,, pessoas,551
2014,Oliveira de Azeméis,Município,35-44,,,, pessoas,492
2014,Oliveira de Azeméis,Município,45-54,,,, pessoas,580
2014,Oliveira de Azeméis,Município,55 ou mais anos,,,, pessoas,606
2014,Oliveira de Azeméis,Município,Menos de 25 anos,,,, pessoas,458
2014,Oliveira de Azeméis,Município,Total,,,, pessoas,2687
2014,Oliveira de Frades,Município,25-34,,,, pessoas,96
2014,Oliveira de Frades,Município,35-44,,,, pessoas,101
2014,Oliveira de Frades,Município,45-54,,,, pessoas,92
2014,Oliveira de Frades,Município,55 ou mais anos,,,, pessoas,88
2014,Oliveira de Frades,Município,Menos de 25 anos,,,, pessoas,57
2014,Oliveira de Frades,Município,Total,,,, pessoas,434
2014,Oliveira do Bairro,Município,25-34,,,, pessoas,230
2014,Oliveira do Bairro,Município,35-44,,,, pessoas,246
2014,Oliveira do Bairro,Município,45-54,,,, pessoas,206
2014,Oliveira do Bairro,Município,55 ou mais anos,,,, pessoas,206
2014,Oliveira do Bairro,Município,Menos de 25 anos,,,, pessoas,129
2014,Oliveira do Bairro,Município,Total,,,, pessoas,1017
2014,Oliveira do Hospital,Município,25-34,,,, pessoas,232
