01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2016,Marvão,Município,08. Licenciatura,,,,,33.0
2016,Marvão,Município,09. Mestrado,,,,...,
2016,Marvão,Município,10. Doutoramento,,,,,0.0
2016,Marvão,Município,Total,,,,,282.0
2016,Matosinhos,Município,01. Inferior ao 1.º ciclo,,,,,167.0
2016,Matosinhos,Município,02. Básico - 1º Ciclo,,,,,3959.0
2016,Matosinhos,Município,03. Básico - 2º Ciclo,,,,,4292.0
2016,Matosinhos,Município,04. Básico - 3º Ciclo,,,,,9902.0
2016,Matosinhos,Município,05. Secundário,,,,,12299.0
2016,Matosinhos,Município,06. Curso técnico superior profissional,,,,x,
2016,Matosinhos,Município,07. Bacharelato,,,,,1225.0
2016,Matosinhos,Município,08. Licenciatura,,,,,8488.0
2016,Matosinhos,Município,09. Mestrado,,,,,1099.0
2016,Matosinhos,Município,10. Doutoramento,,,,,133.0
2016,Matosinhos,Município,Total,,,,,41642.0
2016,Mealhada,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2016,Mealhada,Município,02. Básico - 1º Ciclo,,,,,529.0
2016,Mealhada,Município,03. Básico - 2º Ciclo,,,,,872.0
2016,Mealhada,Município,04. Básico - 3º Ciclo,,,,,1127.0
2016,Mealhada,Município,05. Secundário,,,,,1077.0
2016,Mealhada,Município,06. Curso técnico superior profissional,,,,x,
2016,Mealhada,Município,07. Bacharelato,,,,,76.0
2016,Mealhada,Município,08. Licenciatura,,,,,486.0
2016,Mealhada,Município,09. Mestrado,,,,,54.0
2016,Mealhada,Município,10. Doutoramento,,,,...,
2016,Mealhada,Município,Total,,,,,4232.0
2016,Mêda,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Mêda,Município,02. Básico - 1º Ciclo,,,,,113.0
2016,Mêda,Município,03. Básico - 2º Ciclo,,,,,133.0
2016,Mêda,Município,04. Básico - 3º Ciclo,,,,,137.0
2016,Mêda,Município,05. Secundário,,,,,99.0
2016,Mêda,Município,06. Curso técnico superior profissional,,,,x,
2016,Mêda,Município,07. Bacharelato,,,,,3.0
2016,Mêda,Município,08. Licenciatura,,,,,46.0
2016,Mêda,Município,09. Mestrado,,,,...,
2016,Mêda,Município,10. Doutoramento,,,,,0.0
2016,Mêda,Município,Total,,,,,548.0
2016,Melgaço,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2016,Melgaço,Município,02. Básico - 1º Ciclo,,,,,49.0
2016,Melgaço,Município,03. Básico - 2º Ciclo,,,,,141.0
2016,Melgaço,Município,04. Básico - 3º Ciclo,,,,,265.0
2016,Melgaço,Município,05. Secundário,,,,,268.0
2016,Melgaço,Município,06. Curso técnico superior profissional,,,,x,
2016,Melgaço,Município,07. Bacharelato,,,,,10.0
2016,Melgaço,Município,08. Licenciatura,,,,,94.0
2016,Melgaço,Município,09. Mestrado,,,,,9.0
2016,Melgaço,Município,10. Doutoramento,,,,,0.0
2016,Melgaço,Município,Total,,,,,838.0
2016,Mértola,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2016,Mértola,Município,02. Básico - 1º Ciclo,,,,,153.0
2016,Mértola,Município,03. Básico - 2º Ciclo,,,,,118.0
2016,Mértola,Município,04. Básico - 3º Ciclo,,,,,193.0
2016,Mértola,Município,05. Secundário,,,,,208.0
2016,Mértola,Município,06. Curso técnico superior profissional,,,,x,
2016,Mértola,Município,07. Bacharelato,,,,,6.0
2016,Mértola,Município,08. Licenciatura,,,,,52.0
2016,Mértola,Município,09. Mestrado,,,,,4.0
2016,Mértola,Município,10. Doutoramento,,,,,3.0
2016,Mértola,Município,Total,,,,,744.0
2016,Mesão Frio,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Mesão Frio,Município,02. Básico - 1º Ciclo,,,,...,
2016,Mesão Frio,Município,03. Básico - 2º Ciclo,,,,,47.0
2016,Mesão Frio,Município,04. Básico - 3º Ciclo,,,,,91.0
2016,Mesão Frio,Município,05. Secundário,,,,,74.0
2016,Mesão Frio,Município,06. Curso técnico superior profissional,,,,x,
2016,Mesão Frio,Município,07. Bacharelato,,,,...,
2016,Mesão Frio,Município,08. Licenciatura,,,,...,
2016,Mesão Frio,Município,09. Mestrado,,,,...,
2016,Mesão Frio,Município,10. Doutoramento,,,,,0.0
2016,Mesão Frio,Município,Total,,,,,304.0
2016,Mira,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2016,Mira,Município,02. Básico - 1º Ciclo,,,,,233.0
2016,Mira,Município,03. Básico - 2º Ciclo,,,,,352.0
2016,Mira,Município,04. Básico - 3º Ciclo,,,,,469.0
2016,Mira,Município,05. Secundário,,,,,359.0
2016,Mira,Município,06. Curso técnico superior profissional,,,,x,
2016,Mira,Município,07. Bacharelato,,,,,33.0
2016,Mira,Município,08. Licenciatura,,,,,180.0
2016,Mira,Município,09. Mestrado,,,,,17.0
2016,Mira,Município,10. Doutoramento,,,,,4.0
2016,Mira,Município,Total,,,,,1655.0
2016,Miranda do Corvo,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Miranda do Corvo,Município,02. Básico - 1º Ciclo,,,,,197.0
2016,Miranda do Corvo,Município,03. Básico - 2º Ciclo,,,,,145.0
2016,Miranda do Corvo,Município,04. Básico - 3º Ciclo,,,,,266.0
2016,Miranda do Corvo,Município,05. Secundário,,,,,207.0
2016,Miranda do Corvo,Município,06. Curso técnico superior profissional,,,,x,
2016,Miranda do Corvo,Município,07. Bacharelato,,,,,52.0
2016,Miranda do Corvo,Município,08. Licenciatura,,,,,99.0
2016,Miranda do Corvo,Município,09. Mestrado,,,,...,
2016,Miranda do Corvo,Município,10. Doutoramento,,,,,0.0
2016,Miranda do Corvo,Município,Total,,,,,978.0
2016,Miranda do Douro,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2016,Miranda do Douro,Município,02. Básico - 1º Ciclo,,,,,90.0
2016,Miranda do Douro,Município,03. Básico - 2º Ciclo,,,,,124.0
2016,Miranda do Douro,Município,04. Básico - 3º Ciclo,,,,,275.0
2016,Miranda do Douro,Município,05. Secundário,,,,,289.0
2016,Miranda do Douro,Município,06. Curso técnico superior profissional,,,,x,
2016,Miranda do Douro,Município,07. Bacharelato,,,,,14.0
2016,Miranda do Douro,Município,08. Licenciatura,,,,,112.0
2016,Miranda do Douro,Município,09. Mestrado,,,,,5.0
2016,Miranda do Douro,Município,10. Doutoramento,,,,,0.0
2016,Miranda do Douro,Município,Total,,,,,913.0
2016,Mirandela,Município,01. Inferior ao 1.º ciclo,,,,,9.0
2016,Mirandela,Município,02. Básico - 1º Ciclo,,,,,354.0
2016,Mirandela,Município,03. Básico - 2º Ciclo,,,,,393.0
2016,Mirandela,Município,04. Básico - 3º Ciclo,,,,,809.0
2016,Mirandela,Município,05. Secundário,,,,,900.0
2016,Mirandela,Município,06. Curso técnico superior profissional,,,,x,
2016,Mirandela,Município,07. Bacharelato,,,,,56.0
2016,Mirandela,Município,08. Licenciatura,,,,,554.0
2016,Mirandela,Município,09. Mestrado,,,,,24.0
2016,Mirandela,Município,10. Doutoramento,,,,...,
2016,Mirandela,Município,Total,,,,,3103.0
2016,Mogadouro,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Mogadouro,Município,02. Básico - 1º Ciclo,,,,,109.0
2016,Mogadouro,Município,03. Básico - 2º Ciclo,,,,,171.0
2016,Mogadouro,Município,04. Básico - 3º Ciclo,,,,,231.0
2016,Mogadouro,Município,05. Secundário,,,,,212.0
2016,Mogadouro,Município,06. Curso técnico superior profissional,,,,x,
2016,Mogadouro,Município,07. Bacharelato,,,,,29.0
2016,Mogadouro,Município,08. Licenciatura,,,,,104.0
2016,Mogadouro,Município,09. Mestrado,,,,,12.0
2016,Mogadouro,Município,10. Doutoramento,,,,...,
2016,Mogadouro,Município,Total,,,,,872.0
2016,Moimenta da Beira,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2016,Moimenta da Beira,Município,02. Básico - 1º Ciclo,,,,,184.0
2016,Moimenta da Beira,Município,03. Básico - 2º Ciclo,,,,,220.0
2016,Moimenta da Beira,Município,04. Básico - 3º Ciclo,,,,,351.0
2016,Moimenta da Beira,Município,05. Secundário,,,,,360.0
2016,Moimenta da Beira,Município,06. Curso técnico superior profissional,,,,x,
2016,Moimenta da Beira,Município,07. Bacharelato,,,,,30.0
2016,Moimenta da Beira,Município,08. Licenciatura,,,,,158.0
2016,Moimenta da Beira,Município,09. Mestrado,,,,,9.0
2016,Moimenta da Beira,Município,10. Doutoramento,,,,,3.0
2016,Moimenta da Beira,Município,Total,,,,,1323.0
2016,Moita,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Moita,Município,02. Básico - 1º Ciclo,,,,,423.0
2016,Moita,Município,03. Básico - 2º Ciclo,,,,,590.0
2016,Moita,Município,04. Básico - 3º Ciclo,,,,,1437.0
2016,Moita,Município,05. Secundário,,,,,1294.0
2016,Moita,Município,06. Curso técnico superior profissional,,,,x,
2016,Moita,Município,07. Bacharelato,,,,,61.0
2016,Moita,Município,08. Licenciatura,,,,,434.0
2016,Moita,Município,09. Mestrado,,,,,44.0
2016,Moita,Município,10. Doutoramento,,,,...,
2016,Moita,Município,Total,,,,,4312.0
2016,Monção,Município,01. Inferior ao 1.º ciclo,,,,,8.0
2016,Monção,Município,02. Básico - 1º Ciclo,,,,,271.0
2016,Monção,Município,03. Básico - 2º Ciclo,,,,,409.0
2016,Monção,Município,04. Básico - 3º Ciclo,,,,,754.0
2016,Monção,Município,05. Secundário,,,,,743.0
2016,Monção,Município,06. Curso técnico superior profissional,,,,x,
2016,Monção,Município,07. Bacharelato,,,,,30.0
2016,Monção,Município,08. Licenciatura,,,,,261.0
2016,Monção,Município,09. Mestrado,,,,,18.0
2016,Monção,Município,10. Doutoramento,,,,,0.0
2016,Monção,Município,Total,,,,,2496.0
2016,Monchique,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Monchique,Município,02. Básico - 1º Ciclo,,,,,132.0
2016,Monchique,Município,03. Básico - 2º Ciclo,,,,,99.0
2016,Monchique,Município,04. Básico - 3º Ciclo,,,,,208.0
2016,Monchique,Município,05. Secundário,,,,,164.0
2016,Monchique,Município,06. Curso técnico superior profissional,,,,x,
2016,Monchique,Município,07. Bacharelato,,,,,13.0
2016,Monchique,Município,08. Licenciatura,,,,,72.0
2016,Monchique,Município,09. Mestrado,,,,,7.0
2016,Monchique,Município,10. Doutoramento,,,,...,
2016,Monchique,Município,Total,,,,,704.0
2016,Mondim de Basto,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Mondim de Basto,Município,02. Básico - 1º Ciclo,,,,,93.0
2016,Mondim de Basto,Município,03. Básico - 2º Ciclo,,,,,132.0
2016,Mondim de Basto,Município,04. Básico - 3º Ciclo,,,,,173.0
2016,Mondim de Basto,Município,05. Secundário,,,,,147.0
2016,Mondim de Basto,Município,06. Curso técnico superior profissional,,,,x,
2016,Mondim de Basto,Município,07. Bacharelato,,,,,6.0
2016,Mondim de Basto,Município,08. Licenciatura,,,,,47.0
2016,Mondim de Basto,Município,09. Mestrado,,,,...,
2016,Mondim de Basto,Município,10. Doutoramento,,,,,0.0
2016,Mondim de Basto,Município,Total,,,,,609.0
2016,Monforte,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Monforte,Município,02. Básico - 1º Ciclo,,,,,96.0
2016,Monforte,Município,03. Básico - 2º Ciclo,,,,,69.0
2016,Monforte,Município,04. Básico - 3º Ciclo,,,,,133.0
2016,Monforte,Município,05. Secundário,,,,,95.0
2016,Monforte,Município,06. Curso técnico superior profissional,,,,x,
2016,Monforte,Município,07. Bacharelato,,,,...,
2016,Monforte,Município,08. Licenciatura,,,,,73.0
2016,Monforte,Município,09. Mestrado,,,,,7.0
2016,Monforte,Município,10. Doutoramento,,,,...,
2016,Monforte,Município,Total,,,,,484.0
2016,Montalegre,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Montalegre,Município,02. Básico - 1º Ciclo,,,,,124.0
2016,Montalegre,Município,03. Básico - 2º Ciclo,,,,,177.0
2016,Montalegre,Município,04. Básico - 3º Ciclo,,,,,225.0
2016,Montalegre,Município,05. Secundário,,,,,195.0
2016,Montalegre,Município,06. Curso técnico superior profissional,,,,x,
2016,Montalegre,Município,07. Bacharelato,,,,,7.0
2016,Montalegre,Município,08. Licenciatura,,,,,100.0
2016,Montalegre,Município,09. Mestrado,,,,,7.0
2016,Montalegre,Município,10. Doutoramento,,,,...,
2016,Montalegre,Município,Total,,,,,839.0
2016,Montemor-o-Novo,Município,01. Inferior ao 1.º ciclo,,,,,27.0
2016,Montemor-o-Novo,Município,02. Básico - 1º Ciclo,,,,,498.0
2016,Montemor-o-Novo,Município,03. Básico - 2º Ciclo,,,,,436.0
2016,Montemor-o-Novo,Município,04. Básico - 3º Ciclo,,,,,686.0
2016,Montemor-o-Novo,Município,05. Secundário,,,,,663.0
2016,Montemor-o-Novo,Município,06. Curso técnico superior profissional,,,,x,
2016,Montemor-o-Novo,Município,07. Bacharelato,,,,,40.0
2016,Montemor-o-Novo,Município,08. Licenciatura,,,,,303.0
2016,Montemor-o-Novo,Município,09. Mestrado,,,,,17.0
2016,Montemor-o-Novo,Município,10. Doutoramento,,,,,3.0
2016,Montemor-o-Novo,Município,Total,,,,,2675.0
2016,Montemor-o-Velho,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Montemor-o-Velho,Município,02. Básico - 1º Ciclo,,,,,322.0
2016,Montemor-o-Velho,Município,03. Básico - 2º Ciclo,,,,,469.0
2016,Montemor-o-Velho,Município,04. Básico - 3º Ciclo,,,,,731.0
2016,Montemor-o-Velho,Município,05. Secundário,,,,,635.0
2016,Montemor-o-Velho,Município,06. Curso técnico superior profissional,,,,x,
2016,Montemor-o-Velho,Município,07. Bacharelato,,,,,27.0
2016,Montemor-o-Velho,Município,08. Licenciatura,,,,,278.0
2016,Montemor-o-Velho,Município,09. Mestrado,,,,,29.0
2016,Montemor-o-Velho,Município,10. Doutoramento,,,,...,
2016,Montemor-o-Velho,Município,Total,,,,,2501.0
2016,Montijo,Município,01. Inferior ao 1.º ciclo,,,,,83.0
2016,Montijo,Município,02. Básico - 1º Ciclo,,,,,1068.0
2016,Montijo,Município,03. Básico - 2º Ciclo,,,,,1076.0
2016,Montijo,Município,04. Básico - 3º Ciclo,,,,,2396.0
2016,Montijo,Município,05. Secundário,,,,,2454.0
2016,Montijo,Município,06. Curso técnico superior profissional,,,,x,
2016,Montijo,Município,07. Bacharelato,,,,,122.0
2016,Montijo,Município,08. Licenciatura,,,,,914.0
2016,Montijo,Município,09. Mestrado,,,,,97.0
2016,Montijo,Município,10. Doutoramento,,,,,5.0
2016,Montijo,Município,Total,,,,,8245.0
2016,Mora,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Mora,Município,02. Básico - 1º Ciclo,,,,,205.0
2016,Mora,Município,03. Básico - 2º Ciclo,,,,,111.0
2016,Mora,Município,04. Básico - 3º Ciclo,,,,,168.0
2016,Mora,Município,05. Secundário,,,,,141.0
2016,Mora,Município,06. Curso técnico superior profissional,,,,x,
2016,Mora,Município,07. Bacharelato,,,,,7.0
2016,Mora,Município,08. Licenciatura,,,,,68.0
2016,Mora,Município,09. Mestrado,,,,,5.0
2016,Mora,Município,10. Doutoramento,,,,,0.0
2016,Mora,Município,Total,,,,,711.0
2016,Mortágua,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Mortágua,Município,02. Básico - 1º Ciclo,,,,,280.0
2016,Mortágua,Município,03. Básico - 2º Ciclo,,,,,334.0
2016,Mortágua,Município,04. Básico - 3º Ciclo,,,,,419.0
2016,Mortágua,Município,05. Secundário,,,,,517.0
2016,Mortágua,Município,06. Curso técnico superior profissional,,,,x,
2016,Mortágua,Município,07. Bacharelato,,,,,21.0
2016,Mortágua,Município,08. Licenciatura,,,,,283.0
2016,Mortágua,Município,09. Mestrado,,,,,63.0
2016,Mortágua,Município,10. Doutoramento,,,,...,
2016,Mortágua,Município,Total,,,,,1935.0
2016,Moura,Município,01. Inferior ao 1.º ciclo,,,,,30.0
2016,Moura,Município,02. Básico - 1º Ciclo,,,,,210.0
2016,Moura,Município,03. Básico - 2º Ciclo,,,,,254.0
2016,Moura,Município,04. Básico - 3º Ciclo,,,,,491.0
2016,Moura,Município,05. Secundário,,,,,462.0
2016,Moura,Município,06. Curso técnico superior profissional,,,,x,
2016,Moura,Município,07. Bacharelato,,,,,25.0
2016,Moura,Município,08. Licenciatura,,,,,181.0
2016,Moura,Município,09. Mestrado,,,,,9.0
2016,Moura,Município,10. Doutoramento,,,,...,
2016,Moura,Município,Total,,,,,1667.0
2016,Mourão,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Mourão,Município,02. Básico - 1º Ciclo,,,,,66.0
2016,Mourão,Município,03. Básico - 2º Ciclo,,,,,29.0
2016,Mourão,Município,04. Básico - 3º Ciclo,,,,,42.0
2016,Mourão,Município,05. Secundário,,,,,46.0
2016,Mourão,Município,06. Curso técnico superior profissional,,,,x,
2016,Mourão,Município,07. Bacharelato,,,,,0.0
2016,Mourão,Município,08. Licenciatura,,,,,29.0
2016,Mourão,Município,09. Mestrado,,,,,0.0
2016,Mourão,Município,10. Doutoramento,,,,,0.0
2016,Mourão,Município,Total,,,,,218.0
2016,Murça,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2016,Murça,Município,02. Básico - 1º Ciclo,,,,,67.0
2016,Murça,Município,03. Básico - 2º Ciclo,,,,,87.0
2016,Murça,Município,04. Básico - 3º Ciclo,,,,,120.0
2016,Murça,Município,05. Secundário,,,,,102.0
2016,Murça,Município,06. Curso técnico superior profissional,,,,x,
2016,Murça,Município,07. Bacharelato,,,,,10.0
2016,Murça,Município,08. Licenciatura,,,,,77.0
2016,Murça,Município,09. Mestrado,,,,,4.0
2016,Murça,Município,10. Doutoramento,,,,,0.0
2016,Murça,Município,Total,,,,,468.0
2016,Murtosa,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2016,Murtosa,Município,02. Básico - 1º Ciclo,,,,,178.0
2016,Murtosa,Município,03. Básico - 2º Ciclo,,,,,225.0
2016,Murtosa,Município,04. Básico - 3º Ciclo,,,,,361.0
2016,Murtosa,Município,05. Secundário,,,,,302.0
2016,Murtosa,Município,06. Curso técnico superior profissional,,,,x,
2016,Murtosa,Município,07. Bacharelato,,,,,21.0
2016,Murtosa,Município,08. Licenciatura,,,,,114.0
2016,Murtosa,Município,09. Mestrado,,,,,14.0
2016,Murtosa,Município,10. Doutoramento,,,,,0.0
2016,Murtosa,Município,Total,,,,,1219.0
2016,Nazaré,Município,01. Inferior ao 1.º ciclo,,,,,17.0
2016,Nazaré,Município,02. Básico - 1º Ciclo,,,,,286.0
2016,Nazaré,Município,03. Básico - 2º Ciclo,,,,,369.0
2016,Nazaré,Município,04. Básico - 3º Ciclo,,,,,601.0
2016,Nazaré,Município,05. Secundário,,,,,605.0
2016,Nazaré,Município,06. Curso técnico superior profissional,,,,x,
2016,Nazaré,Município,07. Bacharelato,,,,,26.0
2016,Nazaré,Município,08. Licenciatura,,,,,222.0
2016,Nazaré,Município,09. Mestrado,,,,,9.0
2016,Nazaré,Município,10. Doutoramento,,,,,0.0
2016,Nazaré,Município,Total,,,,,2141.0
2016,Nelas,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Nelas,Município,02. Básico - 1º Ciclo,,,,,251.0
2016,Nelas,Município,03. Básico - 2º Ciclo,,,,,380.0
2016,Nelas,Município,04. Básico - 3º Ciclo,,,,,882.0
2016,Nelas,Município,05. Secundário,,,,,641.0
2016,Nelas,Município,06. Curso técnico superior profissional,,,,x,
2016,Nelas,Município,07. Bacharelato,,,,,46.0
2016,Nelas,Município,08. Licenciatura,,,,,287.0
2016,Nelas,Município,09. Mestrado,,,,,35.0
2016,Nelas,Município,10. Doutoramento,,,,,0.0
2016,Nelas,Município,Total,,,,,2530.0
2016,Nisa,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2016,Nisa,Município,02. Básico - 1º Ciclo,,,,,141.0
2016,Nisa,Município,03. Básico - 2º Ciclo,,,,,160.0
2016,Nisa,Município,04. Básico - 3º Ciclo,,,,,216.0
2016,Nisa,Município,05. Secundário,,,,,132.0
2016,Nisa,Município,06. Curso técnico superior profissional,,,,x,
2016,Nisa,Município,07. Bacharelato,,,,,8.0
2016,Nisa,Município,08. Licenciatura,,,,,45.0
2016,Nisa,Município,09. Mestrado,,,,,5.0
2016,Nisa,Município,10. Doutoramento,,,,,0.0
2016,Nisa,Município,Total,,,,,710.0
2016,Nordeste,Município,01. Inferior ao 1.º ciclo,,,,,5.0
2016,Nordeste,Município,02. Básico - 1º Ciclo,,,,,40.0
2016,Nordeste,Município,03. Básico - 2º Ciclo,,,,,92.0
2016,Nordeste,Município,04. Básico - 3º Ciclo,,,,,99.0
2016,Nordeste,Município,05. Secundário,,,,,56.0
2016,Nordeste,Município,06. Curso técnico superior profissional,,,,x,
2016,Nordeste,Município,07. Bacharelato,,,,,0.0
2016,Nordeste,Município,08. Licenciatura,,,,,28.0
2016,Nordeste,Município,09. Mestrado,,,,,4.0
2016,Nordeste,Município,10. Doutoramento,,,,,0.0
2016,Nordeste,Município,Total,,,,,324.0
2016,Óbidos,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2016,Óbidos,Município,02. Básico - 1º Ciclo,,,,,194.0
2016,Óbidos,Município,03. Básico - 2º Ciclo,,,,,231.0
2016,Óbidos,Município,04. Básico - 3º Ciclo,,,,,711.0
2016,Óbidos,Município,05. Secundário,,,,,874.0
2016,Óbidos,Município,06. Curso técnico superior profissional,,,,x,
2016,Óbidos,Município,07. Bacharelato,,,,,38.0
2016,Óbidos,Município,08. Licenciatura,,,,,399.0
2016,Óbidos,Município,09. Mestrado,,,,,95.0
2016,Óbidos,Município,10. Doutoramento,,,,,4.0
2016,Óbidos,Município,Total,,,,,2562.0
2016,Odemira,Município,01. Inferior ao 1.º ciclo,,,,,50.0
2016,Odemira,Município,02. Básico - 1º Ciclo,,,,,860.0
2016,Odemira,Município,03. Básico - 2º Ciclo,,,,,827.0
2016,Odemira,Município,04. Básico - 3º Ciclo,,,,,1897.0
2016,Odemira,Município,05. Secundário,,,,,1297.0
2016,Odemira,Município,06. Curso técnico superior profissional,,,,x,
2016,Odemira,Município,07. Bacharelato,,,,,55.0
2016,Odemira,Município,08. Licenciatura,,,,,503.0
2016,Odemira,Município,09. Mestrado,,,,,36.0
