01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2009,Montijo,Município,,,,,,11
2009,Mora,Município,,,,,,5
2009,Mortágua,Município,,,,,,4
2009,Moura,Município,,,,,,11
2009,Mourão,Município,,,,,,2
2009,Murça,Município,,,,,,2
2009,Murtosa,Município,,,,,,4
2009,Nazaré,Município,,,,,,6
2009,Nelas,Município,,,,,,6
2009,Nisa,Município,,,,,,5
2009,Nordeste,Município,,,,,,2
2009,Óbidos,Município,,,,,,4
2009,Odemira,Município,,,,,,12
2009,Odivelas,Município,,,,,,33
2009,Oeiras,Município,,,,,,46
2009,Oleiros,Município,,,,,,3
2009,Olhão,Município,,,,,,9
2009,Oliveira de Azeméis,Município,,,,,,15
2009,Oliveira de Frades,Município,,,,,,3
2009,Oliveira do Bairro,Município,,,,,,7
2009,Oliveira do Hospital,Município,,,,,,8
2009,Ourém,Município,,,,,,19
2009,Ourique,Município,,,,,,5
2009,Ovar,Município,,,,,,15
2009,Paços de Ferreira,Município,,,,,,9
2009,Palmela,Município,,,,,,15
2009,Pampilhosa da Serra,Município,,,,,,2
2009,Paredes,Município,,,,,,14
2009,Paredes de Coura,Município,,,,,,3
2009,Pedrógão Grande,Município,,,,,,3
2009,Penacova,Município,,,,,,7
2009,Penafiel,Município,,,,,,16
2009,Penalva do Castelo,Município,,,,,,2
2009,Penamacor,Município,,,,,,5
2009,Penedono,Município,,,,,,1
2009,Penela,Município,,,,,,2
2009,Peniche,Município,,,,,,7
2009,Peso da Régua,Município,,,,,,8
2009,Pinhel,Município,,,,,,5
2009,Pombal,Município,,,,,,20
2009,Ponta Delgada,Município,,,,,,19
2009,Ponta do Sol,Município,,,,,,2
2009,Ponte da Barca,Município,,,,,,3
2009,Ponte de Lima,Município,,,,,,9
2009,Ponte de Sor,Município,,,,,,7
2009,Portalegre,Município,,,,,,13
2009,Portel,Município,,,,,,4
2009,Portimão,Município,,,,,,12
2009,Porto,Município,,,,,,112
2009,Porto de Mós,Município,,,,,,9
2009,Porto Moniz,Município,,,,,,1
2009,Porto Santo,Município,,,,,,1
2009,Póvoa de Lanhoso,Município,,,,,,4
2009,Póvoa de Varzim,Município,,,,,,15
2009,Povoação,Município,,,,,,2
2009,Proença-a-Nova,Município,,,,,,2
2009,Redondo,Município,,,,,,3
2009,Reguengos de Monsaraz,Município,,,,,,5
2009,Resende,Município,,,,,,4
2009,Ribeira Brava,Município,,,,,,3
2009,Ribeira de Pena,Município,,,,,,2
2009,Ribeira Grande,Município,,,,,,7
2009,Rio Maior,Município,,,,,,5
2009,Sabrosa,Município,,,,,,2
2009,Sabugal,Município,,,,,,9
2009,Salvaterra de Magos,Município,,,,,,7
2009,Santa Comba Dão,Município,,,,,,4
2009,Santa Cruz,Município,,,,,,7
2009,Santa Cruz da Graciosa,Município,,,,,,1
2009,Santa Cruz das Flores,Município,,,,,,3
2009,Santa Maria da Feira,Município,,,,,,27
2009,Santa Marta de Penaguião,Município,,,,,,2
2009,Santana,Município,,,,,,3
2009,Santarém,Município,,,,,,26
2009,Santiago do Cacém,Município,,,,,,11
2009,Santo Tirso,Município,,,,,,16
2009,São Brás de Alportel,Município,,,,,,2
2009,São João da Madeira,Município,,,,,,5
2009,São João da Pesqueira,Município,,,,,,3
2009,São Pedro do Sul,Município,,,,,,9
2009,São Roque do Pico,Município,,,,,,1
2009,São Vicente,Município,,,,,,3
2009,Sardoal,Município,,,,,,2
2009,Sátão,Município,,,,,,3
2009,Seia,Município,,,,,,10
2009,Seixal,Município,,,,,,33
2009,Sernancelhe,Município,,,,,,2
2009,Serpa,Município,,,,,,5
2009,Sertã,Município,,,,,,4
2009,Sesimbra,Município,,,,,,8
2009,Setúbal,Município,,,,,,30
2009,Sever do Vouga,Município,,,,,,5
2009,Silves,Município,,,,,,11
2009,Sines,Município,,,,,,3
2009,Sintra,Município,,,,,,66
2009,Sobral de Monte Agraço,Município,,,,,,3
2009,Soure,Município,,,,,,9
2009,Sousel,Município,,,,,,4
2009,Tábua,Município,,,,,,5
2009,Tabuaço,Município,,,,,,2
2009,Tarouca,Município,,,,,,2
2009,Tavira,Município,,,,,,11
2009,Terras de Bouro,Município,,,,,,3
2009,Tomar,Município,,,,,,14
2009,Tondela,Município,,,,,,13
2009,Torre de Moncorvo,Município,,,,,,3
2009,Torres Novas,Município,,,,,,11
2009,Torres Vedras,Município,,,,,,25
2009,Trancoso,Município,,,,,,6
2009,Trofa,Município,,,,,,8
2009,Vagos,Município,,,,,,7
2009,Vale de Cambra,Município,,,,,,6
2009,Valença,Município,,,,,,3
2009,Valongo,Município,,,,,,18
2009,Valpaços,Município,,,,,,6
2009,Velas,Município,,,,,,2
2009,Vendas Novas,Município,,,,,,4
2009,Viana do Alentejo,Município,,,,,,4
2009,Viana do Castelo,Município,,,,,,23
2009,Vidigueira,Município,,,,,,2
2009,Vieira do Minho,Município,,,,,,4
2009,Vila da Praia da Vitória,Município,,,,,,6
2009,Vila de Rei,Município,,,,,,1
2009,Vila do Bispo,Município,,,,,,2
2009,Vila do Conde,Município,,,,,,17
2009,Vila do Porto,Município,,,,,,1
2009,Vila Flor,Município,,,,,,2
2009,Vila Franca de Xira,Município,,,,,,27
2009,Vila Franca do Campo,Município,,,,,,2
2009,Vila Nova da Barquinha,Município,,,,,,3
2009,Vila Nova de Cerveira,Município,,,,,,3
2009,Vila Nova de Famalicão,Município,,,,,,27
2009,Vila Nova de Foz Côa,Município,,,,,,4
2009,Vila Nova de Gaia,Município,,,,,,61
2009,Vila Nova de Paiva,Município,,,,,,1
2009,Vila Nova de Poiares,Município,,,,,,2
2009,Vila Pouca de Aguiar,Município,,,,,,4
2009,Vila Real,Município,,,,,,13
2009,Vila Real de Santo António,Município,,,,,,5
2009,Vila Velha de Ródão,Município,,,,,,1
2009,Vila Verde,Município,,,,,,11
2009,Vila Viçosa,Município,,,,,,5
2009,Vimioso,Município,,,,,,3
2009,Vinhais,Município,,,,,,3
2009,Viseu,Município,,,,,,23
2009,Vizela,Município,,,,,,5
2009,Vouzela,Município,,,,,,4
2010,Abrantes,Município,,,,,,15
2010,Águeda,Município,,,,,,14
2010,Aguiar da Beira,Município,,,,,,2
2010,Alandroal,Município,,,,,,3
2010,Albergaria-a-Velha,Município,,,,,,8
2010,Albufeira,Município,,,,,,8
2010,Alcácer do Sal,Município,,,,,,5
2010,Alcanena,Município,,,,,,5
2010,Alcobaça,Município,,,,,,15
2010,Alcochete,Município,,,,,,3
2010,Alcoutim,Município,,,,,,2
2010,Alenquer,Município,,,,,,12
2010,Alfândega da Fé,Município,,,,,,2
2010,Alijó,Município,,,,,,8
2010,Aljezur,Município,,,,,,2
2010,Aljustrel,Município,,,,,,5
2010,Almada,Município,,,,,,42
2010,Almeida,Município,,,,,,2
2010,Almeirim,Município,,,,,,6
2010,Almodôvar,Município,,,,,,2
2010,Alpiarça,Município,,,,,,3
2010,Alter do Chão,Município,,,,,,4
2010,Alvaiázere,Município,,,,,,4
2010,Alvito,Município,,,,,,1
2010,Amadora,Município,,,,,,41
2010,Amarante,Município,,,,,,13
2010,Amares,Município,,,,,,4
2010,Anadia,Município,,,,,,14
2010,Angra do Heroísmo,Município,,,,,,9
2010,Ansião,Município,,,,,,5
2010,Arcos de Valdevez,Município,,,,,,6
2010,Arganil,Município,,,,,,4
2010,Armamar,Município,,,,,,2
2010,Arouca,Município,,,,,,7
2010,Arraiolos,Município,,,,,,6
2010,Arronches,Município,,,,,,3
2010,Arruda dos Vinhos,Município,,,,,,2
2010,Aveiro,Município,,,,,,21
2010,Avis,Município,,,,,,5
2010,Azambuja,Município,,,,,,6
2010,Baião,Município,,,,,,6
2010,Barcelos,Município,,,,,,27
2010,Barrancos,Município,,,,,,1
2010,Barreiro,Município,,,,,,22
2010,Batalha,Município,,,,,,4
2010,Beja,Município,,,,,,12
2010,Belmonte,Município,,,,,,2
2010,Benavente,Município,,,,,,6
2010,Bombarral,Município,,,,,,4
2010,Borba,Município,,,,,,5
2010,Boticas,Município,,,,,,2
2010,Braga,Município,,,,,,36
2010,Bragança,Município,,,,,,8
2010,Cabeceiras de Basto,Município,,,,,,4
2010,Cadaval,Município,,,,,,5
2010,Caldas da Rainha,Município,,,,,,15
2010,Calheta [R.A.A.],Município,,,,,,2
2010,Calheta [R.A.M.],Município,,,,,,4
2010,Câmara de Lobos,Município,,,,,,8
2010,Caminha,Município,,,,,,5
2010,Campo Maior,Município,,,,,,3
2010,Cantanhede,Município,,,,,,16
2010,Carrazeda de Ansiães,Município,,,,,,2
2010,Carregal do Sal,Município,,,,,,4
2010,Cartaxo,Município,,,,,,8
2010,Cascais,Município,,,,,,43
2010,Castanheira de Pêra,Município,,,,,,1
2010,Castelo Branco,Município,,,,,,17
2010,Castelo de Paiva,Município,,,,,,4
2010,Castelo de Vide,Município,,,,,,2
2010,Castro Daire,Município,,,,,,5
2010,Castro Marim,Município,,,,,,2
2010,Castro Verde,Município,,,,,,3
2010,Celorico da Beira,Município,,,,,,4
2010,Celorico de Basto,Município,,,,,,5
2010,Chamusca,Município,,,,,,9
2010,Chaves,Município,,,,,,12
2010,Cinfães,Município,,,,,,8
2010,Coimbra,Município,,,,,,49
2010,Condeixa-a-Nova,Município,,,,,,5
2010,Constância,Município,,,,,,2
2010,Coruche,Município,,,,,,7
2010,Corvo,Município,,,,,,0
2010,Covilhã,Município,,,,,,21
2010,Crato,Município,,,,,,5
2010,Cuba,Município,,,,,,3
2010,Elvas,Município,,,,,,10
2010,Entroncamento,Município,,,,,,4
2010,Espinho,Município,,,,,,9
2010,Esposende,Município,,,,,,8
2010,Estarreja,Município,,,,,,6
2010,Estremoz,Município,,,,,,7
2010,Évora,Município,,,,,,22
2010,Fafe,Município,,,,,,9
2010,Faro,Município,,,,,,18
2010,Felgueiras,Município,,,,,,12
2010,Ferreira do Alentejo,Município,,,,,,7
2010,Ferreira do Zêzere,Município,,,,,,4
2010,Figueira da Foz,Município,,,,,,23
2010,Figueira de Castelo Rodrigo,Município,,,,,,3
2010,Figueiró dos Vinhos,Município,,,,,,6
2010,Fornos de Algodres,Município,,,,,,2
2010,Freixo de Espada à Cinta,Município,,,,,,1
2010,Fronteira,Município,,,,,,3
2010,Funchal,Município,,,,,,27
2010,Fundão,Município,,,,,,10
2010,Gavião,Município,,,,,,4
2010,Góis,Município,,,,,,3
2010,Golegã,Município,,,,,,3
2010,Gondomar,Município,,,,,,32
2010,Gouveia,Município,,,,,,7
2010,Grândola,Município,,,,,,5
2010,Guarda,Município,,,,,,13
2010,Guimarães,Município,,,,,,33
2010,Horta,Município,,,,,,5
2010,Idanha-a-Nova,Município,,,,,,8
2010,Ílhavo,Município,,,,,,8
2010,Lagoa,Município,,,,,,7
2010,Lagoa [R.A.A.],Município,,,,,,3
2010,Lagos,Município,,,,,,8
2010,Lajes das Flores,Município,,,,,,0
2010,Lajes do Pico,Município,,,,,,2
2010,Lamego,Município,,,,,,10
2010,Leiria,Município,,,,,,32
2010,Lisboa,Município,,,,,,286
2010,Loulé,Município,,,,,,14
2010,Loures,Município,,,,,,44
2010,Lourinhã,Município,,,,,,6
2010,Lousã,Município,,,,,,3
2010,Lousada,Município,,,,,,8
2010,Mação,Município,,,,,,5
2010,Macedo de Cavaleiros,Município,,,,,,4
2010,Machico,Município,,,,,,5
2010,Madalena,Município,,,,,,2
2010,Mafra,Município,,,,,,15
2010,Maia,Município,,,,,,24
2010,Mangualde,Município,,,,,,8
2010,Manteigas,Município,,,,,,2
2010,Marco de Canaveses,Município,,,,,,10
2010,Marinha Grande,Município,,,,,,8
2010,Marvão,Município,,,,,,3
2010,Matosinhos,Município,,,,,,36
2010,Mealhada,Município,,,,,,7
2010,Mêda,Município,,,,,,1
2010,Melgaço,Município,,,,,,3
2010,Mértola,Município,,,,,,2
2010,Mesão Frio,Município,,,,,,3
2010,Mira,Município,,,,,,6
2010,Miranda do Corvo,Município,,,,,,3
2010,Miranda do Douro,Município,,,,,,2
2010,Mirandela,Município,,,,,,7
2010,Mogadouro,Município,,,,,,3
2010,Moimenta da Beira,Município,,,,,,3
2010,Moita,Município,,,,,,14
2010,Monção,Município,,,,,,6
2010,Monchique,Município,,,,,,3
2010,Mondim de Basto,Município,,,,,,2
2010,Monforte,Município,,,,,,4
2010,Montalegre,Município,,,,,,5
2010,Montemor-o-Novo,Município,,,,,,11
2010,Montemor-o-Velho,Município,,,,,,11
2010,Montijo,Município,,,,,,11
2010,Mora,Município,,,,,,5
2010,Mortágua,Município,,,,,,4
2010,Moura,Município,,,,,,11
2010,Mourão,Município,,,,,,1
2010,Murça,Município,,,,,,2
2010,Murtosa,Município,,,,,,4
2010,Nazaré,Município,,,,,,6
2010,Nelas,Município,,,,,,6
2010,Nisa,Município,,,,,,5
2010,Nordeste,Município,,,,,,2
2010,Óbidos,Município,,,,,,5
2010,Odemira,Município,,,,,,12
2010,Odivelas,Município,,,,,,33
2010,Oeiras,Município,,,,,,47
2010,Oleiros,Município,,,,,,3
2010,Olhão,Município,,,,,,9
2010,Oliveira de Azeméis,Município,,,,,,16
2010,Oliveira de Frades,Município,,,,,,3
2010,Oliveira do Bairro,Município,,,,,,7
2010,Oliveira do Hospital,Município,,,,,,8
2010,Ourém,Município,,,,,,18
2010,Ourique,Município,,,,,,5
2010,Ovar,Município,,,,,,15
2010,Paços de Ferreira,Município,,,,,,9
2010,Palmela,Município,,,,,,15
2010,Pampilhosa da Serra,Município,,,,,,2
2010,Paredes,Município,,,,,,15
2010,Paredes de Coura,Município,,,,,,3
2010,Pedrógão Grande,Município,,,,,,3
2010,Penacova,Município,,,,,,7
2010,Penafiel,Município,,,,,,16
2010,Penalva do Castelo,Município,,,,,,2
2010,Penamacor,Município,,,,,,5
2010,Penedono,Município,,,,,,1
2010,Penela,Município,,,,,,2
2010,Peniche,Município,,,,,,7
2010,Peso da Régua,Município,,,,,,8
2010,Pinhel,Município,,,,,,5
2010,Pombal,Município,,,,,,20
2010,Ponta Delgada,Município,,,,,,19
2010,Ponta do Sol,Município,,,,,,2
2010,Ponte da Barca,Município,,,,,,3
2010,Ponte de Lima,Município,,,,,,9
2010,Ponte de Sor,Município,,,,,,7
2010,Portalegre,Município,,,,,,12
2010,Portel,Município,,,,,,4
2010,Portimão,Município,,,,,,12
2010,Porto,Município,,,,,,113
2010,Porto de Mós,Município,,,,,,9
2010,Porto Moniz,Município,,,,,,1
2010,Porto Santo,Município,,,,,,1
2010,Póvoa de Lanhoso,Município,,,,,,5
2010,Póvoa de Varzim,Município,,,,,,15
2010,Povoação,Município,,,,,,2
2010,Proença-a-Nova,Município,,,,,,2
2010,Redondo,Município,,,,,,3
2010,Reguengos de Monsaraz,Município,,,,,,5
2010,Resende,Município,,,,,,4
2010,Ribeira Brava,Município,,,,,,3
2010,Ribeira de Pena,Município,,,,,,2
2010,Ribeira Grande,Município,,,,,,7
2010,Rio Maior,Município,,,,,,5
2010,Sabrosa,Município,,,,,,2
2010,Sabugal,Município,,,,,,9
2010,Salvaterra de Magos,Município,,,,,,7
2010,Santa Comba Dão,Município,,,,,,4
2010,Santa Cruz,Município,,,,,,7
2010,Santa Cruz da Graciosa,Município,,,,,,1
2010,Santa Cruz das Flores,Município,,,,,,3
2010,Santa Maria da Feira,Município,,,,,,27
2010,Santa Marta de Penaguião,Município,,,,,,2
2010,Santana,Município,,,,,,3
2010,Santarém,Município,,,,,,26
2010,Santiago do Cacém,Município,,,,,,11
2010,Santo Tirso,Município,,,,,,16
2010,São Brás de Alportel,Município,,,,,,2
2010,São João da Madeira,Município,,,,,,5
2010,São João da Pesqueira,Município,,,,,,3
2010,São Pedro do Sul,Município,,,,,,9
2010,São Roque do Pico,Município,,,,,,1
2010,São Vicente,Município,,,,,,3
2010,Sardoal,Município,,,,,,2
2010,Sátão,Município,,,,,,3
2010,Seia,Município,,,,,,10
2010,Seixal,Município,,,,,,33
2010,Sernancelhe,Município,,,,,,2
2010,Serpa,Município,,,,,,5
2010,Sertã,Município,,,,,,4
2010,Sesimbra,Município,,,,,,8
2010,Setúbal,Município,,,,,,30
2010,Sever do Vouga,Município,,,,,,5
2010,Silves,Município,,,,,,12
2010,Sines,Município,,,,,,3
2010,Sintra,Município,,,,,,66
2010,Sobral de Monte Agraço,Município,,,,,,3
2010,Soure,Município,,,,,,9
2010,Sousel,Município,,,,,,4
2010,Tábua,Município,,,,,,5
2010,Tabuaço,Município,,,,,,2
2010,Tarouca,Município,,,,,,2
2010,Tavira,Município,,,,,,11
2010,Terras de Bouro,Município,,,,,,3
2010,Tomar,Município,,,,,,13
2010,Tondela,Município,,,,,,13
2010,Torre de Moncorvo,Município,,,,,,3
2010,Torres Novas,Município,,,,,,12
2010,Torres Vedras,Município,,,,,,25
2010,Trancoso,Município,,,,,,6
2010,Trofa,Município,,,,,,8
2010,Vagos,Município,,,,,,7
2010,Vale de Cambra,Município,,,,,,6
2010,Valença,Município,,,,,,3
2010,Valongo,Município,,,,,,18
2010,Valpaços,Município,,,,,,7
2010,Velas,Município,,,,,,2
2010,Vendas Novas,Município,,,,,,4
2010,Viana do Alentejo,Município,,,,,,4
2010,Viana do Castelo,Município,,,,,,23
2010,Vidigueira,Município,,,,,,2
2010,Vieira do Minho,Município,,,,,,4
2010,Vila da Praia da Vitória,Município,,,,,,6
2010,Vila de Rei,Município,,,,,,1
2010,Vila do Bispo,Município,,,,,,2
2010,Vila do Conde,Município,,,,,,17
2010,Vila do Porto,Município,,,,,,1
2010,Vila Flor,Município,,,,,,2
2010,Vila Franca de Xira,Município,,,,,,27
2010,Vila Franca do Campo,Município,,,,,,2
2010,Vila Nova da Barquinha,Município,,,,,,3
2010,Vila Nova de Cerveira,Município,,,,,,3
2010,Vila Nova de Famalicão,Município,,,,,,27
2010,Vila Nova de Foz Côa,Município,,,,,,4
2010,Vila Nova de Gaia,Município,,,,,,62
2010,Vila Nova de Paiva,Município,,,,,,1
2010,Vila Nova de Poiares,Município,,,,,,2
2010,Vila Pouca de Aguiar,Município,,,,,,4
2010,Vila Real,Município,,,,,,13
2010,Vila Real de Santo António,Município,,,,,,5
2010,Vila Velha de Ródão,Município,,,,,,1
2010,Vila Verde,Município,,,,,,11
2010,Vila Viçosa,Município,,,,,,5
2010,Vimioso,Município,,,,,,3
2010,Vinhais,Município,,,,,,3
2010,Viseu,Município,,,,,,23
2010,Vizela,Município,,,,,,5
2010,Vouzela,Município,,,,,,4
2011,Abrantes,Município,,,,,,15
2011,Águeda,Município,,,,,,15
2011,Aguiar da Beira,Município,,,,,,2
2011,Alandroal,Município,,,,,,3
2011,Albergaria-a-Velha,Município,,,,,,8
2011,Albufeira,Município,,,,,,8
2011,Alcácer do Sal,Município,,,,,,5
2011,Alcanena,Município,,,,,,5
2011,Alcobaça,Município,,,,,,15
2011,Alcochete,Município,,,,,,3
2011,Alcoutim,Município,,,,,,2
2011,Alenquer,Município,,,,,,12
2011,Alfândega da Fé,Município,,,,,,2
2011,Alijó,Município,,,,,,8
2011,Aljezur,Município,,,,,,3
2011,Aljustrel,Município,,,,,,6
2011,Almada,Município,,,,,,42
2011,Almeida,Município,,,,,,2
2011,Almeirim,Município,,,,,,6
2011,Almodôvar,Município,,,,,,2
2011,Alpiarça,Município,,,,,,3
2011,Alter do Chão,Município,,,,,,4
2011,Alvaiázere,Município,,,,,,4
2011,Alvito,Município,,,,,,2
2011,Amadora,Município,,,,,,41
2011,Amarante,Município,,,,,,13
2011,Amares,Município,,,,,,4
2011,Anadia,Município,,,,,,13
2011,Angra do Heroísmo,Município,,,,,,9
2011,Ansião,Município,,,,,,5
2011,Arcos de Valdevez,Município,,,,,,6
2011,Arganil,Município,,,,,,4
2011,Armamar,Município,,,,,,2
2011,Arouca,Município,,,,,,7
2011,Arraiolos,Município,,,,,,6
2011,Arronches,Município,,,,,,3
2011,Arruda dos Vinhos,Município,,,,,,2
2011,Aveiro,Município,,,,,,21
2011,Avis,Município,,,,,,5
2011,Azambuja,Município,,,,,,6
2011,Baião,Município,,,,,,7
2011,Barcelos,Município,,,,,,27
2011,Barrancos,Município,,,,,,1
2011,Barreiro,Município,,,,,,22
2011,Batalha,Município,,,,,,4
2011,Beja,Município,,,,,,12
2011,Belmonte,Município,,,,,,2
2011,Benavente,Município,,,,,,6
2011,Bombarral,Município,,,,,,4
2011,Borba,Município,,,,,,5
2011,Boticas,Município,,,,,,2
2011,Braga,Município,,,,,,36
2011,Bragança,Município,,,,,,9
2011,Cabeceiras de Basto,Município,,,,,,4
2011,Cadaval,Município,,,,,,5
2011,Caldas da Rainha,Município,,,,,,15
2011,Calheta [R.A.A.],Município,,,,,,2
2011,Calheta [R.A.M.],Município,,,,,,4
2011,Câmara de Lobos,Município,,,,,,8
2011,Caminha,Município,,,,,,5
2011,Campo Maior,Município,,,,,,3
2011,Cantanhede,Município,,,,,,16
2011,Carrazeda de Ansiães,Município,,,,,,2
2011,Carregal do Sal,Município,,,,,,5
2011,Cartaxo,Município,,,,,,8
2011,Cascais,Município,,,,,,43
2011,Castanheira de Pêra,Município,,,,,,1
2011,Castelo Branco,Município,,,,,,18
2011,Castelo de Paiva,Município,,,,,,3
2011,Castelo de Vide,Município,,,,,,2
2011,Castro Daire,Município,,,,,,5
2011,Castro Marim,Município,,,,,,2
2011,Castro Verde,Município,,,,,,3
2011,Celorico da Beira,Município,,,,,,4
2011,Celorico de Basto,Município,,,,,,5
2011,Chamusca,Município,,,,,,9
2011,Chaves,Município,,,,,,12
2011,Cinfães,Município,,,,,,8
2011,Coimbra,Município,,,,,,49
2011,Condeixa-a-Nova,Município,,,,,,5
2011,Constância,Município,,,,,,2
2011,Coruche,Município,,,,,,7
2011,Corvo,Município,,,,,,1
2011,Covilhã,Município,,,,,,21
2011,Crato,Município,,,,,,5
2011,Cuba,Município,,,,,,3
2011,Elvas,Município,,,,,,9
2011,Entroncamento,Município,,,,,,4
2011,Espinho,Município,,,,,,9
2011,Esposende,Município,,,,,,8
2011,Estarreja,Município,,,,,,6
2011,Estremoz,Município,,,,,,7
2011,Évora,Município,,,,,,22
2011,Fafe,Município,,,,,,9
2011,Faro,Município,,,,,,18
2011,Felgueiras,Município,,,,,,12
2011,Ferreira do Alentejo,Município,,,,,,7
2011,Ferreira do Zêzere,Município,,,,,,4
2011,Figueira da Foz,Município,,,,,,23
2011,Figueira de Castelo Rodrigo,Município,,,,,,3
2011,Figueiró dos Vinhos,Município,,,,,,6
2011,Fornos de Algodres,Município,,,,,,2
2011,Freixo de Espada à Cinta,Município,,,,,,1
2011,Fronteira,Município,,,,,,3
2011,Funchal,Município,,,,,,26
2011,Fundão,Município,,,,,,10
2011,Gavião,Município,,,,,,4
2011,Góis,Município,,,,,,3
2011,Golegã,Município,,,,,,3
2011,Gondomar,Município,,,,,,33
2011,Gouveia,Município,,,,,,7
2011,Grândola,Município,,,,,,5
2011,Guarda,Município,,,,,,13
2011,Guimarães,Município,,,,,,34
2011,Horta,Município,,,,,,5
2011,Idanha-a-Nova,Município,,,,,,8
2011,Ílhavo,Município,,,,,,8
2011,Lagoa,Município,,,,,,7
2011,Lagoa [R.A.A.],Município,,,,,,3
2011,Lagos,Município,,,,,,8
2011,Lajes das Flores,Município,,,,,,1
2011,Lajes do Pico,Município,,,,,,2
2011,Lamego,Município,,,,,,10
2011,Leiria,Município,,,,,,33
2011,Lisboa,Município,,,,,,286
2011,Loulé,Município,,,,,,14
2011,Loures,Município,,,,,,44
2011,Lourinhã,Município,,,,,,6
2011,Lousã,Município,,,,,,3
2011,Lousada,Município,,,,,,8
2011,Mação,Município,,,,,,5
2011,Macedo de Cavaleiros,Município,,,,,,4
2011,Machico,Município,,,,,,5
2011,Madalena,Município,,,,,,2
2011,Mafra,Município,,,,,,15
2011,Maia,Município,,,,,,24
2011,Mangualde,Município,,,,,,8
2011,Manteigas,Município,,,,,,2
2011,Marco de Canaveses,Município,,,,,,11
2011,Marinha Grande,Município,,,,,,8
2011,Marvão,Município,,,,,,3
2011,Matosinhos,Município,,,,,,36
