01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2013,Torre de Moncorvo,Município,Total,,,,,160756
2013,Torres Novas,Município,De emigrantes,,,,,13652
2013,Torres Novas,Município,De outros clientes,,,,,434885
2013,Torres Novas,Município,Total,,,,,448537
2013,Torres Vedras,Município,De emigrantes,,,,,14115
2013,Torres Vedras,Município,De outros clientes,,,,,1087738
2013,Torres Vedras,Município,Total,,,,,1101853
2013,Trancoso,Município,De emigrantes,,,,,30007
2013,Trancoso,Município,De outros clientes,,,,,212861
2013,Trancoso,Município,Total,,,,,242868
2013,Trofa,Município,De emigrantes,,,,,4760
2013,Trofa,Município,De outros clientes,,,,,380478
2013,Trofa,Município,Total,,,,,385238
2013,Vagos,Município,De emigrantes,,,,,24701
2013,Vagos,Município,De outros clientes,,,,,318841
2013,Vagos,Município,Total,,,,,343541
2013,Vale de Cambra,Município,De emigrantes,,,,,17226
2013,Vale de Cambra,Município,De outros clientes,,,,,325733
2013,Vale de Cambra,Município,Total,,,,,342959
2013,Valença,Município,De emigrantes,,,,,13220
2013,Valença,Município,De outros clientes,,,,,271093
2013,Valença,Município,Total,,,,,284313
2013,Valongo,Município,De emigrantes,,,,,13233
2013,Valongo,Município,De outros clientes,,,,,750152
2013,Valongo,Município,Total,,,,,763385
2013,Valpaços,Município,De emigrantes,,,,,40381
2013,Valpaços,Município,De outros clientes,,,,,239429
2013,Valpaços,Município,Total,,,,,279810
2013,Velas,Município,De emigrantes,,,,,3546
2013,Velas,Município,De outros clientes,,,,,48617
2013,Velas,Município,Total,,,,,52163
2013,Vendas Novas,Município,De emigrantes,,,,,5679
2013,Vendas Novas,Município,De outros clientes,,,,,165177
2013,Vendas Novas,Município,Total,,,,,170857
2013,Viana do Alentejo,Município,De emigrantes,,,,,1922
2013,Viana do Alentejo,Município,De outros clientes,,,,,64186
2013,Viana do Alentejo,Município,Total,,,,,66108
2013,Viana do Castelo,Município,De emigrantes,,,,,95206
2013,Viana do Castelo,Município,De outros clientes,,,,,1251020
2013,Viana do Castelo,Município,Total,,,,,1346226
2013,Vidigueira,Município,De emigrantes,,,,,1892
2013,Vidigueira,Município,De outros clientes,,,,,45241
2013,Vidigueira,Município,Total,,,,,47132
2013,Vieira do Minho,Município,De emigrantes,,,,,24208
2013,Vieira do Minho,Município,De outros clientes,,,,,139324
2013,Vieira do Minho,Município,Total,,,,,163531
2013,Vila da Praia da Vitória,Município,De emigrantes,,,,,4490
2013,Vila da Praia da Vitória,Município,De outros clientes,,,,,140945
2013,Vila da Praia da Vitória,Município,Total,,,,,145435
2013,Vila de Rei,Município,De emigrantes,,,,,3972
2013,Vila de Rei,Município,De outros clientes,,,,,47533
2013,Vila de Rei,Município,Total,,,,,51505
2013,Vila do Bispo,Município,De emigrantes,,,,,213
2013,Vila do Bispo,Município,De outros clientes,,,,,46517
2013,Vila do Bispo,Município,Total,,,,,46731
2013,Vila do Conde,Município,De emigrantes,,,,,17337
2013,Vila do Conde,Município,De outros clientes,,,,,651181
2013,Vila do Conde,Município,Total,,,,,668519
2013,Vila do Porto,Município,De emigrantes,,,,,7363
2013,Vila do Porto,Município,De outros clientes,,,,,57317
2013,Vila do Porto,Município,Total,,,,,64681
2013,Vila Flor,Município,De emigrantes,,,,,9857
2013,Vila Flor,Município,De outros clientes,,,,,82466
2013,Vila Flor,Município,Total,,,,,92323
2013,Vila Franca de Xira,Município,De emigrantes,,,,,13182
2013,Vila Franca de Xira,Município,De outros clientes,,,,,1222268
2013,Vila Franca de Xira,Município,Total,,,,,1235451
2013,Vila Franca do Campo,Município,De emigrantes,,,,,6142
2013,Vila Franca do Campo,Município,De outros clientes,,,,,99042
2013,Vila Franca do Campo,Município,Total,,,,,105184
2013,Vila Nova da Barquinha,Município,De emigrantes,,,,,895
2013,Vila Nova da Barquinha,Município,De outros clientes,,,,,31431
2013,Vila Nova da Barquinha,Município,Total,,,,,32327
2013,Vila Nova de Cerveira,Município,De emigrantes,,,,,12524
2013,Vila Nova de Cerveira,Município,De outros clientes,,,,,150970
2013,Vila Nova de Cerveira,Município,Total,,,,,163494
2013,Vila Nova de Famalicão,Município,De emigrantes,,,,,35924
2013,Vila Nova de Famalicão,Município,De outros clientes,,,,,1193032
2013,Vila Nova de Famalicão,Município,Total,,,,,1228955
2013,Vila Nova de Foz Côa,Município,De emigrantes,,,,,22589
2013,Vila Nova de Foz Côa,Município,De outros clientes,,,,,105138
2013,Vila Nova de Foz Côa,Município,Total,,,,,127727
2013,Vila Nova de Gaia,Município,De emigrantes,,,,,38833
2013,Vila Nova de Gaia,Município,De outros clientes,,,,,2166649
2013,Vila Nova de Gaia,Município,Total,,,,,2205482
2013,Vila Nova de Paiva,Município,De emigrantes,,,,,29676
2013,Vila Nova de Paiva,Município,De outros clientes,,,,,100242
2013,Vila Nova de Paiva,Município,Total,,,,,129918
2013,Vila Nova de Poiares,Município,De emigrantes,,,,,2780
2013,Vila Nova de Poiares,Município,De outros clientes,,,,,57819
2013,Vila Nova de Poiares,Município,Total,,,,,60599
2013,Vila Pouca de Aguiar,Município,De emigrantes,,,,,45445
2013,Vila Pouca de Aguiar,Município,De outros clientes,,,,,180544
2013,Vila Pouca de Aguiar,Município,Total,,,,,225989
2013,Vila Real,Município,De emigrantes,,,,,61488
2013,Vila Real,Município,De outros clientes,,,,,748343
2013,Vila Real,Município,Total,,,,,809831
2013,Vila Real de Santo António,Município,De emigrantes,,,,,9611
2013,Vila Real de Santo António,Município,De outros clientes,,,,,242470
2013,Vila Real de Santo António,Município,Total,,,,,252081
2013,Vila Velha de Ródão,Município,De emigrantes,,,,...,
2013,Vila Velha de Ródão,Município,De outros clientes,,,,...,
2013,Vila Velha de Ródão,Município,Total,,,,...,
2013,Vila Verde,Município,De emigrantes,,,,,39416
2013,Vila Verde,Município,De outros clientes,,,,,462854
2013,Vila Verde,Município,Total,,,,,502270
2013,Vila Viçosa,Município,De emigrantes,,,,,969
2013,Vila Viçosa,Município,De outros clientes,,,,,92490
2013,Vila Viçosa,Município,Total,,,,,93459
2013,Vimioso,Município,De emigrantes,,,,,12575
2013,Vimioso,Município,De outros clientes,,,,,87789
2013,Vimioso,Município,Total,,,,,100364
2013,Vinhais,Município,De emigrantes,,,,,11993
2013,Vinhais,Município,De outros clientes,,,,,114275
2013,Vinhais,Município,Total,,,,,126269
2013,Viseu,Município,De emigrantes,,,,,100889
2013,Viseu,Município,De outros clientes,,,,,1562929
2013,Viseu,Município,Total,,,,,1663818
2013,Vizela,Município,De emigrantes,,,,,4852
2013,Vizela,Município,De outros clientes,,,,,232587
2013,Vizela,Município,Total,,,,,237439
2013,Vouzela,Município,De emigrantes,,,,,11356
2013,Vouzela,Município,De outros clientes,,,,,107100
2013,Vouzela,Município,Total,,,,,118456
2014,Abrantes,Município,De emigrantes,,,,,10700
2014,Abrantes,Município,De outros clientes,,,,,376160
2014,Abrantes,Município,Total,,,,,386860
2014,Águeda,Município,De emigrantes,,,,,22305
2014,Águeda,Município,De outros clientes,,,,,560220
2014,Águeda,Município,Total,,,,,582525
2014,Aguiar da Beira,Município,De emigrantes,,,,,18473
2014,Aguiar da Beira,Município,De outros clientes,,,,,85026
2014,Aguiar da Beira,Município,Total,,,,,103498
2014,Alandroal,Município,De emigrantes,,,,...,
2014,Alandroal,Município,De outros clientes,,,,...,
2014,Alandroal,Município,Total,,,,...,
2014,Albergaria-a-Velha,Município,De emigrantes,,,,,12791
2014,Albergaria-a-Velha,Município,De outros clientes,,,,,199226
2014,Albergaria-a-Velha,Município,Total,,,,,212018
2014,Albufeira,Município,De emigrantes,,,,,9637
2014,Albufeira,Município,De outros clientes,,,,,489151
2014,Albufeira,Município,Total,,,,,498788
2014,Alcácer do Sal,Município,De emigrantes,,,,,1337
2014,Alcácer do Sal,Município,De outros clientes,,,,,114146
2014,Alcácer do Sal,Município,Total,,,,,115483
2014,Alcanena,Município,De emigrantes,,,,,3848
2014,Alcanena,Município,De outros clientes,,,,,104429
2014,Alcanena,Município,Total,,,,,108278
2014,Alcobaça,Município,De emigrantes,,,,,21309
2014,Alcobaça,Município,De outros clientes,,,,,667616
2014,Alcobaça,Município,Total,,,,,688926
2014,Alcochete,Município,De emigrantes,,,,,1849
2014,Alcochete,Município,De outros clientes,,,,,104909
2014,Alcochete,Município,Total,,,,,106757
2014,Alcoutim,Município,De emigrantes,,,,,946
2014,Alcoutim,Município,De outros clientes,,,,,49051
2014,Alcoutim,Município,Total,,,,,49997
2014,Alenquer,Município,De emigrantes,,,,,4636
2014,Alenquer,Município,De outros clientes,,,,,271703
2014,Alenquer,Município,Total,,,,,276338
2014,Alfândega da Fé,Município,De emigrantes,,,,,7780
2014,Alfândega da Fé,Município,De outros clientes,,,,,58902
2014,Alfândega da Fé,Município,Total,,,,,66682
2014,Alijó,Município,De emigrantes,,,,,5657
2014,Alijó,Município,De outros clientes,,,,,93988
2014,Alijó,Município,Total,,,,,99645
2014,Aljezur,Município,De emigrantes,,,,,869
2014,Aljezur,Município,De outros clientes,,,,,72578
2014,Aljezur,Município,Total,,,,,73447
2014,Aljustrel,Município,De emigrantes,,,,,3949
2014,Aljustrel,Município,De outros clientes,,,,,73439
2014,Aljustrel,Município,Total,,,,,77388
2014,Almada,Município,De emigrantes,,,,,29111
2014,Almada,Município,De outros clientes,,,,,5536941
2014,Almada,Município,Total,,,,,5566052
2014,Almeida,Município,De emigrantes,,,,,13740
2014,Almeida,Município,De outros clientes,,,,,110730
2014,Almeida,Município,Total,,,,,124470
2014,Almeirim,Município,De emigrantes,,,,,5532
2014,Almeirim,Município,De outros clientes,,,,,258006
2014,Almeirim,Município,Total,,,,,263538
2014,Almodôvar,Município,De emigrantes,,,,,10253
2014,Almodôvar,Município,De outros clientes,,,,,76704
2014,Almodôvar,Município,Total,,,,,86957
2014,Alpiarça,Município,De emigrantes,,,,,1757
2014,Alpiarça,Município,De outros clientes,,,,,42900
2014,Alpiarça,Município,Total,,,,,44656
2014,Alter do Chão,Município,De emigrantes,,,,...,
2014,Alter do Chão,Município,De outros clientes,,,,...,
2014,Alter do Chão,Município,Total,,,,...,
2014,Alvaiázere,Município,De emigrantes,,,,,12001
2014,Alvaiázere,Município,De outros clientes,,,,,80830
2014,Alvaiázere,Município,Total,,,,,92831
2014,Alvito,Município,De emigrantes,,,,...,
2014,Alvito,Município,De outros clientes,,,,...,
2014,Alvito,Município,Total,,,,...,
2014,Amadora,Município,De emigrantes,,,,,14347
2014,Amadora,Município,De outros clientes,,,,,1146243
2014,Amadora,Município,Total,,,,,1160590
2014,Amarante,Município,De emigrantes,,,,,21373
2014,Amarante,Município,De outros clientes,,,,,374554
2014,Amarante,Município,Total,,,,,395927
2014,Amares,Município,De emigrantes,,,,,22236
2014,Amares,Município,De outros clientes,,,,,141402
2014,Amares,Município,Total,,,,,163639
2014,Anadia,Município,De emigrantes,,,,,14188
2014,Anadia,Município,De outros clientes,,,,,320873
2014,Anadia,Município,Total,,,,,335062
2014,Angra do Heroísmo,Município,De emigrantes,,,,,9160
2014,Angra do Heroísmo,Município,De outros clientes,,,,,391372
2014,Angra do Heroísmo,Município,Total,,,,,400532
2014,Ansião,Município,De emigrantes,,,,,23636
2014,Ansião,Município,De outros clientes,,,,,151871
2014,Ansião,Município,Total,,,,,175507
2014,Arcos de Valdevez,Município,De emigrantes,,,,,59159
2014,Arcos de Valdevez,Município,De outros clientes,,,,,199391
2014,Arcos de Valdevez,Município,Total,,,,,258550
2014,Arganil,Município,De emigrantes,,,,,7819
2014,Arganil,Município,De outros clientes,,,,,100170
2014,Arganil,Município,Total,,,,,107989
2014,Armamar,Município,De emigrantes,,,,,8520
2014,Armamar,Município,De outros clientes,,,,,51995
2014,Armamar,Município,Total,,,,,60515
2014,Arouca,Município,De emigrantes,,,,,22118
2014,Arouca,Município,De outros clientes,,,,,197511
2014,Arouca,Município,Total,,,,,219629
2014,Arraiolos,Município,De emigrantes,,,,,947
2014,Arraiolos,Município,De outros clientes,,,,,51302
2014,Arraiolos,Município,Total,,,,,52249
2014,Arronches,Município,De emigrantes,,,,...,
2014,Arronches,Município,De outros clientes,,,,...,
2014,Arronches,Município,Total,,,,...,
2014,Arruda dos Vinhos,Município,De emigrantes,,,,,2331
2014,Arruda dos Vinhos,Município,De outros clientes,,,,,133312
2014,Arruda dos Vinhos,Município,Total,,,,,135643
2014,Aveiro,Município,De emigrantes,,,,,46030
2014,Aveiro,Município,De outros clientes,,,,,1493507
2014,Aveiro,Município,Total,,,,,1539537
2014,Avis,Município,De emigrantes,,,,,2046
2014,Avis,Município,De outros clientes,,,,,66808
2014,Avis,Município,Total,,,,,68854
2014,Azambuja,Município,De emigrantes,,,,,3249
2014,Azambuja,Município,De outros clientes,,,,,156188
2014,Azambuja,Município,Total,,,,,159436
2014,Baião,Município,De emigrantes,,,,,6169
2014,Baião,Município,De outros clientes,,,,,148554
2014,Baião,Município,Total,,,,,154724
2014,Barcelos,Município,De emigrantes,,,,,38518
2014,Barcelos,Município,De outros clientes,,,,,928077
2014,Barcelos,Município,Total,,,,,966595
2014,Barrancos,Município,De emigrantes,,,,...,
2014,Barrancos,Município,De outros clientes,,,,...,
2014,Barrancos,Município,Total,,,,...,
2014,Barreiro,Município,De emigrantes,,,,,10530
2014,Barreiro,Município,De outros clientes,,,,,502310
2014,Barreiro,Município,Total,,,,,512840
2014,Batalha,Município,De emigrantes,,,,,36134
2014,Batalha,Município,De outros clientes,,,,,291927
2014,Batalha,Município,Total,,,,,328060
2014,Beja,Município,De emigrantes,,,,,8396
2014,Beja,Município,De outros clientes,,,,,405910
2014,Beja,Município,Total,,,,,414305
2014,Belmonte,Município,De emigrantes,,,,,8161
2014,Belmonte,Município,De outros clientes,,,,,105425
2014,Belmonte,Município,Total,,,,,113586
2014,Benavente,Município,De emigrantes,,,,,5556
2014,Benavente,Município,De outros clientes,,,,,198556
2014,Benavente,Município,Total,,,,,204112
2014,Bombarral,Município,De emigrantes,,,,,14594
2014,Bombarral,Município,De outros clientes,,,,,327405
2014,Bombarral,Município,Total,,,,,341999
2014,Borba,Município,De emigrantes,,,,,9266
2014,Borba,Município,De outros clientes,,,,,82476
2014,Borba,Município,Total,,,,,91743
2014,Boticas,Município,De emigrantes,,,,,16291
2014,Boticas,Município,De outros clientes,,,,,69310
2014,Boticas,Município,Total,,,,,85600
2014,Braga,Município,De emigrantes,,,,,83320
2014,Braga,Município,De outros clientes,,,,,2680654
2014,Braga,Município,Total,,,,,2763974
2014,Bragança,Município,De emigrantes,,,,,54526
2014,Bragança,Município,De outros clientes,,,,,624224
2014,Bragança,Município,Total,,,,,678750
2014,Cabeceiras de Basto,Município,De emigrantes,,,,,12474
2014,Cabeceiras de Basto,Município,De outros clientes,,,,,132336
2014,Cabeceiras de Basto,Município,Total,,,,,144810
2014,Cadaval,Município,De emigrantes,,,,,4056
2014,Cadaval,Município,De outros clientes,,,,,112802
2014,Cadaval,Município,Total,,,,,116858
2014,Caldas da Rainha,Município,De emigrantes,,,,,40469
2014,Caldas da Rainha,Município,De outros clientes,,,,,677123
2014,Caldas da Rainha,Município,Total,,,,,717592
2014,Calheta [R.A.A.],Município,De emigrantes,,,,,2327
2014,Calheta [R.A.A.],Município,De outros clientes,,,,,39098
2014,Calheta [R.A.A.],Município,Total,,,,,41424
2014,Calheta [R.A.M.],Município,De emigrantes,,,,,51682
2014,Calheta [R.A.M.],Município,De outros clientes,,,,,215902
2014,Calheta [R.A.M.],Município,Total,,,,,267584
2014,Câmara de Lobos,Município,De emigrantes,,,,,32073
2014,Câmara de Lobos,Município,De outros clientes,,,,,240387
2014,Câmara de Lobos,Município,Total,,,,,272460
2014,Caminha,Município,De emigrantes,,,,,15948
2014,Caminha,Município,De outros clientes,,,,,167390
2014,Caminha,Município,Total,,,,,183338
2014,Campo Maior,Município,De emigrantes,,,,,3169
2014,Campo Maior,Município,De outros clientes,,,,,64988
2014,Campo Maior,Município,Total,,,,,68158
2014,Cantanhede,Município,De emigrantes,,,,,59844
2014,Cantanhede,Município,De outros clientes,,,,,437115
2014,Cantanhede,Município,Total,,,,,496958
2014,Carrazeda de Ansiães,Município,De emigrantes,,,,,14477
2014,Carrazeda de Ansiães,Município,De outros clientes,,,,,64332
2014,Carrazeda de Ansiães,Município,Total,,,,,78809
2014,Carregal do Sal,Município,De emigrantes,,,,,11993
2014,Carregal do Sal,Município,De outros clientes,,,,,85251
2014,Carregal do Sal,Município,Total,,,,,97244
2014,Cartaxo,Município,De emigrantes,,,,,3816
2014,Cartaxo,Município,De outros clientes,,,,,225972
2014,Cartaxo,Município,Total,,,,,229789
2014,Cascais,Município,De emigrantes,,,,,46345
2014,Cascais,Município,De outros clientes,,,,,2202352
2014,Cascais,Município,Total,,,,,2248697
2014,Castanheira de Pêra,Município,De emigrantes,,,,,2360
2014,Castanheira de Pêra,Município,De outros clientes,,,,,24468
2014,Castanheira de Pêra,Município,Total,,,,,26828
2014,Castelo Branco,Município,De emigrantes,,,,,40041
2014,Castelo Branco,Município,De outros clientes,,,,,696123
2014,Castelo Branco,Município,Total,,,,,736164
2014,Castelo de Paiva,Município,De emigrantes,,,,,5514
2014,Castelo de Paiva,Município,De outros clientes,,,,,112518
2014,Castelo de Paiva,Município,Total,,,,,118032
2014,Castelo de Vide,Município,De emigrantes,,,,,492
2014,Castelo de Vide,Município,De outros clientes,,,,,34114
2014,Castelo de Vide,Município,Total,,,,,34605
2014,Castro Daire,Município,De emigrantes,,,,,22276
2014,Castro Daire,Município,De outros clientes,,,,,135168
2014,Castro Daire,Município,Total,,,,,157444
2014,Castro Marim,Município,De emigrantes,,,,,1129
2014,Castro Marim,Município,De outros clientes,,,,,34767
2014,Castro Marim,Município,Total,,,,,35896
2014,Castro Verde,Município,De emigrantes,,,,,6580
