01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2015,Seia,Município,,,,, estabelecimentos bancários,8
2015,Seixal,Município,,,,, estabelecimentos bancários,44
2015,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2015,Serpa,Município,,,,, estabelecimentos bancários,4
2015,Sertã,Município,,,,, estabelecimentos bancários,7
2015,Sesimbra,Município,,,,, estabelecimentos bancários,13
2015,Setúbal,Município,,,,, estabelecimentos bancários,44
2015,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2015,Silves,Município,,,,, estabelecimentos bancários,17
2015,Sines,Município,,,,, estabelecimentos bancários,7
2015,Sintra,Município,,,,, estabelecimentos bancários,129
2015,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,5
2015,Soure,Município,,,,, estabelecimentos bancários,4
2015,Sousel,Município,,,,, estabelecimentos bancários,3
2015,Tábua,Município,,,,, estabelecimentos bancários,3
2015,Tabuaço,Município,,,,, estabelecimentos bancários,2
2015,Tarouca,Município,,,,, estabelecimentos bancários,4
2015,Tavira,Município,,,,, estabelecimentos bancários,8
2015,Terras de Bouro,Município,,,,, estabelecimentos bancários,2
2015,Tomar,Município,,,,, estabelecimentos bancários,14
2015,Tondela,Município,,,,, estabelecimentos bancários,10
2015,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,3
2015,Torres Novas,Município,,,,, estabelecimentos bancários,18
2015,Torres Vedras,Município,,,,, estabelecimentos bancários,28
2015,Trancoso,Município,,,,, estabelecimentos bancários,6
2015,Trofa,Município,,,,, estabelecimentos bancários,15
2015,Vagos,Município,,,,, estabelecimentos bancários,8
2015,Vale de Cambra,Município,,,,, estabelecimentos bancários,10
2015,Valença,Município,,,,, estabelecimentos bancários,11
2015,Valongo,Município,,,,, estabelecimentos bancários,30
2015,Valpaços,Município,,,,, estabelecimentos bancários,9
2015,Velas,Município,,,,, estabelecimentos bancários,4
2015,Vendas Novas,Município,,,,, estabelecimentos bancários,7
2015,Viana do Alentejo,Município,,,,, estabelecimentos bancários,2
2015,Viana do Castelo,Município,,,,, estabelecimentos bancários,37
2015,Vidigueira,Município,,,,, estabelecimentos bancários,2
2015,Vieira do Minho,Município,,,,, estabelecimentos bancários,4
2015,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,9
2015,Vila de Rei,Município,,,,, estabelecimentos bancários,3
2015,Vila do Bispo,Município,,,,, estabelecimentos bancários,3
2015,Vila do Conde,Município,,,,, estabelecimentos bancários,27
2015,Vila do Porto,Município,,,,, estabelecimentos bancários,3
2015,Vila Flor,Município,,,,, estabelecimentos bancários,3
2015,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,52
2015,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,5
2015,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,3
2015,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,5
2015,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,50
2015,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2015,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,93
2015,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2015,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,2
2015,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,7
2015,Vila Real,Município,,,,, estabelecimentos bancários,23
2015,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,12
2015,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,2
2015,Vila Verde,Município,,,,, estabelecimentos bancários,17
2015,Vila Viçosa,Município,,,,, estabelecimentos bancários,3
2015,Vimioso,Município,,,,, estabelecimentos bancários,4
2015,Vinhais,Município,,,,, estabelecimentos bancários,4
2015,Viseu,Município,,,,, estabelecimentos bancários,54
2015,Vizela,Município,,,,, estabelecimentos bancários,13
2015,Vouzela,Município,,,,, estabelecimentos bancários,2
2016,Abrantes,Município,,,,, estabelecimentos bancários,13
2016,Águeda,Município,,,,, estabelecimentos bancários,21
2016,Aguiar da Beira,Município,,,,, estabelecimentos bancários,4
2016,Alandroal,Município,,,,, estabelecimentos bancários,1
2016,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,11
2016,Albufeira,Município,,,,, estabelecimentos bancários,25
2016,Alcácer do Sal,Município,,,,, estabelecimentos bancários,5
2016,Alcanena,Município,,,,, estabelecimentos bancários,5
2016,Alcobaça,Município,,,,, estabelecimentos bancários,23
2016,Alcochete,Município,,,,, estabelecimentos bancários,7
2016,Alcoutim,Município,,,,, estabelecimentos bancários,2
2016,Alenquer,Município,,,,, estabelecimentos bancários,13
2016,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2016,Alijó,Município,,,,, estabelecimentos bancários,4
2016,Aljezur,Município,,,,, estabelecimentos bancários,2
2016,Aljustrel,Município,,,,, estabelecimentos bancários,3
2016,Almada,Município,,,,, estabelecimentos bancários,69
2016,Almeida,Município,,,,, estabelecimentos bancários,5
2016,Almeirim,Município,,,,, estabelecimentos bancários,9
2016,Almodôvar,Município,,,,, estabelecimentos bancários,3
2016,Alpiarça,Município,,,,, estabelecimentos bancários,2
2016,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2016,Alvaiázere,Município,,,,, estabelecimentos bancários,4
2016,Alvito,Município,,,,, estabelecimentos bancários,1
2016,Amadora,Município,,,,, estabelecimentos bancários,56
2016,Amarante,Município,,,,, estabelecimentos bancários,13
2016,Amares,Município,,,,, estabelecimentos bancários,4
2016,Anadia,Município,,,,, estabelecimentos bancários,11
2016,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,16
2016,Ansião,Município,,,,, estabelecimentos bancários,7
2016,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,8
2016,Arganil,Município,,,,, estabelecimentos bancários,3
2016,Armamar,Município,,,,, estabelecimentos bancários,1
2016,Arouca,Município,,,,, estabelecimentos bancários,7
2016,Arraiolos,Município,,,,, estabelecimentos bancários,3
2016,Arronches,Município,,,,, estabelecimentos bancários,1
2016,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,4
2016,Aveiro,Município,,,,, estabelecimentos bancários,53
2016,Avis,Município,,,,, estabelecimentos bancários,2
2016,Azambuja,Município,,,,, estabelecimentos bancários,6
2016,Baião,Município,,,,, estabelecimentos bancários,4
2016,Barcelos,Município,,,,, estabelecimentos bancários,35
2016,Barrancos,Município,,,,, estabelecimentos bancários,2
2016,Barreiro,Município,,,,, estabelecimentos bancários,24
2016,Batalha,Município,,,,, estabelecimentos bancários,8
2016,Beja,Município,,,,, estabelecimentos bancários,16
2016,Belmonte,Município,,,,, estabelecimentos bancários,4
2016,Benavente,Município,,,,, estabelecimentos bancários,15
2016,Bombarral,Município,,,,, estabelecimentos bancários,6
2016,Borba,Município,,,,, estabelecimentos bancários,4
2016,Boticas,Município,,,,, estabelecimentos bancários,2
2016,Braga,Município,,,,, estabelecimentos bancários,85
2016,Bragança,Município,,,,, estabelecimentos bancários,15
2016,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,7
2016,Cadaval,Município,,,,, estabelecimentos bancários,4
2016,Caldas da Rainha,Município,,,,, estabelecimentos bancários,23
2016,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,3
2016,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,9
2016,Câmara de Lobos,Município,,,,, estabelecimentos bancários,8
2016,Caminha,Município,,,,, estabelecimentos bancários,10
2016,Campo Maior,Município,,,,, estabelecimentos bancários,3
2016,Cantanhede,Município,,,,, estabelecimentos bancários,17
2016,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,2
2016,Carregal do Sal,Município,,,,, estabelecimentos bancários,4
2016,Cartaxo,Município,,,,, estabelecimentos bancários,8
2016,Cascais,Município,,,,, estabelecimentos bancários,99
2016,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,1
2016,Castelo Branco,Município,,,,, estabelecimentos bancários,27
2016,Castelo de Paiva,Município,,,,, estabelecimentos bancários,3
2016,Castelo de Vide,Município,,,,, estabelecimentos bancários,2
2016,Castro Daire,Município,,,,, estabelecimentos bancários,6
2016,Castro Marim,Município,,,,, estabelecimentos bancários,1
2016,Castro Verde,Município,,,,, estabelecimentos bancários,3
2016,Celorico da Beira,Município,,,,, estabelecimentos bancários,4
2016,Celorico de Basto,Município,,,,, estabelecimentos bancários,5
2016,Chamusca,Município,,,,, estabelecimentos bancários,2
2016,Chaves,Município,,,,, estabelecimentos bancários,13
2016,Cinfães,Município,,,,, estabelecimentos bancários,4
2016,Coimbra,Município,,,,, estabelecimentos bancários,84
2016,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,5
2016,Constância,Município,,,,, estabelecimentos bancários,3
2016,Coruche,Município,,,,, estabelecimentos bancários,6
2016,Corvo,Município,,,,, estabelecimentos bancários,2
2016,Covilhã,Município,,,,, estabelecimentos bancários,23
2016,Crato,Município,,,,, estabelecimentos bancários,1
2016,Cuba,Município,,,,, estabelecimentos bancários,2
2016,Elvas,Município,,,,, estabelecimentos bancários,9
2016,Entroncamento,Município,,,,, estabelecimentos bancários,8
2016,Espinho,Município,,,,, estabelecimentos bancários,14
2016,Esposende,Município,,,,, estabelecimentos bancários,13
2016,Estarreja,Município,,,,, estabelecimentos bancários,8
2016,Estremoz,Município,,,,, estabelecimentos bancários,7
2016,Évora,Município,,,,, estabelecimentos bancários,28
2016,Fafe,Município,,,,, estabelecimentos bancários,11
2016,Faro,Município,,,,, estabelecimentos bancários,41
2016,Felgueiras,Município,,,,, estabelecimentos bancários,22
2016,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,3
2016,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,3
2016,Figueira da Foz,Município,,,,, estabelecimentos bancários,27
2016,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,3
2016,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2016,Fornos de Algodres,Município,,,,, estabelecimentos bancários,2
2016,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,2
2016,Fronteira,Município,,,,, estabelecimentos bancários,1
2016,Funchal,Município,,,,, estabelecimentos bancários,62
2016,Fundão,Município,,,,, estabelecimentos bancários,10
2016,Gavião,Município,,,,, estabelecimentos bancários,2
2016,Góis,Município,,,,, estabelecimentos bancários,1
2016,Golegã,Município,,,,, estabelecimentos bancários,3
2016,Gondomar,Município,,,,, estabelecimentos bancários,43
2016,Gouveia,Município,,,,, estabelecimentos bancários,5
2016,Grândola,Município,,,,, estabelecimentos bancários,5
2016,Guarda,Município,,,,, estabelecimentos bancários,20
2016,Guimarães,Município,,,,, estabelecimentos bancários,51
2016,Horta,Município,,,,, estabelecimentos bancários,8
2016,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,1
2016,Ílhavo,Município,,,,, estabelecimentos bancários,14
2016,Lagoa,Município,,,,, estabelecimentos bancários,10
2016,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,5
2016,Lagos,Município,,,,, estabelecimentos bancários,16
2016,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2016,Lajes do Pico,Município,,,,, estabelecimentos bancários,4
2016,Lamego,Município,,,,, estabelecimentos bancários,9
2016,Leiria,Município,,,,, estabelecimentos bancários,71
2016,Lisboa,Município,,,,, estabelecimentos bancários,575
2016,Loulé,Município,,,,, estabelecimentos bancários,44
2016,Loures,Município,,,,, estabelecimentos bancários,59
2016,Lourinhã,Município,,,,, estabelecimentos bancários,8
2016,Lousã,Município,,,,, estabelecimentos bancários,6
2016,Lousada,Município,,,,, estabelecimentos bancários,8
2016,Mação,Município,,,,, estabelecimentos bancários,2
2016,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,7
2016,Machico,Município,,,,, estabelecimentos bancários,8
2016,Madalena,Município,,,,, estabelecimentos bancários,7
2016,Mafra,Município,,,,, estabelecimentos bancários,31
2016,Maia,Município,,,,, estabelecimentos bancários,57
2016,Mangualde,Município,,,,, estabelecimentos bancários,8
2016,Manteigas,Município,,,,, estabelecimentos bancários,1
2016,Marco de Canaveses,Município,,,,, estabelecimentos bancários,14
2016,Marinha Grande,Município,,,,, estabelecimentos bancários,14
2016,Marvão,Município,,,,, estabelecimentos bancários,2
2016,Matosinhos,Município,,,,, estabelecimentos bancários,77
2016,Mealhada,Município,,,,, estabelecimentos bancários,8
2016,Mêda,Município,,,,, estabelecimentos bancários,3
2016,Melgaço,Município,,,,, estabelecimentos bancários,5
2016,Mértola,Município,,,,, estabelecimentos bancários,2
2016,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2016,Mira,Município,,,,, estabelecimentos bancários,5
2016,Miranda do Corvo,Município,,,,, estabelecimentos bancários,3
2016,Miranda do Douro,Município,,,,, estabelecimentos bancários,5
2016,Mirandela,Município,,,,, estabelecimentos bancários,12
2016,Mogadouro,Município,,,,, estabelecimentos bancários,4
2016,Moimenta da Beira,Município,,,,, estabelecimentos bancários,4
2016,Moita,Município,,,,, estabelecimentos bancários,15
2016,Monção,Município,,,,, estabelecimentos bancários,6
2016,Monchique,Município,,,,, estabelecimentos bancários,1
2016,Mondim de Basto,Município,,,,, estabelecimentos bancários,3
2016,Monforte,Município,,,,, estabelecimentos bancários,2
2016,Montalegre,Município,,,,, estabelecimentos bancários,7
2016,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,6
2016,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,5
2016,Montijo,Município,,,,, estabelecimentos bancários,18
2016,Mora,Município,,,,, estabelecimentos bancários,1
2016,Mortágua,Município,,,,, estabelecimentos bancários,4
2016,Moura,Município,,,,, estabelecimentos bancários,5
2016,Mourão,Município,,,,, estabelecimentos bancários,2
2016,Murça,Município,,,,, estabelecimentos bancários,2
2016,Murtosa,Município,,,,, estabelecimentos bancários,4
2016,Nazaré,Município,,,,, estabelecimentos bancários,8
2016,Nelas,Município,,,,, estabelecimentos bancários,6
2016,Nisa,Município,,,,, estabelecimentos bancários,2
2016,Nordeste,Município,,,,, estabelecimentos bancários,4
2016,Óbidos,Município,,,,, estabelecimentos bancários,3
2016,Odemira,Município,,,,, estabelecimentos bancários,10
2016,Odivelas,Município,,,,, estabelecimentos bancários,40
2016,Oeiras,Município,,,,, estabelecimentos bancários,96
2016,Oleiros,Município,,,,, estabelecimentos bancários,3
2016,Olhão,Município,,,,, estabelecimentos bancários,10
2016,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,26
2016,Oliveira de Frades,Município,,,,, estabelecimentos bancários,6
2016,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,12
2016,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,6
2016,Ourém,Município,,,,, estabelecimentos bancários,26
2016,Ourique,Município,,,,, estabelecimentos bancários,2
2016,Ovar,Município,,,,, estabelecimentos bancários,18
2016,Paços de Ferreira,Município,,,,, estabelecimentos bancários,17
2016,Palmela,Município,,,,, estabelecimentos bancários,18
2016,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,2
2016,Paredes,Município,,,,, estabelecimentos bancários,32
2016,Paredes de Coura,Município,,,,, estabelecimentos bancários,4
2016,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2016,Penacova,Município,,,,, estabelecimentos bancários,6
