Ano,Regiao,Qtd.Populacao.Homens,Qtd.Populacao.Mulheres,Qtd.Populacao.0_4_anos,Qtd.Populacao.5_9_anos,Qtd.Populacao.10_14_anos,Qtd.Populacao.15_19_anos,Qtd.Populacao.20_24_anos,Qtd.Populacao.25_29_anos,Qtd.Populacao.30_34_anos,Qtd.Populacao.35_39_anos,Qtd.Populacao.40_44_anos,Qtd.Populacao.45_49_anos,Qtd.Populacao.50_54_anos,Qtd.Populacao.55_59_anos,Qtd.Populacao.60_64_anos,Qtd.Populacao.65_69_anos,Qtd.Populacao.70_74_anos,Qtd.Populacao.75_79_anos,Qtd.Populacao.80_84_anos,Qtd.Populacao.85_ou_mais_anos,Qtd.Populacao.Total,Qtd.Populacao.Total.Criancas,Qtd.Populacao.Total.Adolescentes,Qtd.Populacao.Total.Jovens_Adultos,Qtd.Populacao.Total.Adultos,Qtd.Populacao.Total.Idosos,Qtd.Populacao.Proporcao.Criancas,Qtd.Populacao.Proporcao.Adolescentes,Qtd.Populacao.Proporcao.Jovens_Adultos,Qtd.Populacao.Proporcao.Adultos,Qtd.Populacao.Proporcao.Idosos,Qtd.Populacao.Densidade.hab.km,Qtd.Populacao.Estrangeira.Africa,Qtd.Populacao.Estrangeira.Angola,Qtd.Populacao.Estrangeira.Cabo_Verde,Qtd.Populacao.Estrangeira.Guine_Bissau,Qtd.Populacao.Estrangeira.Mocambique,Qtd.Populacao.Estrangeira.Sao_Tome_e_Principe,Qtd.Populacao.Estrangeira.America,Qtd.Populacao.Estrangeira.Brasil,Qtd.Populacao.Estrangeira.Asia,Qtd.Populacao.Estrangeira.China,Qtd.Populacao.Estrangeira.India,Qtd.Populacao.Estrangeira.Nepal,Qtd.Populacao.Estrangeira.Europa,Qtd.Populacao.Estrangeira.Espanha,Qtd.Populacao.Estrangeira.Franca,Qtd.Populacao.Estrangeira.Italia,Qtd.Populacao.Estrangeira.Republica_da_Moldova,Qtd.Populacao.Estrangeira.Reino_Unido,Qtd.Populacao.Estrangeira.Romenia,Qtd.Populacao.Estrangeira.Ucrania,Qtd.Populacao.Estrangeira.Total,Qtd.Empregados.Inferior.1.Ciclo,Qtd.Empregados.Basico.1.Ciclo,Qtd.Empregados.Basico.2.Ciclo,Qtd.Empregados.Basico.3.Ciclo,Qtd.Empregados.Secundario,Qtd.Empregados.TecnicoSuperiorProfissional,Qtd.Empregados.Bacharelado,Qtd.Empregados.Licenciatura,Qtd.Empregados.Mestrado,Qtd.Empregados.Doutorado,Qtd.Empregados.Total,Qtd.Desempregados.Faixa.<25,Qtd.Desempregados.Faixa.25-34,Qtd.Desempregados.Faixa.35-44,Qtd.Desempregados.Faixa.45-54,Qtd.Desempregados.Faixa.>55,Qtd.Desempregados.Faixa.Total,Qtd.Empregos.Ramo.Agricultura_Caca_Floresta_Pesca,Qtd.Empregos.Ramo.Agricultura_Servicos_Relacionados,Qtd.Empregos.Ramo.Silvicultura_Exploracao_Florestal,Qtd.Empregos.Ramo.Pesca_Aquicultura,Qtd.Empregos.Ramo.Industrias_Extrativas,Qtd.Empregos.Ramo.Industrias_Transformadoras,Qtd.Empregos.Ramo.Energia_Eletricidade_Gas,Qtd.Empregos.Ramo.Saneamento_Agua_Residuos,Qtd.Empregos.Ramo.Construcao,Qtd.Empregos.Ramo.Promocao_Imobiliaria_Construcao,Qtd.Empregos.Ramo.Engenharia_Civil,Qtd.Empregos.Ramo.Construcao_Especializada,Qtd.Empregos.Ramo.Comercio_Manutencao_Veiculos,Qtd.Empregos.Ramo.Comercio_Reparacao_Veiculos,Qtd.Empregos.Ramo.Comercio_Por_Grosso,Qtd.Empregos.Ramo.Comercio_A_Retalho,Qtd.Empregos.Ramo.Transportes_Armazenagem,Qtd.Empregos.Ramo.Alojamento_Restauracao,Qtd.Empregos.Ramo.Alojamento,Qtd.Empregos.Ramo.Restauracao,Qtd.Empregos.Ramo.Informacao_Comunicacao,Qtd.Empregos.Ramo.Atividades_Imobiliarias,Qtd.Empregos.Ramo.Consultoria_Cientifica_Tecnica,Qtd.Empregos.Ramo.Juridico_Contabilidade,Qtd.Empregos.Ramo.Consultoria_Gestao,Qtd.Empregos.Ramo.Engenharia_Arquitetura_Analises,Qtd.Empregos.Ramo.Servicos_Administrativos_Apoio,Qtd.Empregos.Ramo.Educacao,Qtd.Empregos.Ramo.Saude_Apoio_Social,Qtd.Empregos.Ramo.Artes_Cultura,Qtd.Empregos.Ramo.Outros_Servicos,Qtd.Empregos.Ramo.Total,Qtd.Renda.Media.Mensal,Qtd.Renda.Escolaridade.Inferior.1.Ciclo,Qtd.Renda.Escolaridade.Basico.1.Ciclo,Qtd.Renda.Escolaridade.Basico.2.Ciclo,Qtd.Renda.Escolaridade.Basico.3.Ciclo,Qtd.Renda.Escolaridade.Secundario,Qtd.Renda.Escolaridade.TecnicoSuperiorProfissional,Qtd.Renda.Escolaridade.Bacharelado,Qtd.Renda.Escolaridade.Licenciatura,Qtd.Renda.Escolaridade.Mestrado,Qtd.Renda.Escolaridade.Doutorado,Qtd.Renda.Escolaridade.Total,Qtd.Renda.Poder_de_Compra,Qtd.Habitacao.Quartos.T0_T1,Qtd.Habitacao.Quartos.T2,Qtd.Habitacao.Quartos.T3,Qtd.Habitacao.Quartos.T4_ou_mais,Qtd.Habitacao.Quartos.Total,Qtd.Habitacao.Familiar,Qtd.Habitacao.Outros,Qtd.Habitacao.Ampliacoes_Alteracoes_Reconstrucoes,Qtd.Habitacao.Novas,Qtd.Habitacao.Total,Valor.Habitacao.Arendamento.m2,Valor.Habitacao.Arendamento.100m2,Valor.Habitacao.Arendamento.80m2,Qtd.Hospitais.Publico.Privado,Qtd.Hospitais.Privado,Qtd.Hospitais.Publico,Qtd.Hospitais.Total,Qtd.Farmacias,Qtd.Ensino.NSuperior.Privado,Qtd.Ensino.NSuperior.Publico,Qtd.Ensino.NSuperior.artistica,Qtd.Ensino.NSuperior.basica,Qtd.Ensino.NSuperior.basica.secundaria,Qtd.Ensino.NSuperior.profissional,Qtd.Ensino.NSuperior.secundaria,Qtd.Ensino.NSuperior.Jardim_de_infancia,Qtd.Ensino.NSuperior.Total,Qtd.Ensino.Superior.Privado,Qtd.Ensino.Superior.Publico,Qtd.Ensino.Superior.Total,Qtd.Estabelecimentos.Bancarios,Qtd.Depositos.De.Imigrantes,Qtd.Depositos.De.Outros.Clientes,Qtd.Depositos.Total,Qtd.Cinemas,Qtd.Sessoes
"2.024,00",Paços de Ferreira,"27.776,00","28.295,00","2.199,00","2.378,00","2.516,00","3.044,00","3.442,00","3.577,00","3.542,00","3.588,00","3.860,00","4.397,00","4.525,00","4.513,00","4.175,00","3.372,00","2.614,00","2.007,00","1.233,00","1.089,00","56.071,00","4.577,00","5.560,00","3.442,00","28.002,00","14.490,00","8,16","9,92","6,14","49,94","25,84","788,60","0,00","36,00","14,00","2,00","0,00","5,00","0,00","677,00","0,00","42,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","4,00","6,00","956,00","28,00","1.814,00","3.136,00","4.267,00","4.547,00","17,00","82,00","1.292,00","168,00","7,00","15.363,00","177,00","286,00","315,00","383,00","739,00","1.900,00","0,00","0,00","0,00","0,00","56,00","13.473,00","0,00","54,00","1.183,00","641,00","13,00","529,00","4.594,00","562,00","1.270,00","2.762,00","393,00","764,00","52,00","712,00","72,00","341,00","1.040,00","534,00","148,00","161,00","797,00","412,00","800,00","229,00","414,00","24.792,00","1.104,10","1.027,10","1.008,80","997,30","1.046,60","1.100,70","1.085,80","1.566,30","1.615,50","1.489,10","1.900,30","1.104,10","0,44","6,00","39,00","111,00","12,00","168,00","102,00","17,00","22,00","97,00","119,00",4.59,459.0,367.2,"0,00","0,00","0,00","0,00","11,00","20,00","40,00","0,00","18,00","2,00","1,00","2,00","7,00","30,00","0,00","0,00","0,00","11,00","9.363,00","695.110,00","704.473,00","1,00","31,00"
"2.024,00",Pedrógão Grande,"1.793,00","1.925,00","101,00","99,00","111,00","140,00","184,00","197,00","189,00","183,00","207,00","205,00","251,00","262,00","310,00","343,00","259,00","250,00","189,00","238,00","3.718,00","200,00","251,00","184,00","1.494,00","1.589,00","5,38","6,75","4,95","40,18","42,74","28,20","0,00","1,00","25,00","0,00","0,00","13,00","0,00","45,00","0,00","3,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","261,00","8,00","0,00","757,00","0,00","32,00","0,00","125,00","178,00","0,00","5,00","82,00","10,00","0,00","472,00","8,00","14,00","15,00","18,00","46,00","101,00","65,00","20,00","0,00","0,00","0,00","0,00","0,00","0,00","82,00","35,00","10,00","37,00","159,00","43,00","36,00","80,00","19,00","79,00","30,00","49,00","7,00","29,00","68,00","19,00","15,00","18,00","59,00","59,00","40,00","52,00","33,00","858,00","1.080,20","0,00","869,80","948,90","958,00","1.027,00","0,00","1.260,60","1.477,10","1.415,40","0,00","1.080,20","0,02","0,00","3,00","2,00","2,00","7,00","7,00","5,00","0,00","12,00","12,00",,,,"0,00","0,00","0,00","0,00","3,00","4,00","8,00","0,00","3,00","0,00","1,00","0,00","2,00","6,00","0,00","0,00","0,00","2,00","2.492,00","90.109,00","92.601,00","1,00","29,00"
"2.024,00",Penacova,"6.172,00","6.779,00","325,00","388,00","458,00","538,00","601,00","596,00","534,00","526,00","686,00","940,00","1.008,00","1.002,00","1.005,00","1.021,00","1.006,00","958,00","676,00","683,00","12.951,00","713,00","996,00","601,00","5.292,00","5.349,00","5,51","7,69","4,64","40,86","41,30","59,60","0,00","11,00","2,00","3,00","0,00","11,00","0,00","87,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","85,00","2,00","4,00","282,00","5,00","213,00","304,00","617,00","568,00","5,00","19,00","195,00","18,00","0,00","1.945,00","27,00","28,00","31,00","43,00","72,00","201,00","0,00","38,00","86,00","0,00","0,00","489,00","11,00","0,00","836,00","430,00","14,00","392,00","668,00","128,00","212,00","328,00","403,00","235,00","52,00","183,00","7,00","42,00","212,00","84,00","53,00","49,00","251,00","58,00","157,00","58,00","94,00","3.661,00","1.258,20","916,80","1.051,10","1.323,10","1.253,10","1.171,90","1.015,10","1.186,00","1.651,30","1.474,20","0,00","1.258,20","0,09","0,00","0,00","8,00","4,00","12,00","13,00","6,00","3,00","16,00","19,00",3.72,372.0,297.6,"0,00","0,00","0,00","0,00","7,00","2,00","28,00","0,00","6,00","1,00","1,00","0,00","7,00","15,00","0,00","0,00","0,00","2,00","14.219,00","136.240,00","150.459,00","0,00","36,00"
"2.024,00",Penafiel,"33.945,00","36.476,00","2.750,00","3.004,00","3.209,00","3.776,00","4.195,00","4.448,00","4.187,00","4.066,00","4.760,00","5.388,00","5.674,00","5.480,00","5.419,00","4.513,00","3.579,00","2.626,00","1.708,00","1.639,00","70.421,00","5.754,00","6.985,00","4.195,00","34.003,00","19.484,00","8,17","9,92","5,96","48,29","27,67","331,30","0,00","59,00","12,00","12,00","0,00","44,00","0,00","599,00","0,00","31,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","17,00","4,00","52,00","1.037,00","45,00","1.405,00","2.542,00","3.849,00","5.166,00","13,00","108,00","2.012,00","321,00","29,00","15.508,00","267,00","398,00","419,00","477,00","763,00","2.324,00","0,00","0,00","0,00","0,00","146,00","6.107,00","0,00","93,00","6.710,00","2.296,00","2.421,00","1.993,00","4.102,00","874,00","1.044,00","2.184,00","487,00","1.675,00","206,00","1.469,00","145,00","269,00","1.029,00","432,00","94,00","262,00","1.100,00","550,00","1.264,00","310,00","599,00","25.099,00","1.180,50","1.031,50","1.005,20","1.015,50","1.051,10","1.100,10","1.233,50","1.766,10","1.778,40","2.060,50","2.504,80","1.180,50","0,54","2,00","20,00","96,00","15,00","133,00","149,00","77,00","51,00","175,00","226,00",4.74,474.0,379.20000000000005,"0,00","0,00","1,00","1,00","15,00","14,00","100,00","0,00","40,00","1,00","1,00","2,00","13,00","57,00","2,00","0,00","2,00","10,00","20.377,00","1.109.577,00","1.129.954,00","1,00","39,00"
"2.024,00",Penalva do Castelo,"3.584,00","3.830,00","165,00","237,00","283,00","330,00","377,00","365,00","281,00","330,00","459,00","502,00","492,00","471,00","523,00","583,00","569,00","532,00","429,00","486,00","7.414,00","402,00","613,00","377,00","2.900,00","3.122,00","5,42","8,27","5,08","39,12","42,11","54,70","0,00","1,00","1,00","0,00","0,00","1,00","0,00","43,00","0,00","9,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","0,00","2,00","107,00","0,00","155,00","167,00","247,00","239,00","0,00","4,00","89,00","14,00","0,00","928,00","17,00","21,00","26,00","30,00","63,00","156,00","387,00","383,00","4,00","0,00","0,00","0,00","6,00","0,00","370,00","164,00","0,00","0,00","189,00","40,00","33,00","116,00","138,00","112,00","15,00","97,00","5,00","10,00","66,00","20,00","0,00","33,00","59,00","26,00","43,00","12,00","45,00","1.694,00","1.089,90","880,60","973,80","1.120,70","1.014,00","1.075,00","0,00","1.694,50","1.398,00","1.577,80","0,00","1.089,90","0,05","0,00","4,00","10,00","7,00","21,00","25,00","14,00","20,00","19,00","39,00",,,,"0,00","0,00","0,00","0,00","2,00","0,00","12,00","0,00","4,00","0,00","0,00","1,00","1,00","6,00","0,00","0,00","0,00","2,00","28.354,00","173.636,00","201.990,00","0,00","5,00"
"2.024,00",Penamacor,"2.408,00","2.413,00","107,00","106,00","119,00","144,00","182,00","192,00","221,00","206,00","224,00","254,00","274,00","351,00","388,00","400,00","392,00","373,00","338,00","550,00","4.821,00","213,00","263,00","182,00","1.722,00","2.441,00","4,42","5,46","3,78","35,72","50,63","8,50","0,00","0,00","0,00","0,00","0,00","0,00","0,00","9,00","0,00","5,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","208,00","6,00","6,00","440,00","0,00","77,00","50,00","165,00","110,00","0,00","3,00","50,00","5,00","0,00","469,00","17,00","28,00","21,00","25,00","45,00","136,00","248,00","155,00","93,00","0,00","0,00","119,00","3,00","0,00","116,00","52,00","0,00","0,00","148,00","26,00","50,00","72,00","28,00","86,00","18,00","68,00","7,00","11,00","40,00","17,00","12,00","0,00","69,00","14,00","19,00","19,00","24,00","951,00","1.058,50","982,00","955,30","968,90","975,30","1.071,70","0,00","1.587,40","1.458,90","1.608,30","0,00","1.058,50","0,03","0,00","0,00","0,00","0,00","0,00","0,00","4,00","2,00","2,00","4,00",,,,"0,00","0,00","0,00","0,00","5,00","2,00","4,00","0,00","1,00","1,00","0,00","0,00","1,00","3,00","0,00","0,00","0,00","1,00","5.431,00","109.307,00","114.738,00","0,00","0,00"
"2.024,00",Penedono,"1.356,00","1.452,00","58,00","82,00","78,00","126,00","136,00","158,00","140,00","115,00","151,00","166,00","196,00","183,00","223,00","250,00","193,00","191,00","150,00","212,00","2.808,00","140,00","204,00","136,00","1.109,00","1.219,00","4,99","7,26","4,84","39,49","43,41","21,00","0,00","0,00","7,00","0,00","0,00","3,00","0,00","18,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","42,00","0,00","39,00","37,00","115,00","87,00","0,00","0,00","36,00","0,00","0,00","318,00","14,00","17,00","18,00","19,00","21,00","89,00","476,00","469,00","7,00","0,00","9,00","0,00","0,00","0,00","78,00","34,00","9,00","35,00","123,00","30,00","22,00","71,00","21,00","40,00","17,00","23,00","9,00","0,00","31,00","11,00","0,00","9,00","19,00","10,00","21,00","8,00","10,00","914,00","952,90","0,00","897,70","895,30","908,60","910,20","0,00","0,00","1.287,30","0,00","0,00","953,00","0,02","0,00","1,00","3,00","0,00","4,00","5,00","5,00","5,00","5,00","10,00",,,,"0,00","0,00","0,00","0,00","1,00","2,00","4,00","0,00","2,00","0,00","0,00","0,00","1,00","3,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","2,00"
"2.024,00",Penela,"2.782,00","2.932,00","183,00","187,00","233,00","252,00","270,00","288,00","275,00","314,00","325,00","393,00","409,00","418,00","421,00","395,00","370,00","339,00","260,00","382,00","5.714,00","370,00","485,00","270,00","2.422,00","2.167,00","6,48","8,49","4,73","42,39","37,92","41,60","0,00","8,00","17,00","3,00","0,00","1,00","0,00","63,00","0,00","4,00","0,00","0,00","0,00","0,00","0,00","0,00","3,00","205,00","5,00","11,00","542,00","0,00","163,00","198,00","443,00","480,00","3,00","11,00","258,00","50,00","0,00","1.612,00","17,00","18,00","30,00","25,00","32,00","121,00","87,00","39,00","48,00","0,00","0,00","484,00","3,00","219,00","461,00","186,00","180,00","95,00","268,00","57,00","64,00","147,00","58,00","158,00","79,00","79,00","23,00","21,00","117,00","46,00","13,00","41,00","248,00","50,00","369,00","20,00","346,00","2.932,00","1.175,50","892,50","1.097,70","1.143,20","1.075,70","1.109,30","1.076,50","1.662,10","1.441,70","1.610,20","0,00","1.175,50","0,04","0,00","2,00","4,00","3,00","9,00","13,00","5,00","6,00","12,00","18,00",,,,"0,00","0,00","0,00","0,00","2,00","2,00","6,00","0,00","3,00","0,00","1,00","0,00","0,00","4,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","25,00"
"2.024,00",Peniche,"13.383,00","14.409,00","1.124,00","1.256,00","1.275,00","1.400,00","1.396,00","1.419,00","1.474,00","1.538,00","1.881,00","2.066,00","1.884,00","1.859,00","1.903,00","1.856,00","1.822,00","1.563,00","1.133,00","943,00","27.792,00","2.380,00","2.675,00","1.396,00","12.121,00","9.220,00","8,56","9,63","5,02","43,61","33,18","355,30","0,00","38,00","57,00","82,00","0,00","28,00","0,00","694,00","0,00","46,00","0,00","0,00","0,00","0,00","0,00","0,00","7,00","99,00","52,00","64,00","2.276,00","26,00","349,00","594,00","1.467,00","1.611,00","5,00","53,00","424,00","61,00","5,00","4.623,00","72,00","168,00","165,00","156,00","222,00","784,00","956,00","511,00","4,00","441,00","0,00","1.737,00","0,00","90,00","850,00","384,00","206,00","260,00","1.604,00","141,00","563,00","900,00","115,00","1.539,00","569,00","970,00","61,00","221,00","369,00","130,00","78,00","44,00","549,00","284,00","207,00","145,00","265,00","9.020,00","1.136,30","934,60","1.002,80","1.061,50","1.047,30","1.125,70","1.383,60","1.567,60","1.563,90","1.805,40","1.887,70","1.136,40","0,23","36,00","50,00","23,00","12,00","121,00","53,00","13,00","13,00","53,00","66,00",6.64,664.0,531.1999999999999,"0,00","0,00","1,00","1,00","7,00","14,00","46,00","0,00","15,00","0,00","1,00","1,00","13,00","30,00","0,00","1,00","1,00","7,00","14.658,00","492.344,00","507.002,00","0,00","87,00"
"2.024,00",Peso da Régua,"6.721,00","7.554,00","450,00","487,00","535,00","603,00","741,00","727,00","675,00","667,00","830,00","1.009,00","1.057,00","1.083,00","1.248,00","1.252,00","1.019,00","804,00","527,00","561,00","14.275,00","937,00","1.138,00","741,00","6.048,00","5.411,00","6,56","7,97","5,19","42,37","37,91","151,80","0,00","2,00","8,00","5,00","0,00","20,00","0,00","64,00","0,00","11,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","4,00","5,00","156,00","0,00","162,00","218,00","554,00","747,00","0,00","20,00","370,00","49,00","5,00","2.135,00","81,00","129,00","153,00","179,00","291,00","833,00","1.589,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","445,00","161,00","198,00","86,00","819,00","174,00","188,00","457,00","68,00","452,00","170,00","282,00","7,00","31,00","209,00","84,00","22,00","38,00","174,00","72,00","239,00","59,00","115,00","4.769,00","1.154,40","946,90","960,60","963,00","1.039,60","1.106,00","0,00","2.188,60","1.491,20","1.676,80","1.983,30","1.154,40","0,12","0,00","1,00","4,00","2,00","7,00","12,00","3,00","5,00","10,00","15,00",4.38,438.0,350.4,"0,00","0,00","0,00","0,00","7,00","8,00","14,00","0,00","3,00","0,00","1,00","1,00","6,00","11,00","0,00","0,00","0,00","7,00","17.373,00","316.092,00","333.465,00","1,00","6,00"
"2.024,00",Pinhel,"3.764,00","4.053,00","145,00","207,00","229,00","294,00","364,00","315,00","297,00","291,00","417,00","467,00","505,00","565,00","642,00","665,00","686,00","587,00","513,00","628,00","7.817,00","352,00","523,00","364,00","2.857,00","3.721,00","4,50","6,69","4,66","36,55","47,60","16,20","0,00","6,00","5,00","1,00","0,00","2,00","0,00","41,00","0,00","12,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","5,00","10,00","127,00","0,00","186,00","157,00","335,00","285,00","0,00","0,00","128,00","13,00","0,00","1.125,00","15,00","19,00","20,00","23,00","25,00","102,00","937,00","895,00","42,00","0,00","86,00","388,00","0,00","0,00","281,00","220,00","4,00","57,00","395,00","54,00","60,00","281,00","49,00","139,00","42,00","97,00","10,00","17,00","73,00","19,00","4,00","35,00","104,00","32,00","90,00","9,00","66,00","2.691,00","1.045,20","0,00","933,20","994,50","963,40","1.029,80","0,00","901,00","1.469,80","1.713,70","0,00","1.045,20","0,05","0,00","6,00","3,00","2,00","11,00","11,00","10,00","0,00","21,00","21,00",,,,"0,00","0,00","0,00","0,00","5,00","4,00","10,00","0,00","3,00","0,00","0,00","1,00","3,00","7,00","0,00","0,00","0,00","2,00","21.778,00","193.894,00","215.672,00","0,00","3,00"
"2.024,00",Pombal,"25.288,00","27.285,00","1.871,00","1.977,00","2.083,00","2.472,00","2.670,00","2.794,00","2.518,00","2.722,00","3.253,00","3.719,00","3.555,00","3.601,00","3.836,00","3.730,00","3.524,00","3.162,00","2.508,00","2.578,00","52.573,00","3.848,00","4.555,00","2.670,00","22.162,00","19.338,00","7,32","8,66","5,08","42,15","36,78","83,10","0,00","22,00","32,00","5,00","0,00","36,00","0,00","2.014,00","0,00","55,00","0,00","0,00","0,00","0,00","0,00","0,00","10,00","37,00","252,00","209,00","3.260,00","39,00","962,00","1.738,00","3.653,00","4.843,00","14,00","124,00","1.524,00","213,00","8,00","13.163,00","140,00","190,00","199,00","203,00","260,00","993,00","729,00","589,00","130,00","10,00","369,00","4.215,00","31,00","115,00","4.246,00","1.619,00","548,00","2.079,00","3.924,00","849,00","1.117,00","1.958,00","1.702,00","1.229,00","181,00","1.048,00","123,00","279,00","901,00","478,00","90,00","173,00","969,00","478,00","920,00","165,00","561,00","20.956,00","1.241,40","1.027,90","1.102,20","1.137,40","1.152,40","1.192,50","1.007,80","1.791,80","1.695,10","1.757,40","3.381,80","1.241,40","0,42","41,00","41,00","89,00","11,00","182,00","69,00","10,00","2,00","77,00","79,00",4.76,476.0,380.79999999999995,"0,00","0,00","1,00","1,00","21,00","20,00","76,00","0,00","31,00","3,00","1,00","1,00","12,00","48,00","0,00","0,00","0,00","11,00","110.637,00","1.414.848,00","1.525.485,00","1,00","174,00"
"2.024,00",Ponta Delgada,"33.340,00","35.698,00","3.065,00","3.142,00","3.429,00","3.792,00","4.075,00","4.453,00","4.445,00","4.845,00","5.462,00","5.896,00","5.272,00","4.894,00","4.730,00","3.855,00","2.986,00","2.211,00","1.358,00","1.128,00","69.038,00","6.207,00","7.221,00","4.075,00","35.267,00","16.268,00","8,99","10,46","5,90","51,08","23,56","295,10","0,00","24,00","43,00","28,00","0,00","12,00","0,00","393,00","0,00","145,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","39,00","20,00","14,00","2.001,00","68,00","877,00","2.232,00","5.015,00","6.107,00","107,00","121,00","3.013,00","463,00","35,00","18.038,00","0,00","0,00","0,00","0,00","0,00","0,00","1.792,00","1.384,00","32,00","376,00","0,00","2.532,00","787,00","284,00","2.222,00","1.397,00","102,00","723,00","7.303,00","953,00","1.797,00","4.553,00","2.743,00","4.803,00","2.860,00","1.943,00","459,00","464,00","1.930,00","740,00","189,00","587,00","0,00","759,00","1.908,00","757,00","752,00","31.934,00","1.432,00","984,20","1.085,70","1.286,50","1.095,50","1.378,90","1.391,50","2.254,40","2.135,60","2.364,20","2.131,10","1.432,00","0,67","22,00","55,00","66,00","43,00","186,00","154,00","26,00","50,00","130,00","180,00",6.08,608.0,486.4,"0,00","4,00","1,00","5,00","17,00","40,00","78,00","0,00","38,00","1,00","6,00","3,00","11,00","59,00","0,00","5,00","5,00","23,00","15.794,00","1.940.923,00","1.956.717,00","3,00","152,00"
"2.024,00",Ponta do Sol,"4.235,00","4.685,00","297,00","325,00","374,00","503,00","563,00","535,00","512,00","484,00","537,00","701,00","718,00","723,00","714,00","528,00","463,00","376,00","342,00","225,00","8.920,00","622,00","877,00","563,00","4.210,00","2.648,00","6,97","9,83","6,31","47,20","29,69","188,30","0,00","0,00","2,00","0,00","0,00","0,00","0,00","20,00","0,00","5,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","98,00","8,00","4,00","600,00","0,00","115,00","106,00","243,00","327,00","0,00","0,00","88,00","0,00","0,00","886,00","0,00","0,00","0,00","0,00","0,00","0,00","825,00","815,00","0,00","0,00","0,00","78,00","9,00","0,00","371,00","227,00","27,00","117,00","313,00","43,00","68,00","202,00","40,00","428,00","240,00","188,00","22,00","40,00","106,00","46,00","0,00","32,00","155,00","37,00","40,00","49,00","100,00","2.613,00","1.094,30","0,00","1.153,70","1.164,50","1.014,80","1.053,60","0,00","0,00","1.290,30","0,00","0,00","1.094,30","0,05","4,00","5,00","12,00","3,00","24,00","32,00","4,00","12,00","24,00","36,00",,,,"0,00","0,00","0,00","0,00","2,00","2,00","10,00","0,00","4,00","1,00","0,00","0,00","1,00","6,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","122,00"
"2.024,00",Ponte da Barca,"5.280,00","5.930,00","339,00","384,00","417,00","490,00","550,00","583,00","564,00","571,00","670,00","775,00","801,00","784,00","849,00","822,00","732,00","730,00","531,00","618,00","11.210,00","723,00","907,00","550,00","4.748,00","4.282,00","6,45","8,09","4,91","42,36","38,20","61,40","0,00","2,00","12,00","0,00","0,00","10,00","0,00","85,00","0,00","16,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","21,00","0,00","1,00","221,00","0,00","88,00","201,00","386,00","567,00","0,00","8,00","173,00","13,00","0,00","1.440,00","31,00","35,00","38,00","57,00","63,00","223,00","0,00","291,00","63,00","0,00","0,00","259,00","0,00","0,00","679,00","294,00","74,00","311,00","439,00","64,00","98,00","277,00","99,00","323,00","80,00","243,00","19,00","46,00","190,00","91,00","19,00","56,00","175,00","58,00","164,00","62,00","67,00","2.939,00","1.053,70","0,00","1.024,70","978,90","981,40","1.030,40","0,00","1.417,10","1.349,00","1.238,50","0,00","1.053,70","0,07","0,00","6,00","19,00","4,00","29,00","26,00","13,00","16,00","23,00","39,00",3.64,364.0,291.2,"0,00","0,00","0,00","0,00","3,00","4,00","8,00","0,00","3,00","0,00","1,00","1,00","1,00","6,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00"
