01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2010,Montalegre,Município,Total,,,,,443
2010,Montemor-o-Novo,Município,1. Contra as pessoas,,,,,140
2010,Montemor-o-Novo,Município,2. Contra o património,,,,,219
2010,Montemor-o-Novo,Município,3. Contra a vida em sociedade,,,,,66
2010,Montemor-o-Novo,Município,4. Contra o Estado,,,,,5
2010,Montemor-o-Novo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Montemor-o-Novo,Município,6. Contra animais companhia,,,,-,
2010,Montemor-o-Novo,Município,7. Legislação Avulsa e Outros,,,,,37
2010,Montemor-o-Novo,Município,Total,,,,,467
2010,Montemor-o-Velho,Município,1. Contra as pessoas,,,,,226
2010,Montemor-o-Velho,Município,2. Contra o património,,,,,477
2010,Montemor-o-Velho,Município,3. Contra a vida em sociedade,,,,,102
2010,Montemor-o-Velho,Município,4. Contra o Estado,,,,,5
2010,Montemor-o-Velho,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Montemor-o-Velho,Município,6. Contra animais companhia,,,,-,
2010,Montemor-o-Velho,Município,7. Legislação Avulsa e Outros,,,,,82
2010,Montemor-o-Velho,Município,Total,,,,,892
2010,Montijo,Município,1. Contra as pessoas,,,,,559
2010,Montijo,Município,2. Contra o património,,,,,1158
2010,Montijo,Município,3. Contra a vida em sociedade,,,,,144
2010,Montijo,Município,4. Contra o Estado,,,,,25
2010,Montijo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Montijo,Município,6. Contra animais companhia,,,,-,
2010,Montijo,Município,7. Legislação Avulsa e Outros,,,,,236
2010,Montijo,Município,Total,,,,,2122
2010,Mora,Município,1. Contra as pessoas,,,,,32
2010,Mora,Município,2. Contra o património,,,,,53
2010,Mora,Município,3. Contra a vida em sociedade,,,,,13
2010,Mora,Município,4. Contra o Estado,,,,-,
2010,Mora,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mora,Município,6. Contra animais companhia,,,,-,
2010,Mora,Município,7. Legislação Avulsa e Outros,,,,-,
2010,Mora,Município,Total,,,,,99
2010,Mortágua,Município,1. Contra as pessoas,,,,,37
2010,Mortágua,Município,2. Contra o património,,,,,78
2010,Mortágua,Município,3. Contra a vida em sociedade,,,,,27
2010,Mortágua,Município,4. Contra o Estado,,,,,4
2010,Mortágua,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mortágua,Município,6. Contra animais companhia,,,,-,
2010,Mortágua,Município,7. Legislação Avulsa e Outros,,,,,11
2010,Mortágua,Município,Total,,,,,157
2010,Moura,Município,1. Contra as pessoas,,,,,131
2010,Moura,Município,2. Contra o património,,,,,150
2010,Moura,Município,3. Contra a vida em sociedade,,,,,43
2010,Moura,Município,4. Contra o Estado,,,,,9
2010,Moura,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Moura,Município,6. Contra animais companhia,,,,-,
2010,Moura,Município,7. Legislação Avulsa e Outros,,,,,56
2010,Moura,Município,Total,,,,,389
2010,Mourão,Município,1. Contra as pessoas,,,,,14
2010,Mourão,Município,2. Contra o património,,,,,22
2010,Mourão,Município,3. Contra a vida em sociedade,,,,,8
2010,Mourão,Município,4. Contra o Estado,,,,-,
2010,Mourão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mourão,Município,6. Contra animais companhia,,,,-,
2010,Mourão,Município,7. Legislação Avulsa e Outros,,,,,5
2010,Mourão,Município,Total,,,,,51
2010,Murça,Município,1. Contra as pessoas,,,,,67
2010,Murça,Município,2. Contra o património,,,,,49
2010,Murça,Município,3. Contra a vida em sociedade,,,,,64
2010,Murça,Município,4. Contra o Estado,,,,,4
2010,Murça,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Murça,Município,6. Contra animais companhia,,,,-,
2010,Murça,Município,7. Legislação Avulsa e Outros,,,,,3
2010,Murça,Município,Total,,,,,187
2010,Murtosa,Município,1. Contra as pessoas,,,,,117
2010,Murtosa,Município,2. Contra o património,,,,,158
2010,Murtosa,Município,3. Contra a vida em sociedade,,,,,41
2010,Murtosa,Município,4. Contra o Estado,,,,,4
2010,Murtosa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Murtosa,Município,6. Contra animais companhia,,,,-,
2010,Murtosa,Município,7. Legislação Avulsa e Outros,,,,,27
2010,Murtosa,Município,Total,,,,,347
2010,Nazaré,Município,1. Contra as pessoas,,,,,155
2010,Nazaré,Município,2. Contra o património,,,,,322
2010,Nazaré,Município,3. Contra a vida em sociedade,,,,,94
2010,Nazaré,Município,4. Contra o Estado,,,,,17
2010,Nazaré,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Nazaré,Município,6. Contra animais companhia,,,,-,
2010,Nazaré,Município,7. Legislação Avulsa e Outros,,,,,58
2010,Nazaré,Município,Total,,,,,646
2010,Nelas,Município,1. Contra as pessoas,,,,,71
2010,Nelas,Município,2. Contra o património,,,,,239
2010,Nelas,Município,3. Contra a vida em sociedade,,,,,32
2010,Nelas,Município,4. Contra o Estado,,,,-,
2010,Nelas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Nelas,Município,6. Contra animais companhia,,,,-,
2010,Nelas,Município,7. Legislação Avulsa e Outros,,,,,24
2010,Nelas,Município,Total,,,,,367
2010,Nisa,Município,1. Contra as pessoas,,,,,29
2010,Nisa,Município,2. Contra o património,,,,,58
2010,Nisa,Município,3. Contra a vida em sociedade,,,,,12
2010,Nisa,Município,4. Contra o Estado,,,,-,
2010,Nisa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Nisa,Município,6. Contra animais companhia,,,,-,
2010,Nisa,Município,7. Legislação Avulsa e Outros,,,,,6
2010,Nisa,Município,Total,,,,,106
2010,Nordeste,Município,1. Contra as pessoas,,,,,45
2010,Nordeste,Município,2. Contra o património,,,,,50
2010,Nordeste,Município,3. Contra a vida em sociedade,,,,,11
2010,Nordeste,Município,4. Contra o Estado,,,,,4
2010,Nordeste,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Nordeste,Município,6. Contra animais companhia,,,,-,
2010,Nordeste,Município,7. Legislação Avulsa e Outros,,,,,8
2010,Nordeste,Município,Total,,,,,118
2010,Óbidos,Município,1. Contra as pessoas,,,,,61
2010,Óbidos,Município,2. Contra o património,,,,,313
2010,Óbidos,Município,3. Contra a vida em sociedade,,,,,47
2010,Óbidos,Município,4. Contra o Estado,,,,-,
2010,Óbidos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Óbidos,Município,6. Contra animais companhia,,,,-,
2010,Óbidos,Município,7. Legislação Avulsa e Outros,,,,,46
2010,Óbidos,Município,Total,,,,,468
2010,Odemira,Município,1. Contra as pessoas,,,,,148
2010,Odemira,Município,2. Contra o património,,,,,345
2010,Odemira,Município,3. Contra a vida em sociedade,,,,,107
2010,Odemira,Município,4. Contra o Estado,,,,,12
2010,Odemira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Odemira,Município,6. Contra animais companhia,,,,-,
2010,Odemira,Município,7. Legislação Avulsa e Outros,,,,,52
2010,Odemira,Município,Total,,,,,664
2010,Odivelas,Município,1. Contra as pessoas,,,,,1000
2010,Odivelas,Município,2. Contra o património,,,,,2515
2010,Odivelas,Município,3. Contra a vida em sociedade,,,,,555
2010,Odivelas,Município,4. Contra o Estado,,,,,93
2010,Odivelas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Odivelas,Município,6. Contra animais companhia,,,,-,
2010,Odivelas,Município,7. Legislação Avulsa e Outros,,,,,474
2010,Odivelas,Município,Total,,,,,4637
2010,Oeiras,Município,1. Contra as pessoas,,,,,1429
2010,Oeiras,Município,2. Contra o património,,,,,3307
2010,Oeiras,Município,3. Contra a vida em sociedade,,,,,560
2010,Oeiras,Município,4. Contra o Estado,,,,,74
2010,Oeiras,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Oeiras,Município,6. Contra animais companhia,,,,-,
2010,Oeiras,Município,7. Legislação Avulsa e Outros,,,,,483
2010,Oeiras,Município,Total,,,,,5854
2010,Oleiros,Município,1. Contra as pessoas,,,,,33
2010,Oleiros,Município,2. Contra o património,,,,,47
2010,Oleiros,Município,3. Contra a vida em sociedade,,,,,15
2010,Oleiros,Município,4. Contra o Estado,,,,-,
2010,Oleiros,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Oleiros,Município,6. Contra animais companhia,,,,-,
2010,Oleiros,Município,7. Legislação Avulsa e Outros,,,,-,
2010,Oleiros,Município,Total,,,,,97
2010,Olhão,Município,1. Contra as pessoas,,,,,508
2010,Olhão,Município,2. Contra o património,,,,,1408
2010,Olhão,Município,3. Contra a vida em sociedade,,,,,169
2010,Olhão,Município,4. Contra o Estado,,,,,35
2010,Olhão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Olhão,Município,6. Contra animais companhia,,,,-,
2010,Olhão,Município,7. Legislação Avulsa e Outros,,,,,174
2010,Olhão,Município,Total,,,,,2294
2010,Oliveira de Azeméis,Município,1. Contra as pessoas,,,,,464
2010,Oliveira de Azeméis,Município,2. Contra o património,,,,,726
2010,Oliveira de Azeméis,Município,3. Contra a vida em sociedade,,,,,216
2010,Oliveira de Azeméis,Município,4. Contra o Estado,,,,,31
2010,Oliveira de Azeméis,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Oliveira de Azeméis,Município,6. Contra animais companhia,,,,-,
2010,Oliveira de Azeméis,Município,7. Legislação Avulsa e Outros,,,,,97
2010,Oliveira de Azeméis,Município,Total,,,,,1534
2010,Oliveira de Frades,Município,1. Contra as pessoas,,,,,40
2010,Oliveira de Frades,Município,2. Contra o património,,,,,103
2010,Oliveira de Frades,Município,3. Contra a vida em sociedade,,,,,56
2010,Oliveira de Frades,Município,4. Contra o Estado,,,,-,
2010,Oliveira de Frades,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Oliveira de Frades,Município,6. Contra animais companhia,,,,-,
2010,Oliveira de Frades,Município,7. Legislação Avulsa e Outros,,,,,14
2010,Oliveira de Frades,Município,Total,,,,,215
2010,Oliveira do Bairro,Município,1. Contra as pessoas,,,,,191
2010,Oliveira do Bairro,Município,2. Contra o património,,,,,490
2010,Oliveira do Bairro,Município,3. Contra a vida em sociedade,,,,,199
2010,Oliveira do Bairro,Município,4. Contra o Estado,,,,,23
2010,Oliveira do Bairro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Oliveira do Bairro,Município,6. Contra animais companhia,,,,-,
2010,Oliveira do Bairro,Município,7. Legislação Avulsa e Outros,,,,,78
2010,Oliveira do Bairro,Município,Total,,,,,982
2010,Oliveira do Hospital,Município,1. Contra as pessoas,,,,,124
2010,Oliveira do Hospital,Município,2. Contra o património,,,,,257
2010,Oliveira do Hospital,Município,3. Contra a vida em sociedade,,,,,113
2010,Oliveira do Hospital,Município,4. Contra o Estado,,,,-,
2010,Oliveira do Hospital,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Oliveira do Hospital,Município,6. Contra animais companhia,,,,-,
2010,Oliveira do Hospital,Município,7. Legislação Avulsa e Outros,,,,,16
2010,Oliveira do Hospital,Município,Total,,,,,512
2010,Ourém,Município,1. Contra as pessoas,,,,,335
2010,Ourém,Município,2. Contra o património,,,,,785
2010,Ourém,Município,3. Contra a vida em sociedade,,,,,218
2010,Ourém,Município,4. Contra o Estado,,,,,11
2010,Ourém,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Ourém,Município,6. Contra animais companhia,,,,-,
2010,Ourém,Município,7. Legislação Avulsa e Outros,,,,,121
2010,Ourém,Município,Total,,,,,1471
2010,Ourique,Município,1. Contra as pessoas,,,,,23
2010,Ourique,Município,2. Contra o património,,,,,69
2010,Ourique,Município,3. Contra a vida em sociedade,,,,,60
2010,Ourique,Município,4. Contra o Estado,,,,,7
2010,Ourique,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Ourique,Município,6. Contra animais companhia,,,,-,
2010,Ourique,Município,7. Legislação Avulsa e Outros,,,,,24
2010,Ourique,Município,Total,,,,,183
2010,Ovar,Município,1. Contra as pessoas,,,,,523
2010,Ovar,Município,2. Contra o património,,,,,1044
2010,Ovar,Município,3. Contra a vida em sociedade,,,,,273
2010,Ovar,Município,4. Contra o Estado,,,,,27
2010,Ovar,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Ovar,Município,6. Contra animais companhia,,,,-,
2010,Ovar,Município,7. Legislação Avulsa e Outros,,,,,131
2010,Ovar,Município,Total,,,,,1998
2010,Paços de Ferreira,Município,1. Contra as pessoas,,,,,395
2010,Paços de Ferreira,Município,2. Contra o património,,,,,785
2010,Paços de Ferreira,Município,3. Contra a vida em sociedade,,,,,268
2010,Paços de Ferreira,Município,4. Contra o Estado,,,,,66
2010,Paços de Ferreira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Paços de Ferreira,Município,6. Contra animais companhia,,,,-,
2010,Paços de Ferreira,Município,7. Legislação Avulsa e Outros,,,,,159
2010,Paços de Ferreira,Município,Total,,,,,1673
2010,Palmela,Município,1. Contra as pessoas,,,,,535
2010,Palmela,Município,2. Contra o património,,,,,2028
2010,Palmela,Município,3. Contra a vida em sociedade,,,,,280
2010,Palmela,Município,4. Contra o Estado,,,,,37
2010,Palmela,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Palmela,Município,6. Contra animais companhia,,,,-,
2010,Palmela,Município,7. Legislação Avulsa e Outros,,,,,235
2010,Palmela,Município,Total,,,,,3115
2010,Pampilhosa da Serra,Município,1. Contra as pessoas,,,,,31
2010,Pampilhosa da Serra,Município,2. Contra o património,,,,,37
2010,Pampilhosa da Serra,Município,3. Contra a vida em sociedade,,,,,16
2010,Pampilhosa da Serra,Município,4. Contra o Estado,,,,-,
2010,Pampilhosa da Serra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Pampilhosa da Serra,Município,6. Contra animais companhia,,,,-,
2010,Pampilhosa da Serra,Município,7. Legislação Avulsa e Outros,,,,,4
2010,Pampilhosa da Serra,Município,Total,,,,,89
2010,Paredes,Município,1. Contra as pessoas,,,,,696
2010,Paredes,Município,2. Contra o património,,,,,1248
2010,Paredes,Município,3. Contra a vida em sociedade,,,,,297
2010,Paredes,Município,4. Contra o Estado,,,,,40
2010,Paredes,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Paredes,Município,6. Contra animais companhia,,,,-,
2010,Paredes,Município,7. Legislação Avulsa e Outros,,,,,174
2010,Paredes,Município,Total,,,,,2455
2010,Paredes de Coura,Município,1. Contra as pessoas,,,,,91
2010,Paredes de Coura,Município,2. Contra o património,,,,,120
2010,Paredes de Coura,Município,3. Contra a vida em sociedade,,,,,93
2010,Paredes de Coura,Município,4. Contra o Estado,,,,,7
2010,Paredes de Coura,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Paredes de Coura,Município,6. Contra animais companhia,,,,-,
2010,Paredes de Coura,Município,7. Legislação Avulsa e Outros,,,,,25
2010,Paredes de Coura,Município,Total,,,,,336
2010,Pedrógão Grande,Município,1. Contra as pessoas,,,,,23
2010,Pedrógão Grande,Município,2. Contra o património,,,,,39
2010,Pedrógão Grande,Município,3. Contra a vida em sociedade,,,,,32
2010,Pedrógão Grande,Município,4. Contra o Estado,,,,-,
2010,Pedrógão Grande,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Pedrógão Grande,Município,6. Contra animais companhia,,,,-,
2010,Pedrógão Grande,Município,7. Legislação Avulsa e Outros,,,,,7
2010,Pedrógão Grande,Município,Total,,,,,102
2010,Penacova,Município,1. Contra as pessoas,,,,,74
2010,Penacova,Município,2. Contra o património,,,,,143
2010,Penacova,Município,3. Contra a vida em sociedade,,,,,52
2010,Penacova,Município,4. Contra o Estado,,,,,3
2010,Penacova,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Penacova,Município,6. Contra animais companhia,,,,-,
2010,Penacova,Município,7. Legislação Avulsa e Outros,,,,,11
2010,Penacova,Município,Total,,,,,283
2010,Penafiel,Município,1. Contra as pessoas,,,,,580
2010,Penafiel,Município,2. Contra o património,,,,,892
2010,Penafiel,Município,3. Contra a vida em sociedade,,,,,205
2010,Penafiel,Município,4. Contra o Estado,,,,,24
2010,Penafiel,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Penafiel,Município,6. Contra animais companhia,,,,-,
2010,Penafiel,Município,7. Legislação Avulsa e Outros,,,,,115
2010,Penafiel,Município,Total,,,,,1816
2010,Penalva do Castelo,Município,1. Contra as pessoas,,,,,28
2010,Penalva do Castelo,Município,2. Contra o património,,,,,63
2010,Penalva do Castelo,Município,3. Contra a vida em sociedade,,,,,18
2010,Penalva do Castelo,Município,4. Contra o Estado,,,,,4
2010,Penalva do Castelo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Penalva do Castelo,Município,6. Contra animais companhia,,,,-,
2010,Penalva do Castelo,Município,7. Legislação Avulsa e Outros,,,,,8
2010,Penalva do Castelo,Município,Total,,,,,121
2010,Penamacor,Município,1. Contra as pessoas,,,,,26
2010,Penamacor,Município,2. Contra o património,,,,,79
2010,Penamacor,Município,3. Contra a vida em sociedade,,,,,57
2010,Penamacor,Município,4. Contra o Estado,,,,,4
2010,Penamacor,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Penamacor,Município,6. Contra animais companhia,,,,-,
