01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2020,Águeda,Município,,,,,,1
2020,Aguiar da Beira,Município,,,,,,0
2020,Alandroal,Município,,,,,,1
2020,Albergaria-a-Velha,Município,,,,,,1
2020,Albufeira,Município,,,,,,1
2020,Alcácer do Sal,Município,,,,,,1
2020,Alcanena,Município,,,,,,0
2020,Alcobaça,Município,,,,,,1
2020,Alcochete,Município,,,,,,0
2020,Alcoutim,Município,,,,,,0
2020,Alenquer,Município,,,,,,0
2020,Alfândega da Fé,Município,,,,,,0
2020,Alijó,Município,,,,,,0
2020,Aljezur,Município,,,,,,0
2020,Aljustrel,Município,,,,,,0
2020,Almada,Município,,,,,,1
2020,Almeida,Município,,,,,,0
2020,Almeirim,Município,,,,,,0
2020,Almodôvar,Município,,,,,,1
2020,Alpiarça,Município,,,,,,0
2020,Alter do Chão,Município,,,,,,0
2020,Alvaiázere,Município,,,,,,0
2020,Alvito,Município,,,,,,0
2020,Amadora,Município,,,,,,1
2020,Amarante,Município,,,,,,0
2020,Amares,Município,,,,,,0
2020,Anadia,Município,,,,,,1
2020,Angra do Heroísmo,Município,,,,,,2
2020,Ansião,Município,,,,,,0
2020,Arcos de Valdevez,Município,,,,,,1
2020,Arganil,Município,,,,,,1
2020,Armamar,Município,,,,,,0
2020,Arouca,Município,,,,,,1
2020,Arraiolos,Município,,,,,,0
2020,Arronches,Município,,,,,,0
2020,Arruda dos Vinhos,Município,,,,,,0
2020,Aveiro,Município,,,,,,2
2020,Avis,Município,,,,,,0
2020,Azambuja,Município,,,,,,0
2020,Baião,Município,,,,,,0
2020,Barcelos,Município,,,,,,1
2020,Barrancos,Município,,,,,,0
2020,Barreiro,Município,,,,,,2
2020,Batalha,Município,,,,,,0
2020,Beja,Município,,,,,,1
2020,Belmonte,Município,,,,,,0
2020,Benavente,Município,,,,,,0
2020,Bombarral,Município,,,,,,0
2020,Borba,Município,,,,,,0
2020,Boticas,Município,,,,,,0
2020,Braga,Município,,,,,,5
2020,Bragança,Município,,,,,,0
2020,Cabeceiras de Basto,Município,,,,,,0
2020,Cadaval,Município,,,,,,0
2020,Caldas da Rainha,Município,,,,,,2
2020,Calheta [R.A.A.],Município,,,,,,0
2020,Calheta [R.A.M.],Município,,,,,,0
2020,Câmara de Lobos,Município,,,,,,0
2020,Caminha,Município,,,,,,0
2020,Campo Maior,Município,,,,,,1
2020,Cantanhede,Município,,,,,,0
2020,Carrazeda de Ansiães,Município,,,,,,1
2020,Carregal do Sal,Município,,,,,,0
2020,Cartaxo,Município,,,,,,1
2020,Cascais,Município,,,,,,3
2020,Castanheira de Pêra,Município,,,,,,0
2020,Castelo Branco,Município,,,,,,2
2020,Castelo de Paiva,Município,,,,,,0
2020,Castelo de Vide,Município,,,,,,1
2020,Castro Daire,Município,,,,,,0
2020,Castro Marim,Município,,,,,,0
2020,Castro Verde,Município,,,,,,1
2020,Celorico da Beira,Município,,,,,,0
2020,Celorico de Basto,Município,,,,,,0
2020,Chamusca,Município,,,,,,0
2020,Chaves,Município,,,,,,1
2020,Cinfães,Município,,,,,,0
2020,Coimbra,Município,,,,,,6
2020,Condeixa-a-Nova,Município,,,,,,0
2020,Constância,Município,,,,,,0
2020,Coruche,Município,,,,,,0
2020,Corvo,Município,,,,,,0
2020,Covilhã,Município,,,,,,1
2020,Crato,Município,,,,,,0
2020,Cuba,Município,,,,,,0
2020,Elvas,Município,,,,,,0
2020,Entroncamento,Município,,,,,,0
2020,Espinho,Município,,,,,,1
2020,Esposende,Município,,,,,,0
2020,Estarreja,Município,,,,,,2
2020,Estremoz,Município,,,,,,1
2020,Évora,Município,,,,,,2
2020,Fafe,Município,,,,,,0
2020,Faro,Município,,,,,,2
2020,Felgueiras,Município,,,,,,0
2020,Ferreira do Alentejo,Município,,,,,,0
2020,Ferreira do Zêzere,Município,,,,,,0
2020,Figueira da Foz,Município,,,,,,2
2020,Figueira de Castelo Rodrigo,Município,,,,,,0
2020,Figueiró dos Vinhos,Município,,,,,,0
2020,Fornos de Algodres,Município,,,,,,0
2020,Freixo de Espada à Cinta,Município,,,,,,0
2020,Fronteira,Município,,,,,,0
2020,Funchal,Município,,,,,,2
2020,Fundão,Município,,,,,,0
2020,Gavião,Município,,,,,,0
2020,Góis,Município,,,,,,0
2020,Golegã,Município,,,,,,0
2020,Gondomar,Município,,,,,,1
2020,Gouveia,Município,,,,,,0
2020,Grândola,Município,,,,,,1
2020,Guarda,Município,,,,,,2
2020,Guimarães,Município,,,,,,3
2020,Horta,Município,,,,,,0
2020,Idanha-a-Nova,Município,,,,,,0
2020,Ílhavo,Município,,,,,,0
2020,Lagoa,Município,,,,,,0
2020,Lagoa [R.A.A.],Município,,,,,,0
2020,Lagos,Município,,,,,,1
2020,Lajes das Flores,Município,,,,,,0
2020,Lajes do Pico,Município,,,,,,0
2020,Lamego,Município,,,,,,0
2020,Leiria,Município,,,,,,5
2020,Lisboa,Município,,,,,,13
2020,Loulé,Município,,,,,,1
2020,Loures,Município,,,,,,1
2020,Lourinhã,Município,,,,,,0
2020,Lousã,Município,,,,,,0
2020,Lousada,Município,,,,,,0
2020,Mação,Município,,,,,,0
2020,Macedo de Cavaleiros,Município,,,,,,0
2020,Machico,Município,,,,,,0
2020,Madalena,Município,,,,,,1
2020,Mafra,Município,,,,,,0
2020,Maia,Município,,,,,,3
2020,Mangualde,Município,,,,,,0
2020,Manteigas,Município,,,,,,0
2020,Marco de Canaveses,Município,,,,,,0
2020,Marinha Grande,Município,,,,,,0
2020,Marvão,Município,,,,,,0
2020,Matosinhos,Município,,,,,,2
2020,Mealhada,Município,,,,,,1
2020,Mêda,Município,,,,,,0
2020,Melgaço,Município,,,,,,0
2020,Mértola,Município,,,,,,1
2020,Mesão Frio,Município,,,,,,0
2020,Mira,Município,,,,,,0
2020,Miranda do Corvo,Município,,,,,,1
2020,Miranda do Douro,Município,,,,,,0
2020,Mirandela,Município,,,,,,1
2020,Mogadouro,Município,,,,,,0
2020,Moimenta da Beira,Município,,,,,,0
2020,Moita,Município,,,,,,1
2020,Monção,Município,,,,,,1
2020,Monchique,Município,,,,,,0
2020,Mondim de Basto,Município,,,,,,0
2020,Monforte,Município,,,,,,0
2020,Montalegre,Município,,,,,,0
2020,Montemor-o-Novo,Município,,,,,,1
2020,Montemor-o-Velho,Município,,,,,,0
2020,Montijo,Município,,,,,,1
2020,Mora,Município,,,,,,0
2020,Mortágua,Município,,,,,,0
2020,Moura,Município,,,,,,0
2020,Mourão,Município,,,,,,0
2020,Murça,Município,,,,,,0
2020,Murtosa,Município,,,,,,0
2020,Nazaré,Município,,,,,,0
2020,Nelas,Município,,,,,,0
2020,Nisa,Município,,,,,,1
2020,Nordeste,Município,,,,,,0
2020,Óbidos,Município,,,,,,0
2020,Odemira,Município,,,,,,1
2020,Odivelas,Município,,,,,,2
2020,Oeiras,Município,,,,,,3
2020,Oleiros,Município,,,,,,0
2020,Olhão,Município,,,,,,1
2020,Oliveira de Azeméis,Município,,,,,,0
2020,Oliveira de Frades,Município,,,,,,0
2020,Oliveira do Bairro,Município,,,,,,0
2020,Oliveira do Hospital,Município,,,,,,0
2020,Ourém,Município,,,,,,0
2020,Ourique,Município,,,,,,1
2020,Ovar,Município,,,,,,1
2020,Paços de Ferreira,Município,,,,,,1
2020,Palmela,Município,,,,,,0
2020,Pampilhosa da Serra,Município,,,,,,0
2020,Paredes,Município,,,,,,0
2020,Paredes de Coura,Município,,,,,,1
2020,Pedrógão Grande,Município,,,,,,0
2020,Penacova,Município,,,,,,0
2020,Penafiel,Município,,,,,,1
2020,Penalva do Castelo,Município,,,,,,0
2020,Penamacor,Município,,,,,,0
2020,Penedono,Município,,,,,,0
2020,Penela,Município,,,,,,0
2020,Peniche,Município,,,,,,0
2020,Peso da Régua,Município,,,,,,1
2020,Pinhel,Município,,,,,,0
2020,Pombal,Município,,,,,,0
2020,Ponta Delgada,Município,,,,,,2
2020,Ponta do Sol,Município,,,,,,1
2020,Ponte da Barca,Município,,,,,,0
2020,Ponte de Lima,Município,,,,,,0
2020,Ponte de Sor,Município,,,,,,0
2020,Portalegre,Município,,,,,,0
2020,Portel,Município,,,,,,1
2020,Portimão,Município,,,,,,2
2020,Porto,Município,,,,,,6
2020,Porto de Mós,Município,,,,,,0
2020,Porto Moniz,Município,,,,,,0
2020,Porto Santo,Município,,,,,,0
2020,Póvoa de Lanhoso,Município,,,,,,0
2020,Póvoa de Varzim,Município,,,,,,1
2020,Povoação,Município,,,,,,0
2020,Proença-a-Nova,Município,,,,,,1
2020,Redondo,Município,,,,,,1
2020,Reguengos de Monsaraz,Município,,,,,,0
2020,Resende,Município,,,,,,0
2020,Ribeira Brava,Município,,,,,,0
2020,Ribeira de Pena,Município,,,,,,0
2020,Ribeira Grande,Município,,,,,,1
2020,Rio Maior,Município,,,,,,1
2020,Sabrosa,Município,,,,,,0
2020,Sabugal,Município,,,,,,0
2020,Salvaterra de Magos,Município,,,,,,0
2020,Santa Comba Dão,Município,,,,,,0
2020,Santa Cruz,Município,,,,,,0
2020,Santa Cruz da Graciosa,Município,,,,,,0
2020,Santa Cruz das Flores,Município,,,,,,0
2020,Santa Maria da Feira,Município,,,,,,0
2020,Santa Marta de Penaguião,Município,,,,,,0
2020,Santana,Município,,,,,,0
2020,Santarém,Município,,,,,,2
2020,Santiago do Cacém,Município,,,,,,1
2020,Santo Tirso,Município,,,,,,0
2020,São Brás de Alportel,Município,,,,,,1
2020,São João da Madeira,Município,,,,,,1
2020,São João da Pesqueira,Município,,,,,,0
2020,São Pedro do Sul,Município,,,,,,0
2020,São Roque do Pico,Município,,,,,,0
2020,São Vicente,Município,,,,,,0
2020,Sardoal,Município,,,,,,1
2020,Sátão,Município,,,,,,1
2020,Seia,Município,,,,,,1
2020,Seixal,Município,,,,,,2
2020,Sernancelhe,Município,,,,,,0
2020,Serpa,Município,,,,,,0
2020,Sertã,Município,,,,,,1
2020,Sesimbra,Município,,,,,,1
2020,Setúbal,Município,,,,,,2
2020,Sever do Vouga,Município,,,,,,0
2020,Silves,Município,,,,,,1
2020,Sines,Município,,,,,,1
2020,Sintra,Município,,,,,,2
2020,Sobral de Monte Agraço,Município,,,,,,1
2020,Soure,Município,,,,,,0
2020,Sousel,Município,,,,,,0
2020,Tábua,Município,,,,,,1
2020,Tabuaço,Município,,,,,,0
2020,Tarouca,Município,,,,,,0
2020,Tavira,Município,,,,,,2
2020,Terras de Bouro,Município,,,,,,0
2020,Tomar,Município,,,,,,1
2020,Tondela,Município,,,,,,0
2020,Torre de Moncorvo,Município,,,,,,1
2020,Torres Novas,Município,,,,,,1
2020,Torres Vedras,Município,,,,,,1
2020,Trancoso,Município,,,,,,1
2020,Trofa,Município,,,,,,0
2020,Vagos,Município,,,,,,0
2020,Vale de Cambra,Município,,,,,,0
2020,Valença,Município,,,,,,0
2020,Valongo,Município,,,,,,0
2020,Valpaços,Município,,,,,,0
2020,Velas,Município,,,,,,0
2020,Vendas Novas,Município,,,,,,0
2020,Viana do Alentejo,Município,,,,,,0
2020,Viana do Castelo,Município,,,,,,2
2020,Vidigueira,Município,,,,,,0
2020,Vieira do Minho,Município,,,,,,0
2020,Vila da Praia da Vitória,Município,,,,,,1
2020,Vila de Rei,Município,,,,,,0
2020,Vila do Bispo,Município,,,,,,0
2020,Vila do Conde,Município,,,,,,1
2020,Vila do Porto,Município,,,,,,0
2020,Vila Flor,Município,,,,,,1
2020,Vila Franca de Xira,Município,,,,,,0
2020,Vila Franca do Campo,Município,,,,,,0
2020,Vila Nova da Barquinha,Município,,,,,,0
2020,Vila Nova de Cerveira,Município,,,,,,0
2020,Vila Nova de Famalicão,Município,,,,,,1
2020,Vila Nova de Foz Côa,Município,,,,,,1
2020,Vila Nova de Gaia,Município,,,,,,2
2020,Vila Nova de Paiva,Município,,,,,,0
2020,Vila Nova de Poiares,Município,,,,,,0
2020,Vila Pouca de Aguiar,Município,,,,,,0
2020,Vila Real,Município,,,,,,2
2020,Vila Real de Santo António,Município,,,,,,0
2020,Vila Velha de Ródão,Município,,,,,,1
2020,Vila Verde,Município,,,,,,0
2020,Vila Viçosa,Município,,,,,,0
2020,Vimioso,Município,,,,,,0
2020,Vinhais,Município,,,,,,0
2020,Viseu,Município,,,,,,3
2020,Vizela,Município,,,,,,1
2020,Vouzela,Município,,,,,,0
2021,Abrantes,Município,,,,,,0
2021,Águeda,Município,,,,,,0
2021,Aguiar da Beira,Município,,,,,,0
2021,Alandroal,Município,,,,,,1
2021,Albergaria-a-Velha,Município,,,,,,0
2021,Albufeira,Município,,,,,,1
2021,Alcácer do Sal,Município,,,,,,1
2021,Alcanena,Município,,,,,,0
2021,Alcobaça,Município,,,,,,1
2021,Alcochete,Município,,,,,,0
2021,Alcoutim,Município,,,,,,0
2021,Alenquer,Município,,,,,,0
2021,Alfândega da Fé,Município,,,,,,0
2021,Alijó,Município,,,,,,0
2021,Aljezur,Município,,,,,,0
2021,Aljustrel,Município,,,,,,0
2021,Almada,Município,,,,,,1
2021,Almeida,Município,,,,,,0
2021,Almeirim,Município,,,,,,0
2021,Almodôvar,Município,,,,,,1
2021,Alpiarça,Município,,,,,,0
2021,Alter do Chão,Município,,,,,,0
2021,Alvaiázere,Município,,,,,,0
2021,Alvito,Município,,,,,,0
2021,Amadora,Município,,,,,,1
2021,Amarante,Município,,,,,,0
2021,Amares,Município,,,,,,0
2021,Anadia,Município,,,,,,1
2021,Angra do Heroísmo,Município,,,,,,2
2021,Ansião,Município,,,,,,0
2021,Arcos de Valdevez,Município,,,,,,0
2021,Arganil,Município,,,,,,1
2021,Armamar,Município,,,,,,0
2021,Arouca,Município,,,,,,1
2021,Arraiolos,Município,,,,,,0
2021,Arronches,Município,,,,,,0
2021,Arruda dos Vinhos,Município,,,,,,0
2021,Aveiro,Município,,,,,,1
2021,Avis,Município,,,,,,0
2021,Azambuja,Município,,,,,,0
2021,Baião,Município,,,,,,0
2021,Barcelos,Município,,,,,,1
2021,Barrancos,Município,,,,,,0
2021,Barreiro,Município,,,,,,3
2021,Batalha,Município,,,,,,0
2021,Beja,Município,,,,,,1
2021,Belmonte,Município,,,,,,0
2021,Benavente,Município,,,,,,0
2021,Bombarral,Município,,,,,,0
2021,Borba,Município,,,,,,0
2021,Boticas,Município,,,,,,0
2021,Braga,Município,,,,,,5
2021,Bragança,Município,,,,,,0
2021,Cabeceiras de Basto,Município,,,,,,0
2021,Cadaval,Município,,,,,,0
2021,Caldas da Rainha,Município,,,,,,2
2021,Calheta [R.A.A.],Município,,,,,,0
2021,Calheta [R.A.M.],Município,,,,,,0
2021,Câmara de Lobos,Município,,,,,,0
2021,Caminha,Município,,,,,,1
2021,Campo Maior,Município,,,,,,1
2021,Cantanhede,Município,,,,,,0
2021,Carrazeda de Ansiães,Município,,,,,,1
2021,Carregal do Sal,Município,,,,,,0
2021,Cartaxo,Município,,,,,,1
2021,Cascais,Município,,,,,,3
2021,Castanheira de Pêra,Município,,,,,,0
2021,Castelo Branco,Município,,,,,,2
2021,Castelo de Paiva,Município,,,,,,0
2021,Castelo de Vide,Município,,,,,,1
2021,Castro Daire,Município,,,,,,0
2021,Castro Marim,Município,,,,,,0
2021,Castro Verde,Município,,,,,,1
2021,Celorico da Beira,Município,,,,,,0
2021,Celorico de Basto,Município,,,,,,0
2021,Chamusca,Município,,,,,,0
2021,Chaves,Município,,,,,,1
2021,Cinfães,Município,,,,,,0
2021,Coimbra,Município,,,,,,5
2021,Condeixa-a-Nova,Município,,,,,,0
2021,Constância,Município,,,,,,0
2021,Coruche,Município,,,,,,0
2021,Corvo,Município,,,,,,0
2021,Covilhã,Município,,,,,,1
2021,Crato,Município,,,,,,0
2021,Cuba,Município,,,,,,0
2021,Elvas,Município,,,,,,1
2021,Entroncamento,Município,,,,,,0
2021,Espinho,Município,,,,,,2
2021,Esposende,Município,,,,,,1
2021,Estarreja,Município,,,,,,1
2021,Estremoz,Município,,,,,,0
2021,Évora,Município,,,,,,2
2021,Fafe,Município,,,,,,0
2021,Faro,Município,,,,,,2
2021,Felgueiras,Município,,,,,,0
2021,Ferreira do Alentejo,Município,,,,,,0
2021,Ferreira do Zêzere,Município,,,,,,0
2021,Figueira da Foz,Município,,,,,,2
2021,Figueira de Castelo Rodrigo,Município,,,,,,0
2021,Figueiró dos Vinhos,Município,,,,,,0
2021,Fornos de Algodres,Município,,,,,,0
2021,Freixo de Espada à Cinta,Município,,,,,,0
2021,Fronteira,Município,,,,,,0
2021,Funchal,Município,,,,,,2
2021,Fundão,Município,,,,,,0
2021,Gavião,Município,,,,,,0
2021,Góis,Município,,,,,,0
2021,Golegã,Município,,,,,,0
2021,Gondomar,Município,,,,,,1
2021,Gouveia,Município,,,,,,0
2021,Grândola,Município,,,,,,1
2021,Guarda,Município,,,,,,1
2021,Guimarães,Município,,,,,,3
2021,Horta,Município,,,,,,0
2021,Idanha-a-Nova,Município,,,,,,0
2021,Ílhavo,Município,,,,,,0
2021,Lagoa,Município,,,,,,0
2021,Lagoa [R.A.A.],Município,,,,,,0
2021,Lagos,Município,,,,,,1
2021,Lajes das Flores,Município,,,,,,0
2021,Lajes do Pico,Município,,,,,,0
2021,Lamego,Município,,,,,,1
2021,Leiria,Município,,,,,,5
2021,Lisboa,Município,,,,,,12
2021,Loulé,Município,,,,,,1
2021,Loures,Município,,,,,,1
2021,Lourinhã,Município,,,,,,0
2021,Lousã,Município,,,,,,0
2021,Lousada,Município,,,,,,0
2021,Mação,Município,,,,,,0
2021,Macedo de Cavaleiros,Município,,,,,,0
2021,Machico,Município,,,,,,0
2021,Madalena,Município,,,,,,1
2021,Mafra,Município,,,,,,0
2021,Maia,Município,,,,,,3
2021,Mangualde,Município,,,,,,0
2021,Manteigas,Município,,,,,,0
2021,Marco de Canaveses,Município,,,,,,0
2021,Marinha Grande,Município,,,,,,0
2021,Marvão,Município,,,,,,0
2021,Matosinhos,Município,,,,,,2
2021,Mealhada,Município,,,,,,1
2021,Mêda,Município,,,,,,0
2021,Melgaço,Município,,,,,,0
2021,Mértola,Município,,,,,,1
2021,Mesão Frio,Município,,,,,,0
2021,Mira,Município,,,,,,0
2021,Miranda do Corvo,Município,,,,,,1
2021,Miranda do Douro,Município,,,,,,0
2021,Mirandela,Município,,,,,,1
2021,Mogadouro,Município,,,,,,0
2021,Moimenta da Beira,Município,,,,,,0
2021,Moita,Município,,,,,,1
2021,Monção,Município,,,,,,1
2021,Monchique,Município,,,,,,0
2021,Mondim de Basto,Município,,,,,,0
2021,Monforte,Município,,,,,,0
2021,Montalegre,Município,,,,,,0
2021,Montemor-o-Novo,Município,,,,,,1
2021,Montemor-o-Velho,Município,,,,,,0
2021,Montijo,Município,,,,,,1
2021,Mora,Município,,,,,,0
2021,Mortágua,Município,,,,,,0
2021,Moura,Município,,,,,,0
2021,Mourão,Município,,,,,,0
2021,Murça,Município,,,,,,0
2021,Murtosa,Município,,,,,,0
2021,Nazaré,Município,,,,,,0
2021,Nelas,Município,,,,,,0
2021,Nisa,Município,,,,,,1
2021,Nordeste,Município,,,,,,0
2021,Óbidos,Município,,,,,,0
2021,Odemira,Município,,,,,,1
2021,Odivelas,Município,,,,,,1
2021,Oeiras,Município,,,,,,2
2021,Oleiros,Município,,,,,,0
2021,Olhão,Município,,,,,,1
2021,Oliveira de Azeméis,Município,,,,,,0
2021,Oliveira de Frades,Município,,,,,,0
2021,Oliveira do Bairro,Município,,,,,,0
2021,Oliveira do Hospital,Município,,,,,,0
2021,Ourém,Município,,,,,,0
2021,Ourique,Município,,,,,,1
2021,Ovar,Município,,,,,,2
2021,Paços de Ferreira,Município,,,,,,1
2021,Palmela,Município,,,,,,0
2021,Pampilhosa da Serra,Município,,,,,,0
2021,Paredes,Município,,,,,,0
2021,Paredes de Coura,Município,,,,,,1
2021,Pedrógão Grande,Município,,,,,,1
2021,Penacova,Município,,,,,,0
2021,Penafiel,Município,,,,,,1
2021,Penalva do Castelo,Município,,,,,,0
2021,Penamacor,Município,,,,,,0
2021,Penedono,Município,,,,,,0
2021,Penela,Município,,,,,,0
2021,Peniche,Município,,,,,,0
2021,Peso da Régua,Município,,,,,,1
2021,Pinhel,Município,,,,,,0
2021,Pombal,Município,,,,,,0
2021,Ponta Delgada,Município,,,,,,2
2021,Ponta do Sol,Município,,,,,,1
2021,Ponte da Barca,Município,,,,,,0
2021,Ponte de Lima,Município,,,,,,0
2021,Ponte de Sor,Município,,,,,,0
2021,Portalegre,Município,,,,,,1
2021,Portel,Município,,,,,,1
2021,Portimão,Município,,,,,,3
2021,Porto,Município,,,,,,7
2021,Porto de Mós,Município,,,,,,0
2021,Porto Moniz,Município,,,,,,0
2021,Porto Santo,Município,,,,,,0
2021,Póvoa de Lanhoso,Município,,,,,,0
2021,Póvoa de Varzim,Município,,,,,,1
2021,Povoação,Município,,,,,,0
2021,Proença-a-Nova,Município,,,,,,1
2021,Redondo,Município,,,,,,1
2021,Reguengos de Monsaraz,Município,,,,,,0
2021,Resende,Município,,,,,,0
2021,Ribeira Brava,Município,,,,,,0
2021,Ribeira de Pena,Município,,,,,,0
2021,Ribeira Grande,Município,,,,,,1
2021,Rio Maior,Município,,,,,,1
2021,Sabrosa,Município,,,,,,0
2021,Sabugal,Município,,,,,,0
2021,Salvaterra de Magos,Município,,,,,,0
2021,Santa Comba Dão,Município,,,,,,0
2021,Santa Cruz,Município,,,,,,0
2021,Santa Cruz da Graciosa,Município,,,,,,0
2021,Santa Cruz das Flores,Município,,,,,,0
2021,Santa Maria da Feira,Município,,,,,,1
2021,Santa Marta de Penaguião,Município,,,,,,0
2021,Santana,Município,,,,,,0
2021,Santarém,Município,,,,,,2
2021,Santiago do Cacém,Município,,,,,,1
2021,Santo Tirso,Município,,,,,,0
2021,São Brás de Alportel,Município,,,,,,1
2021,São João da Madeira,Município,,,,,,1
2021,São João da Pesqueira,Município,,,,,,0
2021,São Pedro do Sul,Município,,,,,,0
2021,São Roque do Pico,Município,,,,,,0
2021,São Vicente,Município,,,,,,0
2021,Sardoal,Município,,,,,,1
2021,Sátão,Município,,,,,,1
2021,Seia,Município,,,,,,1
2021,Seixal,Município,,,,,,1
2021,Sernancelhe,Município,,,,,,0
2021,Serpa,Município,,,,,,0
2021,Sertã,Município,,,,,,1
2021,Sesimbra,Município,,,,,,1
2021,Setúbal,Município,,,,,,2
2021,Sever do Vouga,Município,,,,,,1
2021,Silves,Município,,,,,,1
2021,Sines,Município,,,,,,1
2021,Sintra,Município,,,,,,2
2021,Sobral de Monte Agraço,Município,,,,,,0
2021,Soure,Município,,,,,,0
2021,Sousel,Município,,,,,,0
2021,Tábua,Município,,,,,,1
2021,Tabuaço,Município,,,,,,0
2021,Tarouca,Município,,,,,,0
2021,Tavira,Município,,,,,,2
2021,Terras de Bouro,Município,,,,,,0
2021,Tomar,Município,,,,,,1
2021,Tondela,Município,,,,,,0
2021,Torre de Moncorvo,Município,,,,,,0
2021,Torres Novas,Município,,,,,,2
2021,Torres Vedras,Município,,,,,,1
2021,Trancoso,Município,,,,,,1
2021,Trofa,Município,,,,,,0
2021,Vagos,Município,,,,,,0
2021,Vale de Cambra,Município,,,,,,0
2021,Valença,Município,,,,,,0
2021,Valongo,Município,,,,,,0
2021,Valpaços,Município,,,,,,0
2021,Velas,Município,,,,,,0
2021,Vendas Novas,Município,,,,,,0
2021,Viana do Alentejo,Município,,,,,,0
2021,Viana do Castelo,Município,,,,,,2
2021,Vidigueira,Município,,,,,,0
2021,Vieira do Minho,Município,,,,,,0
2021,Vila da Praia da Vitória,Município,,,,,,0
2021,Vila de Rei,Município,,,,,,0
2021,Vila do Bispo,Município,,,,,,0
2021,Vila do Conde,Município,,,,,,1
2021,Vila do Porto,Município,,,,,,0
2021,Vila Flor,Município,,,,,,1
2021,Vila Franca de Xira,Município,,,,,,1
2021,Vila Franca do Campo,Município,,,,,,0
2021,Vila Nova da Barquinha,Município,,,,,,0
2021,Vila Nova de Cerveira,Município,,,,,,0
2021,Vila Nova de Famalicão,Município,,,,,,1
2021,Vila Nova de Foz Côa,Município,,,,,,1
2021,Vila Nova de Gaia,Município,,,,,,4
2021,Vila Nova de Paiva,Município,,,,,,0
2021,Vila Nova de Poiares,Município,,,,,,0
2021,Vila Pouca de Aguiar,Município,,,,,,0
2021,Vila Real,Município,,,,,,2
2021,Vila Real de Santo António,Município,,,,,,0
2021,Vila Velha de Ródão,Município,,,,,,1
2021,Vila Verde,Município,,,,,,0
2021,Vila Viçosa,Município,,,,,,0
2021,Vimioso,Município,,,,,,0
2021,Vinhais,Município,,,,,,0
2021,Viseu,Município,,,,,,3
2021,Vizela,Município,,,,,,1
2021,Vouzela,Município,,,,,,0
2022,Abrantes,Município,,,,,,0
2022,Águeda,Município,,,,,,0
2022,Aguiar da Beira,Município,,,,,,0
2022,Alandroal,Município,,,,,,1
2022,Albergaria-a-Velha,Município,,,,,,1
2022,Albufeira,Município,,,,,,1
2022,Alcácer do Sal,Município,,,,,,1
2022,Alcanena,Município,,,,,,0
2022,Alcobaça,Município,,,,,,1
2022,Alcochete,Município,,,,,,0
2022,Alcoutim,Município,,,,,,0
2022,Alenquer,Município,,,,,,0
2022,Alfândega da Fé,Município,,,,,,0
2022,Alijó,Município,,,,,,0
2022,Aljezur,Município,,,,,,0
2022,Aljustrel,Município,,,,,,0
2022,Almada,Município,,,,,,2
2022,Almeida,Município,,,,,,0
2022,Almeirim,Município,,,,,,0
2022,Almodôvar,Município,,,,,,1
2022,Alpiarça,Município,,,,,,0
2022,Alter do Chão,Município,,,,,,0
2022,Alvaiázere,Município,,,,,,0
2022,Alvito,Município,,,,,,0
2022,Amadora,Município,,,,,,1
2022,Amarante,Município,,,,,,0
2022,Amares,Município,,,,,,0
2022,Anadia,Município,,,,,,1
2022,Angra do Heroísmo,Município,,,,,,2
2022,Ansião,Município,,,,,,0
2022,Arcos de Valdevez,Município,,,,,,1
2022,Arganil,Município,,,,,,1
2022,Armamar,Município,,,,,,0
2022,Arouca,Município,,,,,,1
2022,Arraiolos,Município,,,,,,0
2022,Arronches,Município,,,,,,0
2022,Arruda dos Vinhos,Município,,,,,,0
2022,Aveiro,Município,,,,,,2
2022,Avis,Município,,,,,,0
2022,Azambuja,Município,,,,,,0
2022,Baião,Município,,,,,,0
2022,Barcelos,Município,,,,,,1
2022,Barrancos,Município,,,,,,0
2022,Barreiro,Município,,,,,,3
2022,Batalha,Município,,,,,,0
2022,Beja,Município,,,,,,1
2022,Belmonte,Município,,,,,,0
2022,Benavente,Município,,,,,,0
2022,Bombarral,Município,,,,,,0
2022,Borba,Município,,,,,,0
2022,Boticas,Município,,,,,,0
2022,Braga,Município,,,,,,4
2022,Bragança,Município,,,,,,0
2022,Cabeceiras de Basto,Município,,,,,,0
2022,Cadaval,Município,,,,,,0
2022,Caldas da Rainha,Município,,,,,,2
2022,Calheta [R.A.A.],Município,,,,,,0
2022,Calheta [R.A.M.],Município,,,,,,0
2022,Câmara de Lobos,Município,,,,,,0
2022,Caminha,Município,,,,,,1
2022,Campo Maior,Município,,,,,,1
2022,Cantanhede,Município,,,,,,0
2022,Carrazeda de Ansiães,Município,,,,,,1
2022,Carregal do Sal,Município,,,,,,0
2022,Cartaxo,Município,,,,,,1
2022,Cascais,Município,,,,,,3
2022,Castanheira de Pêra,Município,,,,,,0
2022,Castelo Branco,Município,,,,,,2
2022,Castelo de Paiva,Município,,,,,,0
2022,Castelo de Vide,Município,,,,,,1
2022,Castro Daire,Município,,,,,,0
2022,Castro Marim,Município,,,,,,0
2022,Castro Verde,Município,,,,,,1
2022,Celorico da Beira,Município,,,,,,0
2022,Celorico de Basto,Município,,,,,,0
