01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2021,Vila Pouca de Aguiar,Município,,,,,,6
2021,Vila Real,Município,,,,,,64
2021,Vila Real de Santo António,Município,,,,,,12
2021,Vila Velha de Ródão,Município,,,,,,6
2021,Vila Verde,Município,,,,,,2
2021,Vila Viçosa,Município,,,,,,0
2021,Vimioso,Município,,,,,,0
2021,Vinhais,Município,,,,,,14
2021,Viseu,Município,,,,,,273
2021,Vizela,Município,,,,,,16
2021,Vouzela,Município,,,,,,17
2022,Abrantes,Município,,,,,,107
2022,Águeda,Município,,,,,,87
2022,Aguiar da Beira,Município,,,,,,3
2022,Alandroal,Município,,,,,,26
2022,Albergaria-a-Velha,Município,,,,,,52
2022,Albufeira,Município,,,,,,71
2022,Alcácer do Sal,Município,,,,,,43
2022,Alcanena,Município,,,,,,53
2022,Alcobaça,Município,,,,,,218
2022,Alcochete,Município,,,,,,86
2022,Alcoutim,Município,,,,,,48
2022,Alenquer,Município,,,,,,88
2022,Alfândega da Fé,Município,,,,,,1
2022,Alijó,Município,,,,,,16
2022,Aljezur,Município,,,,,,40
2022,Aljustrel,Município,,,,,,149
2022,Almada,Município,,,,,,638
2022,Almeida,Município,,,,,,48
2022,Almeirim,Município,,,,,,60
2022,Almodôvar,Município,,,,,,52
2022,Alpiarça,Município,,,,,,29
2022,Alter do Chão,Município,,,,,,5
2022,Alvaiázere,Município,,,,,,4
2022,Alvito,Município,,,,,,8
2022,Amadora,Município,,,,,,196
2022,Amarante,Município,,,,,,69
2022,Amares,Município,,,,,,20
2022,Anadia,Município,,,,,,6
2022,Angra do Heroísmo,Município,,,,,,297
2022,Ansião,Município,,,,,,12
2022,Arcos de Valdevez,Município,,,,,,54
2022,Arganil,Município,,,,,,64
2022,Armamar,Município,,,,,,35
2022,Arouca,Município,,,,,,175
2022,Arraiolos,Município,,,,,,68
2022,Arronches,Município,,,,,,1
2022,Arruda dos Vinhos,Município,,,,,,76
2022,Aveiro,Município,,,,,,473
2022,Avis,Município,,,,,,34
2022,Azambuja,Município,,,,,,63
2022,Baião,Município,,,,,,31
2022,Barcelos,Município,,,,,,172
2022,Barrancos,Município,,,,,,0
2022,Barreiro,Município,,,,,,178
2022,Batalha,Município,,,,,,66
2022,Beja,Município,,,,,,272
2022,Belmonte,Município,,,,,,72
2022,Benavente,Município,,,,,,6
2022,Bombarral,Município,,,,,,15
2022,Borba,Município,,,,,,48
2022,Boticas,Município,,,,,,35
2022,Braga,Município,,,,,,769
2022,Bragança,Município,,,,,,148
2022,Cabeceiras de Basto,Município,,,,,,0
2022,Cadaval,Município,,,,,,19
2022,Caldas da Rainha,Município,,,,,,130
2022,Calheta [R.A.A.],Município,,,,,,36
2022,Calheta [R.A.M.],Município,,,,,,47
2022,Câmara de Lobos,Município,,,,,,83
2022,Caminha,Município,,,,,,29
2022,Campo Maior,Município,,,,,,65
2022,Cantanhede,Município,,,,,,74
2022,Carrazeda de Ansiães,Município,,,,,,43
2022,Carregal do Sal,Município,,,,,,11
2022,Cartaxo,Município,,,,,,22
2022,Cascais,Município,,,,,,629
2022,Castanheira de Pêra,Município,,,,,,1
2022,Castelo Branco,Município,,,,,,90
2022,Castelo de Paiva,Município,,,,,,7
2022,Castelo de Vide,Município,,,,,,21
2022,Castro Daire,Município,,,,,,26
2022,Castro Marim,Município,,,,,,7
2022,Castro Verde,Município,,,,,,79
2022,Celorico da Beira,Município,,,,,,8
2022,Celorico de Basto,Município,,,,,,0
2022,Chamusca,Município,,,,,,17
2022,Chaves,Município,,,,,,161
2022,Cinfães,Município,,,,,,48
2022,Coimbra,Município,,,,,,1616
2022,Condeixa-a-Nova,Município,,,,,,38
2022,Constância,Município,,,,,,25
2022,Coruche,Município,,,,,,127
2022,Corvo,Município,,,,,,0
2022,Covilhã,Município,,,,,,158
2022,Crato,Município,,,,,,0
2022,Cuba,Município,,,,,,20
2022,Elvas,Município,,,,,,65
2022,Entroncamento,Município,,,,,,34
2022,Espinho,Município,,,,,,112
2022,Esposende,Município,,,,,,134
2022,Estarreja,Município,,,,,,207
2022,Estremoz,Município,,,,,,52
2022,Évora,Município,,,,,,288
2022,Fafe,Município,,,,,,94
2022,Faro,Município,,,,,,421
2022,Felgueiras,Município,,,,,,126
2022,Ferreira do Alentejo,Município,,,,,,23
2022,Ferreira do Zêzere,Município,,,,,,52
2022,Figueira da Foz,Município,,,,,,131
2022,Figueira de Castelo Rodrigo,Município,,,,,,2
2022,Figueiró dos Vinhos,Município,,,,,,42
2022,Fornos de Algodres,Município,,,,,,6
2022,Freixo de Espada à Cinta,Município,,,,,,0
2022,Fronteira,Município,,,,,,0
2022,Funchal,Município,,,,,,835
2022,Fundão,Município,,,,,,153
2022,Gavião,Município,,,,,,6
2022,Góis,Município,,,,,,63
2022,Golegã,Município,,,,,,0
2022,Gondomar,Município,,,,,,80
2022,Gouveia,Município,,,,,,30
2022,Grândola,Município,,,,,,105
2022,Guarda,Município,,,,,,113
2022,Guimarães,Município,,,,,,318
2022,Horta,Município,,,,,,52
2022,Idanha-a-Nova,Município,,,,,,44
2022,Ílhavo,Município,,,,,,276
2022,Lagoa,Município,,,,,,122
2022,Lagoa [R.A.A.],Município,,,,,,27
2022,Lagos,Município,,,,,,261
2022,Lajes das Flores,Município,,,,,,2
2022,Lajes do Pico,Município,,,,,,35
2022,Lamego,Município,,,,,,68
2022,Leiria,Município,,,,,,751
2022,Lisboa,Município,,,,,,8594
2022,Loulé,Município,,,,,,284
2022,Loures,Município,,,,,,176
2022,Lourinhã,Município,,,,,,59
2022,Lousã,Município,,,,,,75
2022,Lousada,Município,,,,,,19
2022,Mação,Município,,,,,,46
2022,Macedo de Cavaleiros,Município,,,,,,2
2022,Machico,Município,,,,,,109
2022,Madalena,Município,,,,,,17
2022,Mafra,Município,,,,,,55
2022,Maia,Município,,,,,,129
2022,Mangualde,Município,,,,,,40
2022,Manteigas,Município,,,,,,89
2022,Marco de Canaveses,Município,,,,,,105
2022,Marinha Grande,Município,,,,,,204
2022,Marvão,Município,,,,,,0
2022,Matosinhos,Município,,,,,,467
2022,Mealhada,Município,,,,,,56
2022,Mêda,Município,,,,,,3
2022,Melgaço,Município,,,,,,0
2022,Mértola,Município,,,,,,84
2022,Mesão Frio,Município,,,,,,1
2022,Mira,Município,,,,,,14
2022,Miranda do Corvo,Município,,,,,,29
2022,Miranda do Douro,Município,,,,,,19
2022,Mirandela,Município,,,,,,35
2022,Mogadouro,Município,,,,,,1
2022,Moimenta da Beira,Município,,,,,,7
2022,Moita,Município,,,,,,129
2022,Monção,Município,,,,,,61
2022,Monchique,Município,,,,,,18
2022,Mondim de Basto,Município,,,,,,46
2022,Monforte,Município,,,,,,8
2022,Montalegre,Município,,,,,,4
2022,Montemor-o-Novo,Município,,,,,,125
2022,Montemor-o-Velho,Município,,,,,,288
2022,Montijo,Município,,,,,,91
2022,Mora,Município,,,,,,6
2022,Mortágua,Município,,,,,,11
2022,Moura,Município,,,,,,59
2022,Mourão,Município,,,,,,17
2022,Murça,Município,,,,,,0
2022,Murtosa,Município,,,,,,1
2022,Nazaré,Município,,,,,,19
2022,Nelas,Município,,,,,,4
2022,Nisa,Município,,,,,,1
2022,Nordeste,Município,,,,,,30
2022,Óbidos,Município,,,,,,16
2022,Odemira,Município,,,,,,33
2022,Odivelas,Município,,,,,,399
2022,Oeiras,Município,,,,,,523
2022,Oleiros,Município,,,,,,47
2022,Olhão,Município,,,,,,154
2022,Oliveira de Azeméis,Município,,,,,,60
2022,Oliveira de Frades,Município,,,,,,44
2022,Oliveira do Bairro,Município,,,,,,55
2022,Oliveira do Hospital,Município,,,,,,65
2022,Ourém,Município,,,,,,182
2022,Ourique,Município,,,,,,18
2022,Ovar,Município,,,,,,100
2022,Paços de Ferreira,Município,,,,,,16
2022,Palmela,Município,,,,,,221
2022,Pampilhosa da Serra,Município,,,,,,31
2022,Paredes,Município,,,,,,52
2022,Paredes de Coura,Município,,,,,,48
2022,Pedrógão Grande,Município,,,,,,18
2022,Penacova,Município,,,,,,59
2022,Penafiel,Município,,,,,,33
2022,Penalva do Castelo,Município,,,,,,5
2022,Penamacor,Município,,,,,,17
2022,Penedono,Município,,,,,,2
2022,Penela,Município,,,,,,4
2022,Peniche,Município,,,,,,64
2022,Peso da Régua,Município,,,,,,8
2022,Pinhel,Município,,,,,,4
2022,Pombal,Município,,,,,,162
2022,Ponta Delgada,Município,,,,,,99
2022,Ponta do Sol,Município,,,,,,171
2022,Ponte da Barca,Município,,,,,,1
2022,Ponte de Lima,Município,,,,,,208
2022,Ponte de Sor,Município,,,,,,40
2022,Portalegre,Município,,,,,,98
2022,Portel,Município,,,,,,11
2022,Portimão,Município,,,,,,166
2022,Porto,Município,,,,,,4919
2022,Porto de Mós,Município,,,,,,40
2022,Porto Moniz,Município,,,,,,4
2022,Porto Santo,Município,,,,,,7
2022,Póvoa de Lanhoso,Município,,,,,,40
2022,Póvoa de Varzim,Município,,,,,,163
2022,Povoação,Município,,,,,,0
2022,Proença-a-Nova,Município,,,,,,2
2022,Redondo,Município,,,,,,2
2022,Reguengos de Monsaraz,Município,,,,,,2
2022,Resende,Município,,,,,,40
2022,Ribeira Brava,Município,,,,,,39
2022,Ribeira de Pena,Município,,,,,,0
2022,Ribeira Grande,Município,,,,,,23
2022,Rio Maior,Município,,,,,,65
2022,Sabrosa,Município,,,,,,2
2022,Sabugal,Município,,,,,,37
2022,Salvaterra de Magos,Município,,,,,,17
2022,Santa Comba Dão,Município,,,,,,29
2022,Santa Cruz,Município,,,,,,62
2022,Santa Cruz da Graciosa,Município,,,,,,21
2022,Santa Cruz das Flores,Município,,,,,,5
2022,Santa Maria da Feira,Município,,,,,,350
2022,Santa Marta de Penaguião,Município,,,,,,0
2022,Santana,Município,,,,,,5
2022,Santarém,Município,,,,,,167
2022,Santiago do Cacém,Município,,,,,,84
2022,Santo Tirso,Município,,,,,,124
2022,São Brás de Alportel,Município,,,,,,18
2022,São João da Madeira,Município,,,,,,331
2022,São João da Pesqueira,Município,,,,,,7
2022,São Pedro do Sul,Município,,,,,,23
2022,São Roque do Pico,Município,,,,,,0
2022,São Vicente,Município,,,,,,8
2022,Sardoal,Município,,,,,,29
2022,Sátão,Município,,,,,,2
2022,Seia,Município,,,,,,76
2022,Seixal,Município,,,,,,102
2022,Sernancelhe,Município,,,,,,0
2022,Serpa,Município,,,,,,57
2022,Sertã,Município,,,,,,2
2022,Sesimbra,Município,,,,,,160
2022,Setúbal,Município,,,,,,580
2022,Sever do Vouga,Município,,,,,,103
2022,Silves,Município,,,,,,62
2022,Sines,Município,,,,,,95
2022,Sintra,Município,,,,,,423
2022,Sobral de Monte Agraço,Município,,,,,,57
2022,Soure,Município,,,,,,56
2022,Sousel,Município,,,,,,8
2022,Tábua,Município,,,,,,47
2022,Tabuaço,Município,,,,,,0
2022,Tarouca,Município,,,,,,1
2022,Tavira,Município,,,,,,162
2022,Terras de Bouro,Município,,,,,,0
2022,Tomar,Município,,,,,,143
2022,Tondela,Município,,,,,,106
2022,Torre de Moncorvo,Município,,,,,,26
2022,Torres Novas,Município,,,,,,128
2022,Torres Vedras,Município,,,,,,349
2022,Trancoso,Município,,,,,,17
2022,Trofa,Município,,,,,,4
2022,Vagos,Município,,,,,,0
2022,Vale de Cambra,Município,,,,,,29
2022,Valença,Município,,,,,,44
2022,Valongo,Município,,,,,,150
2022,Valpaços,Município,,,,,,5
2022,Velas,Município,,,,,,9
2022,Vendas Novas,Município,,,,,,18
2022,Viana do Alentejo,Município,,,,,,12
2022,Viana do Castelo,Município,,,,,,295
2022,Vidigueira,Município,,,,,,0
2022,Vieira do Minho,Município,,,,,,11
2022,Vila da Praia da Vitória,Município,,,,,,44
2022,Vila de Rei,Município,,,,,,36
2022,Vila do Bispo,Município,,,,,,41
2022,Vila do Conde,Município,,,,,,115
2022,Vila do Porto,Município,,,,,,47
2022,Vila Flor,Município,,,,,,8
2022,Vila Franca de Xira,Município,,,,,,397
2022,Vila Franca do Campo,Município,,,,,,17
2022,Vila Nova da Barquinha,Município,,,,,,10
2022,Vila Nova de Cerveira,Município,,,,,,53
2022,Vila Nova de Famalicão,Município,,,,,,267
2022,Vila Nova de Foz Côa,Município,,,,,,1
2022,Vila Nova de Gaia,Município,,,,,,299
2022,Vila Nova de Paiva,Município,,,,,,10
2022,Vila Nova de Poiares,Município,,,,,,85
2022,Vila Pouca de Aguiar,Município,,,,,,24
2022,Vila Real,Município,,,,,,303
2022,Vila Real de Santo António,Município,,,,,,38
2022,Vila Velha de Ródão,Município,,,,,,3
2022,Vila Verde,Município,,,,,,4
2022,Vila Viçosa,Município,,,,,,20
2022,Vimioso,Município,,,,,,9
2022,Vinhais,Município,,,,,,28
2022,Viseu,Município,,,,,,449
2022,Vizela,Município,,,,,,13
2022,Vouzela,Município,,,,,,38
2023,Abrantes,Município,,,,,,26
2023,Águeda,Município,,,,,,89
2023,Aguiar da Beira,Município,,,,,,7
2023,Alandroal,Município,,,,,,36
2023,Albergaria-a-Velha,Município,,,,,,48
2023,Albufeira,Município,,,,,,131
2023,Alcácer do Sal,Município,,,,,,43
2023,Alcanena,Município,,,,,,61
2023,Alcobaça,Município,,,,,,343
2023,Alcochete,Município,,,,,,83
2023,Alcoutim,Município,,,,,,130
2023,Alenquer,Município,,,,,,84
2023,Alfândega da Fé,Município,,,,,,0
2023,Alijó,Município,,,,,,13
2023,Aljezur,Município,,,,,,47
2023,Aljustrel,Município,,,,,,229
2023,Almada,Município,,,,,,637
2023,Almeida,Município,,,,,,65
2023,Almeirim,Município,,,,,,44
2023,Almodôvar,Município,,,,,,70
2023,Alpiarça,Município,,,,,,29
2023,Alter do Chão,Município,,,,,,6
2023,Alvaiázere,Município,,,,,,42
2023,Alvito,Município,,,,,,36
2023,Amadora,Município,,,,,,208
2023,Amarante,Município,,,,,,82
2023,Amares,Município,,,,,,12
2023,Anadia,Município,,,,,,3
2023,Angra do Heroísmo,Município,,,,,,260
2023,Ansião,Município,,,,,,16
2023,Arcos de Valdevez,Município,,,,,,36
2023,Arganil,Município,,,,,,54
2023,Armamar,Município,,,,,,51
2023,Arouca,Município,,,,,,135
2023,Arraiolos,Município,,,,,,87
2023,Arronches,Município,,,,,,1
2023,Arruda dos Vinhos,Município,,,,,,60
2023,Aveiro,Município,,,,,,500
2023,Avis,Município,,,,,,56
2023,Azambuja,Município,,,,,,75
2023,Baião,Município,,,,,,49
2023,Barcelos,Município,,,,,,252
2023,Barrancos,Município,,,,,,8
2023,Barreiro,Município,,,,,,179
2023,Batalha,Município,,,,,,81
2023,Beja,Município,,,,,,400
2023,Belmonte,Município,,,,,,77
2023,Benavente,Município,,,,,,12
2023,Bombarral,Município,,,,,,9
2023,Borba,Município,,,,,,71
2023,Boticas,Município,,,,,,40
2023,Braga,Município,,,,,,491
2023,Bragança,Município,,,,,,109
2023,Cabeceiras de Basto,Município,,,,,,0
2023,Cadaval,Município,,,,,,16
2023,Caldas da Rainha,Município,,,,,,134
2023,Calheta [R.A.A.],Município,,,,,,28
2023,Calheta [R.A.M.],Município,,,,,,38
2023,Câmara de Lobos,Município,,,,,,50
2023,Caminha,Município,,,,,,41
2023,Campo Maior,Município,,,,,,80
2023,Cantanhede,Município,,,,,,157
2023,Carrazeda de Ansiães,Município,,,,,,51
2023,Carregal do Sal,Município,,,,,,10
2023,Cartaxo,Município,,,,,,36
2023,Cascais,Município,,,,,,582
2023,Castanheira de Pêra,Município,,,,,,1
2023,Castelo Branco,Município,,,,,,120
2023,Castelo de Paiva,Município,,,,,,12
2023,Castelo de Vide,Município,,,,,,17
2023,Castro Daire,Município,,,,,,37
2023,Castro Marim,Município,,,,,,9
2023,Castro Verde,Município,,,,,,127
2023,Celorico da Beira,Município,,,,,,16
2023,Celorico de Basto,Município,,,,,,5
2023,Chamusca,Município,,,,,,8
2023,Chaves,Município,,,,,,136
2023,Cinfães,Município,,,,,,41
2023,Coimbra,Município,,,,,,1728
2023,Condeixa-a-Nova,Município,,,,,,66
2023,Constância,Município,,,,,,17
2023,Coruche,Município,,,,,,60
2023,Corvo,Município,,,,,,0
2023,Covilhã,Município,,,,,,191
2023,Crato,Município,,,,,,0
2023,Cuba,Município,,,,,,7
2023,Elvas,Município,,,,,,101
2023,Entroncamento,Município,,,,,,40
2023,Espinho,Município,,,,,,130
2023,Esposende,Município,,,,,,119
2023,Estarreja,Município,,,,,,163
2023,Estremoz,Município,,,,,,86
2023,Évora,Município,,,,,,525
2023,Fafe,Município,,,,,,126
2023,Faro,Município,,,,,,546
2023,Felgueiras,Município,,,,,,114
2023,Ferreira do Alentejo,Município,,,,,,35
2023,Ferreira do Zêzere,Município,,,,,,20
2023,Figueira da Foz,Município,,,,,,184
2023,Figueira de Castelo Rodrigo,Município,,,,,,1
2023,Figueiró dos Vinhos,Município,,,,,,36
2023,Fornos de Algodres,Município,,,,,,6
2023,Freixo de Espada à Cinta,Município,,,,,,0
2023,Fronteira,Município,,,,,,0
2023,Funchal,Município,,,,,,738
2023,Fundão,Município,,,,,,183
2023,Gavião,Município,,,,,,10
2023,Góis,Município,,,,,,29
2023,Golegã,Município,,,,,,0
2023,Gondomar,Município,,,,,,168
2023,Gouveia,Município,,,,,,8
2023,Grândola,Município,,,,,,112
2023,Guarda,Município,,,,,,295
2023,Guimarães,Município,,,,,,355
2023,Horta,Município,,,,,,29
2023,Idanha-a-Nova,Município,,,,,,46
2023,Ílhavo,Município,,,,,,338
2023,Lagoa,Município,,,,,,29
2023,Lagoa [R.A.A.],Município,,,,,,180
2023,Lagos,Município,,,,,,225
2023,Lajes das Flores,Município,,,,,,4
2023,Lajes do Pico,Município,,,,,,0
2023,Lamego,Município,,,,,,15
2023,Leiria,Município,,,,,,790
2023,Lisboa,Município,,,,,,7906
2023,Loulé,Município,,,,,,422
2023,Loures,Município,,,,,,216
2023,Lourinhã,Município,,,,,,98
2023,Lousã,Município,,,,,,44
2023,Lousada,Município,,,,,,90
2023,Mação,Município,,,,,,23
2023,Macedo de Cavaleiros,Município,,,,,,4
2023,Machico,Município,,,,,,79
2023,Madalena,Município,,,,,,0
2023,Mafra,Município,,,,,,52
2023,Maia,Município,,,,,,174
2023,Mangualde,Município,,,,,,60
2023,Manteigas,Município,,,,,,100
2023,Marco de Canaveses,Município,,,,,,53
2023,Marinha Grande,Município,,,,,,220
2023,Marvão,Município,,,,,,0
2023,Matosinhos,Município,,,,,,383
2023,Mealhada,Município,,,,,,50
2023,Mêda,Município,,,,,,0
2023,Melgaço,Município,,,,,,0
2023,Mértola,Município,,,,,,116
2023,Mesão Frio,Município,,,,,,24
2023,Mira,Município,,,,,,4
2023,Miranda do Corvo,Município,,,,,,20
2023,Miranda do Douro,Município,,,,,,12
2023,Mirandela,Município,,,,,,25
2023,Mogadouro,Município,,,,,,0
2023,Moimenta da Beira,Município,,,,,,23
2023,Moita,Município,,,,,,74
2023,Monção,Município,,,,,,203
2023,Monchique,Município,,,,,,11
2023,Mondim de Basto,Município,,,,,,71
2023,Monforte,Município,,,,,,6
2023,Montalegre,Município,,,,,,0
2023,Montemor-o-Novo,Município,,,,,,137
2023,Montemor-o-Velho,Município,,,,,,187
2023,Montijo,Município,,,,,,291
2023,Mora,Município,,,,,,7
2023,Mortágua,Município,,,,,,28
2023,Moura,Município,,,,,,70
2023,Mourão,Município,,,,,,24
2023,Murça,Município,,,,,,0
2023,Murtosa,Município,,,,,,0
2023,Nazaré,Município,,,,,,22
2023,Nelas,Município,,,,,,3
2023,Nisa,Município,,,,,,4
2023,Nordeste,Município,,,,,,32
2023,Óbidos,Município,,,,,,17
2023,Odemira,Município,,,,,,63
2023,Odivelas,Município,,,,,,250
2023,Oeiras,Município,,,,,,784
2023,Oleiros,Município,,,,,,48
2023,Olhão,Município,,,,,,142
2023,Oliveira de Azeméis,Município,,,,,,33
2023,Oliveira de Frades,Município,,,,,,35
2023,Oliveira do Bairro,Município,,,,,,65
2023,Oliveira do Hospital,Município,,,,,,64
2023,Ourém,Município,,,,,,256
2023,Ourique,Município,,,,,,21
2023,Ovar,Município,,,,,,64
2023,Paços de Ferreira,Município,,,,,,31
2023,Palmela,Município,,,,,,295
2023,Pampilhosa da Serra,Município,,,,,,37
2023,Paredes,Município,,,,,,31
2023,Paredes de Coura,Município,,,,,,128
2023,Pedrógão Grande,Município,,,,,,29
2023,Penacova,Município,,,,,,36
2023,Penafiel,Município,,,,,,39
2023,Penalva do Castelo,Município,,,,,,5
2023,Penamacor,Município,,,,,,0
2023,Penedono,Município,,,,,,2
2023,Penela,Município,,,,,,25
2023,Peniche,Município,,,,,,87
2023,Peso da Régua,Município,,,,,,6
2023,Pinhel,Município,,,,,,3
2023,Pombal,Município,,,,,,174
2023,Ponta Delgada,Município,,,,,,152
2023,Ponta do Sol,Município,,,,,,122
2023,Ponte da Barca,Município,,,,,,0
2023,Ponte de Lima,Município,,,,,,236
2023,Ponte de Sor,Município,,,,,,53
2023,Portalegre,Município,,,,,,103
2023,Portel,Município,,,,,,12
2023,Portimão,Município,,,,,,142
2023,Porto,Município,,,,,,4929
2023,Porto de Mós,Município,,,,,,18
2023,Porto Moniz,Município,,,,,,3
2023,Porto Santo,Município,,,,,,11
2023,Póvoa de Lanhoso,Município,,,,,,54
2023,Póvoa de Varzim,Município,,,,,,146
2023,Povoação,Município,,,,,,0
2023,Proença-a-Nova,Município,,,,,,2
2023,Redondo,Município,,,,,,4
2023,Reguengos de Monsaraz,Município,,,,,,14
2023,Resende,Município,,,,,,42
2023,Ribeira Brava,Município,,,,,,33
2023,Ribeira de Pena,Município,,,,,,0
2023,Ribeira Grande,Município,,,,,,39
2023,Rio Maior,Município,,,,,,101
2023,Sabrosa,Município,,,,,,1
2023,Sabugal,Município,,,,,,62
2023,Salvaterra de Magos,Município,,,,,,38
2023,Santa Comba Dão,Município,,,,,,33
2023,Santa Cruz,Município,,,,,,118
2023,Santa Cruz da Graciosa,Município,,,,,,45
2023,Santa Cruz das Flores,Município,,,,,,1
2023,Santa Maria da Feira,Município,,,,,,355
2023,Santa Marta de Penaguião,Município,,,,,,0
2023,Santana,Município,,,,,,13
2023,Santarém,Município,,,,,,79
2023,Santiago do Cacém,Município,,,,,,85
2023,Santo Tirso,Município,,,,,,143
2023,São Brás de Alportel,Município,,,,,,2
2023,São João da Madeira,Município,,,,,,255
2023,São João da Pesqueira,Município,,,,,,9
2023,São Pedro do Sul,Município,,,,,,18
2023,São Roque do Pico,Município,,,,,,1
2023,São Vicente,Município,,,,,,3
2023,Sardoal,Município,,,,,,28
2023,Sátão,Município,,,,,,1
2023,Seia,Município,,,,,,82
2023,Seixal,Município,,,,,,126
2023,Sernancelhe,Município,,,,,,0
2023,Serpa,Município,,,,,,62
2023,Sertã,Município,,,,,,2
2023,Sesimbra,Município,,,,,,216
2023,Setúbal,Município,,,,,,398
2023,Sever do Vouga,Município,,,,,,64
2023,Silves,Município,,,,,,57
2023,Sines,Município,,,,,,124
2023,Sintra,Município,,,,,,577
2023,Sobral de Monte Agraço,Município,,,,,,41
2023,Soure,Município,,,,,,152
2023,Sousel,Município,,,,,,5
2023,Tábua,Município,,,,,,32
2023,Tabuaço,Município,,,,,,0
2023,Tarouca,Município,,,,,,0
2023,Tavira,Município,,,,,,143
2023,Terras de Bouro,Município,,,,,,0
2023,Tomar,Município,,,,,,93
2023,Tondela,Município,,,,,,132
2023,Torre de Moncorvo,Município,,,,,,0
2023,Torres Novas,Município,,,,,,158
2023,Torres Vedras,Município,,,,,,307
2023,Trancoso,Município,,,,,,18
2023,Trofa,Município,,,,,,18
2023,Vagos,Município,,,,,,6
2023,Vale de Cambra,Município,,,,,,5
2023,Valença,Município,,,,,,50
2023,Valongo,Município,,,,,,139
2023,Valpaços,Município,,,,,,2
2023,Velas,Município,,,,,,2
2023,Vendas Novas,Município,,,,,,20
2023,Viana do Alentejo,Município,,,,,,10
2023,Viana do Castelo,Município,,,,,,150
2023,Vidigueira,Município,,,,,,1
2023,Vieira do Minho,Município,,,,,,9
2023,Vila da Praia da Vitória,Município,,,,,,33
2023,Vila de Rei,Município,,,,,,22
2023,Vila do Bispo,Município,,,,,,40
2023,Vila do Conde,Município,,,,,,100
2023,Vila do Porto,Município,,,,,,41
2023,Vila Flor,Município,,,,,,12
2023,Vila Franca de Xira,Município,,,,,,279
2023,Vila Franca do Campo,Município,,,,,,13
2023,Vila Nova da Barquinha,Município,,,,,,15
2023,Vila Nova de Cerveira,Município,,,,,,59
2023,Vila Nova de Famalicão,Município,,,,,,331
2023,Vila Nova de Foz Côa,Município,,,,,,15
2023,Vila Nova de Gaia,Município,,,,,,608
2023,Vila Nova de Paiva,Município,,,,,,29
2023,Vila Nova de Poiares,Município,,,,,,74
2023,Vila Pouca de Aguiar,Município,,,,,,37
2023,Vila Real,Município,,,,,,235
2023,Vila Real de Santo António,Município,,,,,,39
2023,Vila Velha de Ródão,Município,,,,,,7
2023,Vila Verde,Município,,,,,,4
2023,Vila Viçosa,Município,,,,,,59
2023,Vimioso,Município,,,,,,10
2023,Vinhais,Município,,,,,,32
2023,Viseu,Município,,,,,,488
2023,Vizela,Município,,,,,,15
2023,Vouzela,Município,,,,,,30
,,,,,,,,
,Indicador: Sessões de espetáculos ao vivo,,,,,,,
,Ultima atualização: 05.12.2024 13:33:11,,,,,,,
,Fonte: Base de dados do INE - Instituto Nacional de Estatística,,,,,,,
