01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2008,,Carrazeda de Ansiães,Município,,,,,,23.9
2008,,Carregal do Sal,Município,,,,,,85.3
2008,,Cartaxo,Município,,,,,,154.2
2008,,Cascais,Município,,,,,,2048.0
2008,,Castanheira de Pêra,Município,,,,,,49.6
2008,,Castelo Branco,Município,,,,,,39.1
2008,,Castelo de Paiva,Município,,,,,,148.0
2008,,Castelo de Vide,Município,,,,,,13.3
2008,,Castro Daire,Município,,,,,,41.5
2008,,Castro Marim,Município,,,,,,22.4
2008,,Castro Verde,Município,,,,,,13.0
2008,,Celorico da Beira,Município,,,,,,32.3
2008,,Celorico de Basto,Município,,,,,,112.0
2008,,Chamusca,Município,,,,,,14.0
2008,,Chaves,Município,,,,,,71.2
2008,,Cinfães,Município,,,,,,87.7
2008,,Coimbra,Município,,,,,,453.8
2008,,Condeixa-a-Nova,Município,,,,,,120.9
2008,,Constância,Município,,,,,,49.9
2008,,Coruche,Município,,,,,,18.2
2008,,Corvo,Município,,,,,,24.3
2008,,Covilhã,Município,,,,,,94.7
2008,,Crato,Município,,,,,,9.7
2008,,Cuba,Município,,,,,,28.5
2008,,Elvas,Município,,,,,,36.7
2008,,Entroncamento,Município,,,,,,1448.5
2008,,Espinho,Município,,,,,,1540.9
2008,,Esposende,Município,,,,,,359.6
2008,,Estarreja,Município,,,,,,252.7
2008,,Estremoz,Município,,,,,,28.6
2008,,Évora,Município,,,,,,43.5
2008,,Fafe,Município,,,,,,234.5
2008,,Faro,Município,,,,,,314.5
2008,,Felgueiras,Município,,,,,,505.0
2008,,Ferreira do Alentejo,Município,,,,,,13.0
2008,,Ferreira do Zêzere,Município,,,,,,46.3
2008,,Figueira da Foz,Município,,,,,,164.9
2008,,Figueira de Castelo Rodrigo,Município,,,,,,12.7
2008,,Figueiró dos Vinhos,Município,,,,,,37.1
2008,,Fornos de Algodres,Município,,,,,,39.2
2008,,Freixo de Espada à Cinta,Município,,,,,,15.9
2008,,Fronteira,Município,,,,,,14.1
2008,,Funchal,Município,,,,,,1459.7
2008,,Fundão,Município,,,,,,42.6
2008,,Gavião,Município,,,,,,14.6
2008,,Góis,Município,,,,,,16.8
2008,,Golegã,Município,,,,,,72.5
2008,,Gondomar,Município,,,,,,1276.6
2008,,Gouveia,Município,,,,,,48.4
2008,,Grândola,Município,,,,,,18.5
2008,,Guarda,Município,,,,,,60.5
2008,,Guimarães,Município,,,,,,661.8
2008,,Horta,Município,,,,,,87.0
2008,,Idanha-a-Nova,Município,,,,,,7.2
2008,,Ílhavo,Município,,,,,,523.2
2008,,Lagoa,Município,,,,,,255.5
2008,,Lagoa [R.A.A.],Município,,,,,,316.3
2008,,Lagos,Município,,,,,,140.4
2008,,Lajes das Flores,Município,,,,,,21.6
2008,,Lajes do Pico,Município,,,,,,30.7
2008,,Lamego,Município,,,,,,164.3
2008,,Leiria,Município,,,,,,223.0
2008,,Lisboa,Município,,,,,,6502.1
2008,,Loulé,Município,,,,,,89.4
2008,,Loures,Município,,,,,,1204.7
2008,,Lourinhã,Município,,,,,,172.4
2008,,Lousã,Município,,,,,,125.0
2008,,Lousada,Município,,,,,,491.5
2008,,Mação,Município,,,,,,19.0
2008,,Macedo de Cavaleiros,Município,,,,,,23.2
2008,,Machico,Município,,,,,,321.8
2008,,Madalena,Município,,,,,,41.3
2008,,Mafra,Município,,,,,,247.0
2008,,Maia,Município,,,,,,1598.9
2008,,Mangualde,Município,,,,,,92.0
2008,,Manteigas,Município,,,,,,29.5
2008,,Marco de Canaveses,Município,,,,,,265.7
2008,,Marinha Grande,Município,,,,,,203.9
2008,,Marvão,Município,,,,,,23.6
2008,,Matosinhos,Município,,,,,,2806.1
2008,,Mealhada,Município,,,,,,186.3
2008,,Mêda,Município,,,,,,19.0
2008,,Melgaço,Município,,,,,,39.6
2008,,Mértola,Município,,,,,,5.9
2008,,Mesão Frio,Município,,,,,,171.9
2008,,Mira,Município,,,,,,101.6
2008,,Miranda do Corvo,Município,,,,,,104.1
2008,,Miranda do Douro,Município,,,,,,15.8
2008,,Mirandela,Município,,,,,,37.0
2008,,Mogadouro,Município,,,,,,13.0
2008,,Moimenta da Beira,Município,,,,,,47.4
2008,,Moita,Município,,,,,,1202.6
2008,,Monção,Município,,,,,,92.2
2008,,Monchique,Município,,,,,,15.8
2008,,Mondim de Basto,Município,,,,,,45.2
2008,,Monforte,Município,,,,,,8.0
2008,,Montalegre,Município,,,,,,13.7
2008,,Montemor-o-Novo,Município,,,,,,14.4
2008,,Montemor-o-Velho,Município,,,,,,113.7
2008,,Montijo,Município,,,,,,139.8
2008,,Mora,Município,,,,,,11.7
2008,,Mortágua,Município,,,,,,39.1
2008,,Moura,Município,,,,,,16.2
2008,,Mourão,Município,,,,,,10.0
2008,,Murça,Município,,,,,,32.4
2008,,Murtosa,Município,,,,,,142.3
2008,,Nazaré,Município,,,,,,183.8
2008,,Nelas,Município,,,,,,112.7
2008,,Nisa,Município,,,,,,13.4
2008,,Nordeste,Município,,,,,,49.7
2008,,Óbidos,Município,,,,,,82.0
2008,,Odemira,Município,,,,,,15.2
2008,,Odivelas,Município,,,,,,5394.6
2008,,Oeiras,Município,,,,,,3722.1
2008,,Oleiros,Município,,,,,,12.6
2008,,Olhão,Município,,,,,,339.5
2008,,Oliveira de Azeméis,Município,,,,,,431.6
2008,,Oliveira de Frades,Município,,,,,,71.3
2008,,Oliveira do Bairro,Município,,,,,,259.9
2008,,Oliveira do Hospital,Município,,,,,,90.6
2008,,Ourém,Município,,,,,,111.0
2008,,Ourique,Município,,,,,,8.4
2008,,Ovar,Município,,,,,,376.4
2008,,Paços de Ferreira,Município,,,,,,789.1
2008,,Palmela,Município,,,,,,131.9
2008,,Pampilhosa da Serra,Município,,,,,,11.8
2008,,Paredes,Município,,,,,,553.3
2008,,Paredes de Coura,Município,,,,,,67.2
2008,,Pedrógão Grande,Município,,,,,,31.4
2008,,Penacova,Município,,,,,,72.1
2008,,Penafiel,Município,,,,,,342.5
2008,,Penalva do Castelo,Município,,,,,,61.2
2008,,Penamacor,Município,,,,,,10.5
2008,,Penedono,Município,,,,,,23.0
2008,,Penela,Município,,,,,,45.3
2008,,Peniche,Município,,,,,,358.4
2008,,Peso da Régua,Município,,,,,,185.5
2008,,Pinhel,Município,,,,,,20.6
2008,,Pombal,Município,,,,,,89.1
2008,,Ponta Delgada,Município,,,,,,293.8
2008,,Ponta do Sol,Município,,,,,,189.5
2008,,Ponte da Barca,Município,,,,,,67.6
2008,,Ponte de Lima,Município,,,,,,137.3
2008,,Ponte de Sor,Município,,,,,,20.4
2008,,Portalegre,Município,,,,,,56.5
2008,,Portel,Município,,,,,,11.0
2008,,Portimão,Município,,,,,,293.9
2008,,Porto,Município,,,,,,5911.0
2008,,Porto de Mós,Município,,,,,,93.2
2008,,Porto Moniz,Município,,,,,,33.5
2008,,Porto Santo,Município,,,,,,124.8
2008,,Póvoa de Lanhoso,Município,,,,,,167.4
2008,,Póvoa de Varzim,Município,,,,,,777.1
2008,,Povoação,Município,,,,,,60.5
2008,,Proença-a-Nova,Município,,,,,,21.9
2008,,Redondo,Município,,,,,,19.2
2008,,Reguengos de Monsaraz,Município,,,,,,23.6
2008,,Resende,Município,,,,,,94.5
2008,,Ribeira Brava,Município,,,,,,204.0
2008,,Ribeira de Pena,Município,,,,,,31.3
2008,,Ribeira Grande,Município,,,,,,174.2
2008,,Rio Maior,Município,,,,,,77.9
2008,,Sabrosa,Município,,,,,,41.7
2008,,Sabugal,Município,,,,,,15.9
2008,,Salvaterra de Magos,Município,,,,,,89.7
2008,,Santa Comba Dão,Município,,,,,,105.6
2008,,Santa Cruz,Município,,,,,,496.9
2008,,Santa Cruz da Graciosa,Município,,,,,,74.1
2008,,Santa Cruz das Flores,Município,,,,,,33.0
2008,,Santa Maria da Feira,Município,,,,,,646.4
2008,,Santa Marta de Penaguião,Município,,,,,,110.2
2008,,Santana,Município,,,,,,83.8
2008,,Santarém,Município,,,,,,112.1
2008,,Santiago do Cacém,Município,,,,,,28.4
2008,,Santo Tirso,Município,,,,,,529.3
2008,,São Brás de Alportel,Município,,,,,,68.7
2008,,São João da Madeira,Município,,,,,,2736.0
2008,,São João da Pesqueira,Município,,,,,,30.4
2008,,São Pedro do Sul,Município,,,,,,49.6
2008,,São Roque do Pico,Município,,,,,,24.2
2008,,São Vicente,Município,,,,,,74.6
2008,,Sardoal,Município,,,,,,43.3
2008,,Sátão,Município,,,,,,62.9
2008,,Seia,Município,,,,,,58.5
2008,,Seixal,Município,,,,,,1643.3
2008,,Sernancelhe,Município,,,,,,25.4
2008,,Serpa,Município,,,,,,14.4
2008,,Sertã,Município,,,,,,36.1
2008,,Sesimbra,Município,,,,,,241.7
2008,,Setúbal,Município,,,,,,698.1
2008,,Sever do Vouga,Município,,,,,,96.4
2008,,Silves,Município,,,,,,53.6
2008,,Sines,Município,,,,,,69.7
2008,,Sintra,Município,,,,,,1177.4
2008,,Sobral de Monte Agraço,Município,,,,,,191.0
2008,,Soure,Município,,,,,,74.2
2008,,Sousel,Município,,,,,,18.9
2008,,Tábua,Município,,,,,,61.4
2008,,Tabuaço,Município,,,,,,48.3
2008,,Tarouca,Município,,,,,,81.5
2008,,Tavira,Município,,,,,,42.8
2008,,Terras de Bouro,Município,,,,,,27.3
2008,,Tomar,Município,,,,,,117.5
2008,,Tondela,Município,,,,,,79.6
2008,,Torre de Moncorvo,Município,,,,,,16.7
2008,,Torres Novas,Município,,,,,,136.7
2008,,Torres Vedras,Município,,,,,,192.3
2008,,Trancoso,Município,,,,,,28.0
2008,,Trofa,Município,,,,,,541.5
2008,,Vagos,Município,,,,,,138.1
2008,,Vale de Cambra,Município,,,,,,159.5
2008,,Valença,Município,,,,,,121.1
2008,,Valongo,Município,,,,,,1234.5
2008,,Valpaços,Município,,,,,,32.1
2008,,Velas,Município,,,,,,46.7
2008,,Vendas Novas,Município,,,,,,53.4
2008,,Viana do Alentejo,Município,,,,,,14.6
2008,,Viana do Castelo,Município,,,,,,280.4
2008,,Vidigueira,Município,,,,,,18.9
2008,,Vieira do Minho,Município,,,,,,61.6
2008,,Vila da Praia da Vitória,Município,,,,,,130.2
2008,,Vila de Rei,Município,,,,,,18.1
2008,,Vila do Bispo,Município,,,,,,29.4
2008,,Vila do Conde,Município,,,,,,529.4
2008,,Vila do Porto,Município,,,,,,57.7
2008,,Vila Flor,Município,,,,,,26.2
2008,,Vila Franca de Xira,Município,,,,,,422.7
2008,,Vila Franca do Campo,Município,,,,,,144.1
2008,,Vila Nova da Barquinha,Município,,,,,,149.2
2008,,Vila Nova de Cerveira,Município,,,,,,85.1
2008,,Vila Nova de Famalicão,Município,,,,,,662.3
2008,,Vila Nova de Foz Côa,Município,,,,,,19.0
2008,,Vila Nova de Gaia,Município,,,,,,1788.9
2008,,Vila Nova de Paiva,Município,,,,,,30.8
2008,,Vila Nova de Poiares,Município,,,,,,85.9
2008,,Vila Pouca de Aguiar,Município,,,,,,31.2
2008,,Vila Real,Município,,,,,,136.5
2008,,Vila Real de Santo António,Município,,,,,,309.5
2008,,Vila Velha de Ródão,Município,,,,,,11.0
2008,,Vila Verde,Município,,,,,,209.8
2008,,Vila Viçosa,Município,,,,,,43.5
2008,,Vimioso,Município,,,,,,10.0
2008,,Vinhais,Município,,,,,,13.6
2008,,Viseu,Município,,,,,,194.0
2008,,Vizela,Município,,,,,,958.7
2008,,Vouzela,Município,,,,,,56.3
2009,,Abrantes,Município,,,,,,55.7
2009,,Águeda,Município,,,,,,143.1
2009,,Aguiar da Beira,Município,,,,,,27.0
2009,,Alandroal,Município,,,,,,11.0
2009,,Albergaria-a-Velha,Município,,,,,,158.9
2009,,Albufeira,Município,,,,,,283.5
2009,,Alcácer do Sal,Município,,,,,,8.8
2009,,Alcanena,Município,,,,,,109.8
2009,,Alcobaça,Município,,,,,,139.3
2009,,Alcochete,Município,,,,,,133.2
2009,,Alcoutim,Município,,,,,,5.2
2009,,Alenquer,Município,,,,,,141.2
2009,,Alfândega da Fé,Município,,,,,,16.2
2009,,Alijó,Município,,,,,,41.1
2009,,Aljezur,Município,,,,,,18.0
2009,,Aljustrel,Município,,,,,,20.5
2009,,Almada,Município,,,,,,2464.8
2009,,Almeida,Município,,,,,,14.3
2009,,Almeirim,Município,,,,,,104.9
2009,,Almodôvar,Município,,,,,,9.7
2009,,Alpiarça,Município,,,,,,81.6
2009,,Alter do Chão,Município,,,,,,10.0
2009,,Alvaiázere,Município,,,,,,46.2
2009,,Alvito,Município,,,,,,9.6
2009,,Amadora,Município,,,,,,7370.3
2009,,Amarante,Município,,,,,,188.9
2009,,Amares,Município,,,,,,231.2
2009,,Anadia,Município,,,,,,136.2
2009,,Angra do Heroísmo,Município,,,,,,148.8
2009,,Ansião,Município,,,,,,75.4
2009,,Arcos de Valdevez,Município,,,,,,51.8
2009,,Arganil,Município,,,,,,37.1
2009,,Armamar,Município,,,,,,55.2
2009,,Arouca,Município,,,,,,68.8
2009,,Arraiolos,Município,,,,,,10.8
2009,,Arronches,Município,,,,,,10.2
2009,,Arruda dos Vinhos,Município,,,,,,168.0
2009,,Aveiro,Município,,,,,,395.4
2009,,Avis,Município,,,,,,7.7
2009,,Azambuja,Município,,,,,,82.9
2009,,Baião,Município,,,,,,119.5
2009,,Barcelos,Município,,,,,,319.7
2009,,Barrancos,Município,,,,,,11.0
2009,,Barreiro,Município,,,,,,2170.1
2009,,Batalha,Município,,,,,,152.4
2009,,Beja,Município,,,,,,31.4
2009,,Belmonte,Município,,,,,,58.5
2009,,Benavente,Município,,,,,,54.6
2009,,Bombarral,Município,,,,,,145.6
2009,,Borba,Município,,,,,,51.1
2009,,Boticas,Município,,,,,,18.2
2009,,Braga,Município,,,,,,983.7
2009,,Bragança,Município,,,,,,30.2
2009,,Cabeceiras de Basto,Município,,,,,,70.0
2009,,Cadaval,Município,,,,,,81.4
2009,,Caldas da Rainha,Município,,,,,,201.9
2009,,Calheta [R.A.A.],Município,,,,,,30.4
2009,,Calheta [R.A.M.],Município,,,,,,104.3
2009,,Câmara de Lobos,Município,,,,,,684.9
2009,,Caminha,Município,,,,,,123.3
2009,,Campo Maior,Município,,,,,,34.4
2009,,Cantanhede,Município,,,,,,94.4
2009,,Carrazeda de Ansiães,Município,,,,,,23.5
2009,,Carregal do Sal,Município,,,,,,84.9
2009,,Cartaxo,Município,,,,,,154.7
2009,,Cascais,Município,,,,,,2085.2
2009,,Castanheira de Pêra,Município,,,,,,48.9
2009,,Castelo Branco,Município,,,,,,39.1
2009,,Castelo de Paiva,Município,,,,,,146.9
2009,,Castelo de Vide,Município,,,,,,13.1
2009,,Castro Daire,Município,,,,,,41.1
2009,,Castro Marim,Município,,,,,,22.4
2009,,Castro Verde,Município,,,,,,12.9
2009,,Celorico da Beira,Município,,,,,,31.8
2009,,Celorico de Basto,Município,,,,,,111.7
2009,,Chamusca,Município,,,,,,13.8
2009,,Chaves,Município,,,,,,70.7
2009,,Cinfães,Município,,,,,,86.7
2009,,Coimbra,Município,,,,,,451.8
2009,,Condeixa-a-Nova,Município,,,,,,122.2
2009,,Constância,Município,,,,,,50.1
2009,,Coruche,Município,,,,,,18.1
2009,,Corvo,Município,,,,,,24.4
2009,,Covilhã,Município,,,,,,94.1
2009,,Crato,Município,,,,,,9.5
2009,,Cuba,Município,,,,,,28.5
2009,,Elvas,Município,,,,,,36.7
2009,,Entroncamento,Município,,,,,,1462.3
2009,,Espinho,Município,,,,,,1526.8
2009,,Esposende,Município,,,,,,359.9
2009,,Estarreja,Município,,,,,,251.2
2009,,Estremoz,Município,,,,,,28.2
2009,,Évora,Município,,,,,,43.4
2009,,Fafe,Município,,,,,,233.2
2009,,Faro,Município,,,,,,317.6
2009,,Felgueiras,Município,,,,,,504.1
2009,,Ferreira do Alentejo,Município,,,,,,12.9
2009,,Ferreira do Zêzere,Município,,,,,,45.8
2009,,Figueira da Foz,Município,,,,,,164.6
2009,,Figueira de Castelo Rodrigo,Município,,,,,,12.6
2009,,Figueiró dos Vinhos,Município,,,,,,36.4
2009,,Fornos de Algodres,Município,,,,,,38.7
2009,,Freixo de Espada à Cinta,Município,,,,,,15.7
2009,,Fronteira,Município,,,,,,14.0
2009,,Funchal,Município,,,,,,1465.7
2009,,Fundão,Município,,,,,,42.3
2009,,Gavião,Município,,,,,,14.3
2009,,Góis,Município,,,,,,16.5
2009,,Golegã,Município,,,,,,71.9
2009,,Gondomar,Município,,,,,,1277.0
2009,,Gouveia,Município,,,,,,47.7
2009,,Grândola,Município,,,,,,18.1
2009,,Guarda,Município,,,,,,60.2
2009,,Guimarães,Município,,,,,,659.7
2009,,Horta,Município,,,,,,86.8
2009,,Idanha-a-Nova,Município,,,,,,7.1
2009,,Ílhavo,Município,,,,,,524.6
2009,,Lagoa,Município,,,,,,258.0
2009,,Lagoa [R.A.A.],Município,,,,,,316.3
2009,,Lagos,Município,,,,,,143.2
2009,,Lajes das Flores,Município,,,,,,21.6
2009,,Lajes do Pico,Município,,,,,,30.6
2009,,Lamego,Município,,,,,,163.2
2009,,Leiria,Município,,,,,,223.9
2009,,Lisboa,Município,,,,,,6476.6
2009,,Loulé,Município,,,,,,91.0
2009,,Loures,Município,,,,,,1207.6
2009,,Lourinhã,Município,,,,,,173.8
2009,,Lousã,Município,,,,,,126.2
2009,,Lousada,Município,,,,,,492.8
2009,,Mação,Município,,,,,,18.8
2009,,Macedo de Cavaleiros,Município,,,,,,22.9
2009,,Machico,Município,,,,,,320.9
2009,,Madalena,Município,,,,,,41.3
2009,,Mafra,Município,,,,,,254.8
2009,,Maia,Município,,,,,,1614.1
2009,,Mangualde,Município,,,,,,91.5
2009,,Manteigas,Município,,,,,,28.9
2009,,Marco de Canaveses,Município,,,,,,265.5
2009,,Marinha Grande,Município,,,,,,205.4
2009,,Marvão,Município,,,,,,23.2
2009,,Matosinhos,Município,,,,,,2815.3
2009,,Mealhada,Município,,,,,,185.6
2009,,Mêda,Município,,,,,,18.6
2009,,Melgaço,Município,,,,,,39.3
2009,,Mértola,Município,,,,,,5.8
2009,,Mesão Frio,Município,,,,,,169.5
2009,,Mira,Município,,,,,,101.2
2009,,Miranda do Corvo,Município,,,,,,104.2
2009,,Miranda do Douro,Município,,,,,,15.6
2009,,Mirandela,Município,,,,,,36.7
2009,,Mogadouro,Município,,,,,,12.8
2009,,Moimenta da Beira,Município,,,,,,47.0
2009,,Moita,Município,,,,,,1199.7
2009,,Monção,Município,,,,,,91.8
2009,,Monchique,Município,,,,,,15.6
2009,,Mondim de Basto,Município,,,,,,44.5
2009,,Monforte,Município,,,,,,8.0
2009,,Montalegre,Município,,,,,,13.4
2009,,Montemor-o-Novo,Município,,,,,,14.3
2009,,Montemor-o-Velho,Município,,,,,,114.1
2009,,Montijo,Município,,,,,,143.4
2009,,Mora,Município,,,,,,11.5
2009,,Mortágua,Município,,,,,,38.7
2009,,Moura,Município,,,,,,16.0
2009,,Mourão,Município,,,,,,9.8
2009,,Murça,Município,,,,,,31.9
2009,,Murtosa,Município,,,,,,143.9
2009,,Nazaré,Município,,,,,,184.2
2009,,Nelas,Município,,,,,,112.2
2009,,Nisa,Município,,,,,,13.2
2009,,Nordeste,Município,,,,,,49.5
2009,,Óbidos,Município,,,,,,82.5
2009,,Odemira,Município,,,,,,15.2
2009,,Odivelas,Município,,,,,,5436.1
2009,,Oeiras,Município,,,,,,3735.9
2009,,Oleiros,Município,,,,,,12.4
2009,,Olhão,Município,,,,,,343.2
2009,,Oliveira de Azeméis,Município,,,,,,429.2
2009,,Oliveira de Frades,Município,,,,,,71.1
2009,,Oliveira do Bairro,Município,,,,,,261.9
2009,,Oliveira do Hospital,Município,,,,,,89.9
2009,,Ourém,Município,,,,,,110.8
2009,,Ourique,Município,,,,,,8.3
2009,,Ovar,Município,,,,,,376.1
2009,,Paços de Ferreira,Município,,,,,,791.6
2009,,Palmela,Município,,,,,,133.1
2009,,Pampilhosa da Serra,Município,,,,,,11.6
2009,,Paredes,Município,,,,,,554.0
2009,,Paredes de Coura,Município,,,,,,67.1
2009,,Pedrógão Grande,Município,,,,,,31.0
2009,,Penacova,Município,,,,,,71.3
2009,,Penafiel,Município,,,,,,341.7
2009,,Penalva do Castelo,Município,,,,,,60.3
2009,,Penamacor,Município,,,,,,10.4
2009,,Penedono,Município,,,,,,22.6
2009,,Penela,Município,,,,,,44.9
2009,,Peniche,Município,,,,,,358.7
2009,,Peso da Régua,Município,,,,,,183.1
2009,,Pinhel,Município,,,,,,20.2
2009,,Pombal,Município,,,,,,88.8
2009,,Ponta Delgada,Município,,,,,,294.8
2009,,Ponta do Sol,Município,,,,,,190.9
2009,,Ponte da Barca,Município,,,,,,67.1
2009,,Ponte de Lima,Município,,,,,,136.8
2009,,Ponte de Sor,Município,,,,,,20.2
2009,,Portalegre,Município,,,,,,56.2
2009,,Portel,Município,,,,,,10.9
2009,,Portimão,Município,,,,,,299.9
2009,,Porto,Município,,,,,,5843.3
2009,,Porto de Mós,Município,,,,,,93.2
2009,,Porto Moniz,Município,,,,,,33.3
2009,,Porto Santo,Município,,,,,,126.5
2009,,Póvoa de Lanhoso,Município,,,,,,166.3
2009,,Póvoa de Varzim,Município,,,,,,776.0
2009,,Povoação,Município,,,,,,60.1
2009,,Proença-a-Nova,Município,,,,,,21.5
2009,,Redondo,Município,,,,,,19.2
2009,,Reguengos de Monsaraz,Município,,,,,,23.5
2009,,Resende,Município,,,,,,93.5
2009,,Ribeira Brava,Município,,,,,,204.6
2009,,Ribeira de Pena,Município,,,,,,30.7
2009,,Ribeira Grande,Município,,,,,,176.1
2009,,Rio Maior,Município,,,,,,77.9
2009,,Sabrosa,Município,,,,,,41.2
2009,,Sabugal,Município,,,,,,15.6
2009,,Salvaterra de Magos,Município,,,,,,90.3
2009,,Santa Comba Dão,Município,,,,,,104.7
2009,,Santa Cruz,Município,,,,,,513.1
2009,,Santa Cruz da Graciosa,Município,,,,,,73.5
2009,,Santa Cruz das Flores,Município,,,,,,32.7
2009,,Santa Maria da Feira,Município,,,,,,646.5
2009,,Santa Marta de Penaguião,Município,,,,,,108.2
2009,,Santana,Município,,,,,,82.4
2009,,Santarém,Município,,,,,,111.7
2009,,Santiago do Cacém,Município,,,,,,28.3
2009,,Santo Tirso,Município,,,,,,527.2
2009,,São Brás de Alportel,Município,,,,,,69.1
2009,,São João da Madeira,Município,,,,,,2739.0
2009,,São João da Pesqueira,Município,,,,,,30.1
2009,,São Pedro do Sul,Município,,,,,,48.9
2009,,São Roque do Pico,Município,,,,,,24.0
2009,,São Vicente,Município,,,,,,73.7
2009,,Sardoal,Município,,,,,,43.1
2009,,Sátão,Município,,,,,,62.4
2009,,Seia,Município,,,,,,57.6
2009,,Seixal,Município,,,,,,1650.7
2009,,Sernancelhe,Município,,,,,,25.2
2009,,Serpa,Município,,,,,,14.3
2009,,Sertã,Município,,,,,,35.9
2009,,Sesimbra,Município,,,,,,247.7
2009,,Setúbal,Município,,,,,,524.1
2009,,Sever do Vouga,Município,,,,,,95.7
2009,,Silves,Município,,,,,,54.2
2009,,Sines,Município,,,,,,70.1
2009,,Sintra,Município,,,,,,1180.8
2009,,Sobral de Monte Agraço,Município,,,,,,193.0
2009,,Soure,Município,,,,,,73.6
2009,,Sousel,Município,,,,,,18.5
2009,,Tábua,Município,,,,,,61.0
2009,,Tabuaço,Município,,,,,,48.0
2009,,Tarouca,Município,,,,,,81.2
2009,,Tavira,Município,,,,,,43.0
2009,,Terras de Bouro,Município,,,,,,26.8
2009,,Tomar,Município,,,,,,116.8
2009,,Tondela,Município,,,,,,79.0
2009,,Torre de Moncorvo,Município,,,,,,16.5
2009,,Torres Novas,Município,,,,,,136.4
2009,,Torres Vedras,Município,,,,,,194.1
2009,,Trancoso,Município,,,,,,27.8
2009,,Trofa,Município,,,,,,542.6
2009,,Vagos,Município,,,,,,138.4
2009,,Vale de Cambra,Município,,,,,,158.1
2009,,Valença,Município,,,,,,120.9
2009,,Valongo,Município,,,,,,1242.8
2009,,Valpaços,Município,,,,,,31.5
2009,,Velas,Município,,,,,,46.5
2009,,Vendas Novas,Município,,,,,,53.4
2009,,Viana do Alentejo,Município,,,,,,14.6
2009,,Viana do Castelo,Município,,,,,,280.0
2009,,Vidigueira,Município,,,,,,18.9
2009,,Vieira do Minho,Município,,,,,,60.6
2009,,Vila da Praia da Vitória,Município,,,,,,130.3
2009,,Vila de Rei,Município,,,,,,18.1
2009,,Vila do Bispo,Município,,,,,,29.4
2009,,Vila do Conde,Município,,,,,,531.9
2009,,Vila do Porto,Município,,,,,,57.6
2009,,Vila Flor,Município,,,,,,25.7
2009,,Vila Franca de Xira,Município,,,,,,426.8
2009,,Vila Franca do Campo,Município,,,,,,144.0
2009,,Vila Nova da Barquinha,Município,,,,,,148.4
2009,,Vila Nova de Cerveira,Município,,,,,,85.4
2009,,Vila Nova de Famalicão,Município,,,,,,663.7
2009,,Vila Nova de Foz Côa,Município,,,,,,18.7
2009,,Vila Nova de Gaia,Município,,,,,,1794.0
2009,,Vila Nova de Paiva,Município,,,,,,30.2
2009,,Vila Nova de Poiares,Município,,,,,,86.1
2009,,Vila Pouca de Aguiar,Município,,,,,,30.7
2009,,Vila Real,Município,,,,,,136.8
2009,,Vila Real de Santo António,Município,,,,,,311.2
2009,,Vila Velha de Ródão,Município,,,,,,10.9
2009,,Vila Verde,Município,,,,,,210.1
2009,,Vila Viçosa,Município,,,,,,43.2
